,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
137,306051,2167.0,2167.0,0.6403926579925651,0.5381524938042132,1.0,0.9491699846077369,0.7538774650852691,0.6822275449567151,0.5223629182156134,1.0,0.6862528139188828,8993.0,8223.0,0.0,0.4083410780669145,0.9334749701234896,0.5681496747080454,7030.0,10186.0,501.0,0.6239544609665427,0.9521361460733913,0.7538774650852691,10742.0,6474.0,540.0,0.44470260223048325,0.9428571428571428,0.6043574360593622,7656.0,9560.0,464.0,0.5891612453531598,0.9607843137254902,0.7304216325207936,10143.0,7073.0,414.0,0.6403926579925651,0.9057673348669076,0.750306247447938,11025.0,6191.0,1147.0,,,,,,,,,,,,
138,306052,1313.0,1313.0,0.20845704284776698,0.1743788480170016,1.0,0.9674399989212908,0.34499702588770786,0.2945648846157364,0.1856111510454105,1.0,0.3131062842682412,5939.0,26058.0,0.0,0.20845704284776698,1.0,0.34499702588770786,6670.0,25327.0,0.0,0.13169984686064318,0.900619790553537,0.2297960519140582,4214.0,27783.0,465.0,0.19833109354001938,0.9384797397219757,0.3274594287778323,6346.0,25651.0,416.0,0.14779510579116792,0.9981004643309414,0.2574656322308425,4729.0,27268.0,9.0,,,,,,,,,,,,,,,,,,
139,3063,992.0,992.0,0.7053828439838803,0.5737862214546152,1.0,0.951081874560889,0.7651447859300052,0.7065194932499487,0.5077720207253886,1.0,0.6735395189003437,3528.0,3420.0,0.0,0.5020149683362118,1.0,0.6684553468761978,3488.0,3460.0,0.0,0.5223085780080599,1.0,0.6862059185024109,3629.0,3319.0,0.0,0.6198906160046056,0.9993039443155453,0.7651447859300052,4307.0,2641.0,3.0,0.7053828439838803,0.7118373275236021,0.7085953878406709,4901.0,2047.0,1984.0,0.5853483016695452,0.995349975526187,0.7371760014500635,4067.0,2881.0,19.0,,,,,,,,,,,,
140,309040,6024.0,6024.0,0.5282299709831308,0.41631830030000494,1.0,0.9917188718570124,0.6912964423061451,0.5815212287437582,0.5282299709831308,1.0,0.6912964423061451,21481.0,19185.0,0.0,0.2803816456007476,0.9894992623448755,0.4369503152005212,11402.0,29264.0,121.0,0.4032361186248955,0.9884267631103074,0.572795864188906,16398.0,24268.0,192.0,0.39391629370973297,0.9878515046867291,0.56323617313034,16019.0,24647.0,197.0,0.47582747258151775,0.9928168291431503,0.6433273488928786,19350.0,21316.0,140.0,,,,,,,,,,,,,,,,,,
141,317043,1976.0,1976.0,0.19189443920829405,0.16598020735155514,1.0,0.9930655662850659,0.32199905108334653,0.2838429041353783,0.19189443920829405,1.0,0.32199905108334653,8144.0,34296.0,0.0,0.1443449575871819,0.9991844723536127,0.2522492845525108,6126.0,36314.0,5.0,0.13960885956644675,0.9983150800336984,0.24496124031007754,5925.0,36515.0,10.0,0.1726201696512724,0.9989091900736297,0.294370554908185,7326.0,35114.0,8.0,0.18143261074458059,0.968919088964389,0.30563438982277175,7700.0,34740.0,247.0,,,,,,,,,,,,,,,,,,
142,326025,2509.0,2509.0,0.3484392579607002,0.24169130537167377,1.0,0.9971246124583484,0.5166935030166644,0.3852735183774197,0.26162379968078703,1.0,0.4147413828860591,9999.0,28220.0,0.0,0.17506999136555115,0.9873100191825291,0.2974042137078851,6691.0,31528.0,86.0,0.3484392579607002,0.9991746698679472,0.5166935030166644,13317.0,24902.0,11.0,0.23443836835082027,0.999553770638108,0.3797978085327342,8960.0,29259.0,4.0,0.1888851095005102,0.9995846026031571,0.31773068374375557,7219.0,31000.0,3.0,,,,,,,,,,,,,,,,,,
143,326085,1947.0,1947.0,0.23943276224095433,0.18578253857155896,1.0,0.9994471545721882,0.3863586142551991,0.3116841281677228,0.23943276224095433,1.0,0.3863586142551991,7868.0,24993.0,0.0,0.14829128754450566,1.0,0.25828165580113427,4873.0,27988.0,0.0,0.14360488116612397,0.9991530806690663,0.25111749680715195,4719.0,28142.0,4.0,0.18365235385411277,0.9995031467373302,0.3102907529756549,6035.0,26826.0,3.0,0.21393140805209823,0.9985795454545454,0.35237212099947374,7030.0,25831.0,10.0,,,,,,,,,,,,,,,,,,
144,33044,1801.0,1801.0,0.22414311896490413,0.1824821511612003,1.0,0.9930101971051494,0.36537947025773654,0.304922927375161,0.19139973192548623,1.0,0.32130229140836664,6997.0,29560.0,0.0,0.08337664469185108,0.9986893840104849,0.15390441566310684,3048.0,33509.0,4.0,0.20696446644965397,0.9912223241189572,0.3424304141208418,7566.0,28991.0,67.0,0.22414311896490413,0.987823990355636,0.36537947025773654,8194.0,28363.0,101.0,0.20652679377410618,0.9873152870406695,0.34159804542575334,7550.0,29007.0,97.0,,,,,,,,,,,,,,,,,,
145,334025,1580.0,1580.0,0.36306946816538904,0.27168976976340836,1.0,0.9738249423923263,0.5115992724219952,0.42078429207417284,0.23553243039281885,1.0,0.3812646671167262,5930.0,19247.0,0.0,0.19946776820113596,0.9946524064171123,0.3322966982068418,5022.0,20155.0,27.0,0.25340588632482025,0.9970307860603219,0.40410438307575375,6380.0,18797.0,19.0,0.27092187313818167,0.9962027165181832,0.4259930052460654,6821.0,18356.0,26.0,0.36306946816538904,0.8657889751846941,0.5115992724219952,9141.0,16036.0,1417.0,0.3077411923581046,0.9892747701736466,0.4694477263776546,7748.0,17429.0,84.0,,,,,,,,,,,,
146,335088,4078.0,4078.0,0.35720603192853667,0.29564852076239334,1.0,0.9802957155503995,0.520390413606494,0.451914329343096,0.319020032724539,1.0,0.4837228014885842,14428.0,30798.0,0.0,0.3156149117764118,0.9461752618321623,0.4733386390768006,14274.0,30952.0,812.0,0.35720603192853667,0.9580714031550231,0.520390413606494,16155.0,29071.0,707.0,0.2344005660460797,0.999245923272693,0.3797259783290052,10601.0,34625.0,8.0,0.25200106133639943,0.9979859894921191,0.4023938142145959,11397.0,33829.0,23.0,,,,,,,,,,,,,,,,,,
147,335094,2035.0,2035.0,0.8320567642498002,0.6300361825102204,1.0,0.9730423966468542,0.8800695825049701,0.7499970873775155,0.36022743292138526,1.0,0.5296576501882752,7666.0,13615.0,0.0,0.8320567642498002,0.9339627617490374,0.8800695825049701,17707.0,3574.0,1252.0,0.5594192002255534,0.9931592558605156,0.7157027774437899,11905.0,9376.0,82.0,0.703585357830929,0.9601769911504425,0.8120949152542373,14973.0,6308.0,621.0,0.694892157323434,0.9779129744742759,0.8124605114963053,14788.0,6493.0,334.0,,,,,,,,,,,,,,,,,,
148,344010,1636.0,1636.0,0.4176784295926472,0.38232157040735276,1.0,0.9220905756100407,0.558785578747628,0.5387819951351315,0.36315670032905933,1.0,0.5328172472634952,6401.0,11225.0,0.0,0.3889708385339839,0.8281193380843097,0.5293186643505116,6856.0,10770.0,1423.0,0.4176784295926472,0.843878954607978,0.558785578747628,7362.0,10264.0,1362.0,0.36281629411097244,0.9529131277007897,0.5255372478119735,6395.0,11231.0,316.0,0.37898558947010097,0.985541457657126,0.5474512375020488,6680.0,10946.0,98.0,,,,,,,,,,,,,,,,,,
149,346016,1601.0,1601.0,0.2129333912465827,0.1796009095786811,1.0,0.9739301031117094,0.34824394626329314,0.30229854510106385,0.14931398349472394,1.0,0.2598314918969389,5844.0,33295.0,0.0,0.2129333912465827,0.9552957359009628,0.34824394626329314,8334.0,30805.0,390.0,0.15577812412172,0.9983625347961356,0.2695044865844494,6097.0,33042.0,10.0,0.19668361480875854,0.9382084095063985,0.3251943224062183,7698.0,31441.0,507.0,0.18329543422162037,0.9777838353550498,0.30871847835441946,7174.0,31965.0,163.0,,,,,,,,,,,,,,,,,,
150,347031,3090.0,3090.0,0.40645394207003804,0.3273681579605099,1.0,0.9920949422419435,0.5774139461485354,0.4879511849697713,0.3776000444333361,1.0,0.5481998145385639,13597.0,22412.0,0.0,0.40645394207003804,0.9965953969767125,0.5774139461485354,14636.0,21373.0,50.0,0.27765280901996725,0.9939357789044637,0.43405400711990977,9998.0,26011.0,61.0,0.36476991863145325,0.997418179056876,0.5341819512790272,13135.0,22874.0,34.0,0.21036407564775472,0.9725253562716651,0.3459062057628202,7575.0,28434.0,214.0,,,,,,,,,,,,,,,,,,
151,35028,2714.0,2714.0,0.33281435177654356,0.2657913694141706,1.0,0.9986317330867875,0.49938979741274103,0.4180621012545182,0.25687263263077176,1.0,0.40874886756521905,11054.0,31979.0,0.0,0.33281435177654356,0.9997905759162303,0.49938979741274103,14322.0,28711.0,3.0,0.29505263402505055,0.9995276706289853,0.4556121716664275,12697.0,30336.0,6.0,0.22124880905351707,0.9959205020920502,0.36206339246667807,9521.0,33512.0,39.0,0.22296841958496968,0.9979199167966719,0.3644962771615256,9595.0,33438.0,20.0,,,,,,,,,,,,,,,,,,
152,35049,1963.0,1963.0,0.3048412988988087,0.2741769228602811,1.0,0.9971445758503149,0.466009385628794,0.4297973877378194,0.2599487425014786,1.0,0.41263383776292556,9230.0,26277.0,0.0,0.2668206269186358,0.9995779700358726,0.4212070690230077,9474.0,26033.0,4.0,0.2775227419945363,0.9988849467815509,0.43436480648858333,9854.0,25653.0,11.0,0.3048412988988087,0.9887640449438202,0.466009385628794,10824.0,24683.0,123.0,0.26175120398794605,0.998495917490331,0.414771839785786,9294.0,26213.0,14.0,,,,,,,,,,,,,,,,,,
153,36046,2203.0,2203.0,0.4753254183950794,0.41236351499547036,1.0,0.9791508968824973,0.6321897393620395,0.5790355460096067,0.405282982882754,1.0,0.5767991042649204,8500.0,12473.0,0.0,0.37381395127068134,0.9996174933061328,0.5441421432537479,7840.0,13133.0,3.0,0.3786773470652744,0.9969871955812202,0.5488786758353779,7942.0,13031.0,24.0,0.42125590044342726,1.0,0.5927938808373591,8835.0,12138.0,0.0,0.4753254183950794,0.9435873166114529,0.6321897393620395,9969.0,11004.0,596.0,0.41982548991560575,0.9347133757961783,0.579409732504195,8805.0,12168.0,615.0,,,,,,,,,,,,
154,365072,3210.0,3210.0,0.3856668911671531,0.2993339818902941,1.0,0.9869819499515509,0.5538004155025432,0.45767591868115365,0.28696151063882863,1.0,0.4459519702285194,11504.0,28585.0,0.0,0.24712514654892864,0.9989916305334274,0.39623245210574737,9907.0,30182.0,10.0,0.30295093417146846,0.9824462061155153,0.46309889229947954,12145.0,27944.0,217.0,0.28371872583501706,0.9740515543375867,0.43943901402464935,11374.0,28715.0,303.0,0.28958068298036865,0.9845644983461963,0.447532767925983,11609.0,28480.0,182.0,0.3856668911671531,0.9818378103765797,0.5538004155025432,15461.0,24628.0,286.0,,,,,,,,,,,,
155,368037,2284.0,2284.0,0.4208780487804878,0.3937821138211382,1.0,0.9358973748305366,0.5767533891280515,0.5534556662915794,0.35890731707317075,1.0,0.5282292803400149,9197.0,16428.0,0.0,0.3706926829268293,0.9423611111111111,0.5320823414087663,9499.0,16126.0,581.0,0.4203707317073171,0.9178595773687799,0.5766440941088301,10772.0,14853.0,964.0,0.3942634146341463,0.9255221692927812,0.552967899072275,10103.0,15522.0,813.0,0.4208780487804878,0.9160013589264481,0.5767533891280515,10785.0,14840.0,989.0,0.39758048780487804,0.9136400322841001,0.5540569936915379,10188.0,15437.0,963.0,,,,,,,,,,,,
156,372019,1498.0,1498.0,0.4177207454934311,0.3738221814848762,1.0,0.9776390371232473,0.5825308904985088,0.5398241168839216,0.35307057745187903,1.0,0.5218805039967485,5778.0,10587.0,0.0,0.41277115795905894,0.9789855072463768,0.5807006232538148,6755.0,9610.0,145.0,0.3538038496791934,0.9897435897435898,0.5212694125590818,5790.0,10575.0,60.0,0.4177207454934311,0.9621393384940183,0.5825308904985088,6836.0,9529.0,269.0,0.3317445768408188,0.9573267501322518,0.4927391541114539,5429.0,10936.0,242.0,,,,,,,,,,,,,,,,,,
157,376086,1683.0,1683.0,0.43450767841011745,0.3252247601841098,1.0,0.9413816103674729,0.5774202295941426,0.472794866159435,0.25994752011012173,1.0,0.41263229771252985,6043.0,17204.0,0.0,0.36400395749989245,0.9675280128058541,0.5289907167192823,8462.0,14785.0,284.0,0.21133909751795932,0.993127147766323,0.3485138681989076,4913.0,18334.0,34.0,0.41218221706026587,0.963789981894991,0.5774202295941426,9582.0,13665.0,360.0,0.2693680905063019,0.9906660338554026,0.42356601731601734,6262.0,16985.0,59.0,0.43450767841011745,0.7331784858822675,0.5456460674157303,10101.0,13146.0,3676.0,,,,,,,,,,,,
158,384022,2060.0,2060.0,0.4237459158177974,0.31322314049586775,1.0,0.9966018690093931,0.5927344826427395,0.47283112099167945,0.29338842975206614,1.0,0.4536741214057508,6106.0,14706.0,0.0,0.3288006919085143,0.9975218658892129,0.4945793581960104,6843.0,13969.0,17.0,0.2949260042283298,1.0,0.4555102040816326,6138.0,14674.0,0.0,0.22525466077263118,0.9995735607675906,0.3676574386322642,4688.0,16124.0,2.0,0.4237459158177974,0.9859139183901621,0.5927344826427395,8819.0,11993.0,126.0,,,,,,,,,,,,,,,,,,
159,384089,2938.0,2938.0,0.5320213202132021,0.4371955719557195,1.0,0.9769751216411923,0.6908558498602423,0.6012479341933109,0.4446494464944649,1.0,0.615581098339719,10845.0,13545.0,0.0,0.5320213202132021,0.9848956356736243,0.6908558498602423,12976.0,11414.0,199.0,0.35805658056580564,0.9943071843333713,0.5265125252464353,8733.0,15657.0,50.0,0.4843788437884379,0.9715460526315789,0.6464569083447332,11814.0,12576.0,346.0,0.3668716687166872,0.934126735567387,0.5268332891754247,8948.0,15442.0,631.0,,,,,,,,,,,,,,,,,,
160,385022,3477.0,3477.0,0.37257740778519954,0.26862557994143,1.0,0.996317149835962,0.5428872800498633,0.4176315607577351,0.37257740778519954,1.0,0.5428872800498633,11323.0,19068.0,0.0,0.19120792339837453,0.9889380530973452,0.32045661345024407,5811.0,24580.0,65.0,0.2987726629594288,0.9979118584459831,0.45986325652063814,9080.0,21311.0,19.0,0.17288012898555494,0.9977212305355109,0.2946966934963682,5254.0,25137.0,12.0,0.30768977657859237,0.9970146071009702,0.47025396027156147,9351.0,21040.0,28.0,,,,,,,,,,,,,,,,,,
161,388006,1006.0,1006.0,0.27639586185912063,0.23460368172828233,1.0,0.9812726727901099,0.4315961395694135,0.37615180825679617,0.15282215122470713,1.0,0.2651270207852194,4018.0,22274.0,0.0,0.27639586185912063,0.9842882297169172,0.4315961395694135,7267.0,19025.0,116.0,0.2660885440438156,0.9850746268656716,0.41899742468706946,6996.0,19296.0,106.0,0.2653278563821695,0.9730785325707909,0.41696303158901404,6976.0,19316.0,193.0,0.21238399513159897,0.963921974797169,0.3480754246532648,5584.0,20708.0,209.0,,,,,,,,,,,,,,,,,,
162,388018,9061.0,9061.0,0.7146551921448353,0.393339589389119,1.0,0.9969347620950991,0.8335847293599413,0.5455758498064527,0.7146551921448353,1.0,0.8335847293599413,31224.0,12467.0,0.0,0.2264768487789247,0.9940727345790636,0.3689067014633237,9895.0,33796.0,59.0,0.3692522487468815,0.9982674339459192,0.5390964378801043,16133.0,27558.0,28.0,0.30285413471882083,0.9955609058761568,0.46442736302692084,13232.0,30459.0,59.0,0.35345952255613283,0.9967727360743561,0.5218640173019735,15443.0,28248.0,50.0,,,,,,,,,,,,,,,,,,
163,388067,5491.0,5491.0,0.6833085599370464,0.5212730611174259,1.0,0.9942660494608482,0.8097886156396794,0.6795999814786428,0.551951269272245,1.0,0.7112997427181731,18938.0,15373.0,0.0,0.4285214654192533,0.9852576559672988,0.5972701791444937,14703.0,19608.0,220.0,0.4788843228119262,0.9948534754177767,0.6465461270584532,16431.0,17880.0,85.0,0.4636996881466585,0.9974921630094044,0.6330952428324148,15910.0,18401.0,40.0,0.6833085599370464,0.9937269529097613,0.8097886156396794,23445.0,10866.0,148.0,,,,,,,,,,,,,,,,,,
164,393035,4593.0,4593.0,0.48145827399601254,0.36939143643786193,1.0,0.995715431366417,0.6497539975399754,0.5334378136025005,0.48034747935061234,1.0,0.648965848965849,16865.0,18245.0,0.0,0.2860438621475363,0.9941595723619086,0.44426258515438377,10043.0,25067.0,59.0,0.48145827399601254,0.9989362959461057,0.6497539975399754,16904.0,18206.0,18.0,0.358501851324409,0.9979386347419329,0.5275024621251807,12587.0,22523.0,26.0,0.2661634861862717,0.9952076677316294,0.42000000000000004,9345.0,25765.0,45.0,0.3438336656223298,0.9880504174169259,0.5101419878296146,12072.0,23038.0,146.0,,,,,,,,,,,,
165,41006,1634.0,1634.0,0.3844764566759837,0.3220898731455601,1.0,0.9553365610881253,0.5383225961827924,0.47785914015375947,0.3054826918942163,1.0,0.4679996047300636,7104.0,16151.0,0.0,0.27250053751881315,0.9909304143862393,0.4274536256323777,6337.0,16918.0,58.0,0.3844764566759837,0.8974204556860383,0.5383225961827924,8941.0,14314.0,1022.0,0.2664373253063857,0.9896182718415588,0.4198400867326196,6196.0,17059.0,65.0,0.38155235433240164,0.8987136635267903,0.5356797874909442,8873.0,14382.0,1000.0,,,,,,,,,,,,,,,,,,
166,41029,2526.0,2526.0,0.41828584594117196,0.37695517497376035,1.0,0.9932582727553035,0.5883020090732339,0.5459399379871559,0.38837262883035095,1.0,0.5594645425378914,10114.0,15928.0,0.0,0.38322709469318794,0.9938259310894244,0.5531537523556147,9980.0,16062.0,62.0,0.383764687811996,0.9798999901951172,0.5515300350431832,9994.0,16048.0,205.0,0.3463251670378619,0.9978977649922549,0.5141961231470924,9019.0,17023.0,19.0,0.41828584594117196,0.9911737943585077,0.5883020090732339,10893.0,15149.0,97.0,0.34175562552799327,0.996752155896517,0.5089931657659204,8900.0,17142.0,29.0,,,,,,,,,,,,
167,41085,4553.0,4553.0,0.3586341463414634,0.21416151761517616,1.0,0.9929742367322081,0.5279333620565848,0.346453450975884,0.3586341463414634,1.0,0.5279333620565848,16542.0,29583.0,0.0,0.1451490514905149,0.9870263895031697,0.253080819535798,6695.0,39430.0,88.0,0.2071327913279133,0.9959345355988741,0.34294123981478164,9554.0,36571.0,39.0,0.1616260162601626,0.992940863079382,0.2780004847761639,7455.0,38670.0,53.0,0.19826558265582656,0.988969395479615,0.33031134869609186,9145.0,36980.0,102.0,,,,,,,,,,,,,,,,,,
168,41096,1183.0,1183.0,0.2013776337115073,0.18308421874062067,1.0,0.9967649283678414,0.3352068345323741,0.309172781799622,0.172834503871781,1.0,0.29472956892249813,3839.0,18373.0,0.0,0.1991265982351882,0.9977441912925784,0.33199474573090637,4423.0,17789.0,10.0,0.17544570502431117,0.9858335441436883,0.2978788457863558,3897.0,18315.0,56.0,0.17697640914820817,0.9989834815756036,0.3006845909664589,3931.0,18281.0,4.0,0.2013776337115073,0.9993297587131368,0.3352068345323741,4473.0,17739.0,3.0,0.17274446245272826,0.9986985944820406,0.2945421048591387,3837.0,18375.0,5.0,,,,,,,,,,,,
169,43033,3537.0,3537.0,0.2852394435553367,0.11957473292571164,1.0,0.994464150815861,0.4438697318007663,0.20564987593091813,0.2852394435553367,1.0,0.4438697318007663,13902.0,34836.0,0.0,0.08582625466781567,0.9969018112488084,0.1580458684399441,4183.0,44555.0,13.0,0.12792892609462841,0.9966432225063938,0.2267520093101065,6235.0,42503.0,21.0,0.04653453157700357,0.9903930131004367,0.08889237281492514,2268.0,46470.0,22.0,0.0912019368870286,0.9991009215554058,0.1671461071314419,4445.0,44293.0,4.0,0.08071730477245681,0.983745936484121,0.14919316608832509,3934.0,44804.0,65.0,,,,,,,,,,,,
170,43051,888.0,888.0,0.23522276135862374,0.19093515659461843,1.0,0.996765878114053,0.38063796564800356,0.31985840773303764,0.17622408469342743,1.0,0.2996437277329833,3196.0,14940.0,0.0,0.17026907807675343,0.9948453608247423,0.29077212806026365,3088.0,15048.0,16.0,0.1818482576091751,0.9954723815273167,0.30752016411021493,3298.0,14838.0,15.0,0.19111160123511248,0.9965497412305923,0.3207180531137226,3466.0,14670.0,12.0,0.23522276135862374,0.9969619069876139,0.38063796564800356,4266.0,13870.0,13.0,,,,,,,,,,,,,,,,,,
171,45000,4668.0,4668.0,0.3373015873015873,0.2691245545837383,1.0,0.9903119770637954,0.5044510385756676,0.4197938970358101,0.3373015873015873,1.0,0.5044510385756676,16660.0,32732.0,0.0,0.18130466472303208,0.9804028902999781,0.30601783822574585,8955.0,40437.0,179.0,0.22580579850988014,0.9966934763181412,0.3681951734838731,11153.0,38239.0,37.0,0.3284540006478782,0.9862006079027356,0.49278575984933626,16223.0,33169.0,227.0,0.27275672173631355,0.9882629107981221,0.4275196750444275,13472.0,35920.0,160.0,,,,,,,,,,,,,,,,,,
172,48017,929.0,929.0,0.16335551109663612,0.15644163215930768,1.0,0.9050147031013968,0.2756968983117393,0.2663233120185884,0.15344530777462428,1.0,0.26606429752732846,3298.0,18195.0,0.0,0.14883915693481597,0.9993751952514839,0.25909127723333597,3199.0,18294.0,2.0,0.15465500395477597,0.7748251748251749,0.25784431602218516,3324.0,18169.0,966.0,0.16335551109663612,0.8828262509429218,0.2756968983117393,3511.0,17982.0,466.0,0.16191318103568603,0.8680468944874034,0.2729197709983531,3480.0,18013.0,529.0,,,,,,,,,,,,,,,,,,
173,48025,3213.0,3213.0,0.4962227687983134,0.4413650737877723,1.0,0.9633909033649328,0.6522906382610201,0.6044217931602299,0.47101194659170764,1.0,0.6403917353397827,10724.0,12044.0,0.0,0.3745168657765285,0.9315053528512126,0.5342397092913979,8527.0,14241.0,627.0,0.44347329585382994,0.9628110994564699,0.607247030521726,10097.0,12671.0,390.0,0.4216004919184821,0.9710672736469398,0.5879398523872232,9599.0,13169.0,286.0,0.4962227687983134,0.9515707908700413,0.6522906382610201,11298.0,11470.0,575.0,,,,,,,,,,,,,,,,,,
174,49024,1881.0,1881.0,0.30351696714666254,0.2504574759680346,1.0,0.9792244206209476,0.4656893232637347,0.39697362697563426,0.30351696714666254,1.0,0.4656893232637347,7862.0,18041.0,0.0,0.18970775585839478,0.97441998810232,0.3175854714664254,4914.0,20989.0,129.0,0.23939312048797437,0.9550284922223934,0.38282504012841095,6201.0,19702.0,292.0,0.30235880013898003,0.9902642559109874,0.4632674790015379,7832.0,18071.0,77.0,0.21731073620816121,0.9764093668690373,0.35550082101806235,5629.0,20274.0,136.0,,,,,,,,,,,,,,,,,,
175,5096,4255.0,4255.0,0.3217207526588492,0.29043268793746024,1.0,0.9910932509427722,0.48682106566255734,0.44862601363521737,0.3217207526588492,1.0,0.48682106566255734,14157.0,29847.0,0.0,0.2697936551222616,0.9641058957284392,0.42160588089065665,11872.0,32132.0,442.0,0.28840559949095534,0.9950603732162459,0.4471968709256845,12691.0,31313.0,63.0,0.31819834560494503,0.996299985769176,0.4823452409659307,14002.0,30002.0,52.0,0.25404508681029,1.0,0.40516100973125785,11179.0,32825.0,0.0,,,,,,,,,,,,,,,,,,
176,51084,3544.0,3544.0,0.49256488408608107,0.4457375080816478,1.0,0.9863947180947419,0.6562211603535612,0.6135908531743842,0.42606446845848345,1.0,0.597538860103627,13839.0,18642.0,0.0,0.43339182906930207,0.9754694754348278,0.6001449522510232,14077.0,18404.0,354.0,0.44284350851266896,0.9854079605398369,0.6110709885721569,14384.0,18097.0,213.0,0.43382285028170314,0.9883565967594866,0.602978304591553,14091.0,18390.0,166.0,0.49256488408608107,0.9827395577395578,0.6562211603535612,15999.0,16482.0,281.0,,,,,,,,,,,,,,,,,,
177,6046,3118.0,3118.0,0.30973507281809176,0.26150020022340714,1.0,0.994648233497589,0.4719028964099929,0.4125498465884033,0.24665416148544692,1.0,0.3957058326289095,11703.0,35744.0,0.0,0.3035597614180032,0.996333702268954,0.46534093662665776,14403.0,33044.0,53.0,0.24161696208400954,0.9922104898736368,0.38860358299011877,11464.0,35983.0,90.0,0.2059350433114844,0.9942002442002442,0.34119598428633785,9771.0,37676.0,57.0,0.30973507281809176,0.9904967311451102,0.4719028964099929,14696.0,32751.0,141.0,,,,,,,,,,,,,,,,,,
178,61034,2465.0,2465.0,0.4975500040163869,0.41731062735962726,1.0,0.9790247422631243,0.643783292191763,0.5825841645317464,0.37300184753795484,1.0,0.5433377212227585,9287.0,15611.0,0.0,0.4248935657482529,0.9981130295310878,0.5960503704538411,10579.0,14319.0,20.0,0.42738372560044985,0.9892163242539742,0.5968868321413547,10641.0,14257.0,116.0,0.36372399389509197,0.9960404751429829,0.5328626066490144,9056.0,15842.0,36.0,0.4975500040163869,0.9117538823875764,0.643783292191763,12388.0,12510.0,1199.0,,,,,,,,,,,,,,,,,,
179,64061,4096.0,4096.0,0.4055882685992526,0.31235420677160003,1.0,0.997892232499467,0.5771082153430948,0.4731592636448395,0.4055882685992526,1.0,0.5771082153430948,14327.0,20997.0,0.0,0.2424130902502548,0.9996497781928555,0.3902027796764639,8563.0,26761.0,3.0,0.28677386479447403,1.0,0.4457253487041845,10130.0,25194.0,0.0,0.29421922772052994,1.0,0.4546667541614716,10393.0,24931.0,0.0,0.33277658249348885,0.9898113843044796,0.49809322033898307,11755.0,23569.0,121.0,,,,,,,,,,,,,,,,,,
180,65084,3891.0,3891.0,0.5307754076039521,0.42418042802779043,1.0,0.993568115093197,0.6892752703284746,0.5870385571570298,0.48486541214258283,1.0,0.6530765794361759,13888.0,14755.0,0.0,0.2957441608770031,0.9879869372521577,0.45522207593304137,8471.0,20172.0,103.0,0.5307754076039521,0.9827407886231415,0.6892752703284746,15203.0,13440.0,267.0,0.3047515972488915,0.9979421515948325,0.46691628777748057,8729.0,19914.0,18.0,0.5047655622665224,0.9991706979958535,0.6707025723099761,14458.0,14185.0,12.0,,,,,,,,,,,,,,,,,,
181,69000,2393.0,2393.0,0.2910412440838404,0.2671602434077079,1.0,0.9934568998434496,0.44983801860173467,0.4204911281406541,0.28005409060175795,1.0,0.43756602577646314,8284.0,21296.0,0.0,0.22538877620013523,0.9924084548972909,0.3673480632541738,6667.0,22913.0,51.0,0.28647734956051385,0.9972931622925738,0.4450980907109279,8474.0,21106.0,23.0,0.2528397565922921,0.987587481843391,0.40260544235997087,7479.0,22101.0,94.0,0.2910412440838404,0.9899954001839927,0.44983801860173467,8609.0,20971.0,87.0,,,,,,,,,,,,,,,,,,
182,69007,3584.0,3584.0,0.33076848859086305,0.27199213662019395,1.0,0.9984853899432573,0.49653299538336204,0.42438882962174973,0.30807081865984853,1.0,0.47103079476304627,12772.0,28686.0,0.0,0.3289594288195282,0.9992672919109027,0.49497332413893236,13638.0,27820.0,10.0,0.18462057986395872,0.997004038035691,0.3115498117431566,7654.0,33804.0,23.0,0.33076848859086305,0.9953545764680264,0.49653299538336204,13713.0,27745.0,64.0,0.1787592262048338,0.9998650836481382,0.3032944546756702,7411.0,34047.0,1.0,0.2720825896087607,0.9999113553762964,0.4277669277005632,11280.0,30178.0,1.0,0.27914998311544215,0.9967272414090087,0.4361491642955398,11573.0,29885.0,38.0,0.2935259780983164,0.9997535326979954,0.45381316427372737,12169.0,29289.0,3.0
