,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
138,306052,1313.0,1313.0,0.1824039102421684,0.15302710508775827,1.0,0.9762141789525408,0.30853062758361516,0.26381237441478744,0.16151966229726727,1.0,0.2781178270849273,5816.0,30192.0,0.0,0.1824039102421684,1.0,0.30853062758361516,6568.0,29440.0,0.0,0.11619640079982226,0.9264836138175376,0.20649491659263647,4184.0,31824.0,332.0,0.17482226171961787,0.954800546033672,0.29553296870965473,6295.0,29713.0,298.0,0.13019329037991556,0.999786734911495,0.2303855321031034,4688.0,31320.0,1.0,,,,,,,,,,,,,,,,,,
139,3063,992.0,992.0,0.5246259875609346,0.3089594889897462,1.0,0.9763182673895443,0.6517698653022868,0.45808460715591504,0.24172129769709194,1.0,0.3893326113442534,2876.0,9022.0,0.0,0.24315010926206085,1.0,0.39118382800351564,2893.0,9005.0,0.0,0.2539082198688855,1.0,0.40498692941886183,3021.0,8877.0,0.0,0.3041687678601446,1.0,0.46645614487336473,3619.0,8279.0,0.0,0.5246259875609346,0.8602535832414554,0.6517698653022868,6242.0,5656.0,1014.0,0.2861825516893596,0.9976560210958101,0.44477826399320747,3405.0,8493.0,8.0,,,,,,,,,,,,
140,309040,6024.0,6024.0,0.4394282572842221,0.3412864211105003,1.0,0.9955736419127689,0.6105594426960799,0.5039149504021457,0.4394282572842221,1.0,0.6105594426960799,19983.0,25492.0,0.0,0.2239692138537658,0.9937554883403259,0.3655516474050678,10185.0,35290.0,64.0,0.33064321055525014,0.9940499801666005,0.4962294351578357,15036.0,30439.0,90.0,0.32026388125343597,0.9923008789262111,0.4842399255220109,14564.0,30911.0,113.0,0.3921275426058274,0.9977618621307073,0.5629943012297346,17832.0,27643.0,40.0,,,,,,,,,,,,,,,,,,
141,317043,1976.0,1976.0,0.1599214480874317,0.1383965163934426,1.0,0.9948306238217643,0.2757453073242547,0.24251590366346307,0.1599214480874317,1.0,0.2757453073242547,7492.0,39356.0,0.0,0.11970628415300547,0.9992872416250891,0.21380099123141444,5608.0,41240.0,4.0,0.11503159153005464,0.9985176950157495,0.20629725332567708,5389.0,41459.0,8.0,0.14288763661202186,0.9997013142174432,0.25003735245779174,6694.0,40154.0,2.0,0.15443562158469945,0.9766468682505399,0.2666986139781775,7235.0,39613.0,173.0,,,,,,,,,,,,,,,,,,
142,326025,2509.0,2509.0,0.3092676321961363,0.2153098479170193,1.0,0.9976829943504406,0.4723324901682022,0.3510669029452226,0.23187214391063612,1.0,0.3764548862588078,9590.0,31769.0,0.0,0.1599410043763147,0.9898249289241359,0.2753840389659048,6615.0,34744.0,68.0,0.3092676321961363,0.9991407592563661,0.4723324901682022,12791.0,28568.0,11.0,0.20875746512246426,0.9998841922408801,0.3454014481737809,8634.0,32725.0,1.0,0.16671099397954495,0.9995650913308205,0.28576165115941726,6895.0,34464.0,3.0,,,,,,,,,,,,,,,,,,
143,326085,1947.0,1947.0,0.22294538784687296,0.17530915330453817,1.0,0.999927704938742,0.3646039963229958,0.2970805371484715,0.22294538784687296,1.0,0.3646039963229958,7536.0,26266.0,0.0,0.14342346606709663,1.0,0.2508667529107374,4848.0,28954.0,0.0,0.13972546003195077,0.9997883149872989,0.2451850698229767,4723.0,29079.0,1.0,0.17297793029998226,1.0,0.29493808166662466,5847.0,27955.0,0.0,0.19747352227678835,0.999850209706411,0.3298087850190227,6675.0,27127.0,1.0,,,,,,,,,,,,,,,,,,
144,33044,1801.0,1801.0,0.18899068864213514,0.15343823133993925,1.0,0.9953537304972215,0.31759513001276074,0.26337571189568026,0.1586167405268137,1.0,0.2738036401143176,6371.0,33795.0,0.0,0.07095553453169347,1.0,0.13250883392226148,2850.0,37316.0,0.0,0.17763780311706417,0.9935942069349673,0.30139185164846766,7135.0,33031.0,46.0,0.18899068864213514,0.993976692418489,0.31759513001276074,7591.0,32575.0,46.0,0.17099038988198975,0.9891977531326516,0.291579103780594,6868.0,33298.0,75.0,,,,,,,,,,,,,,,,,,
145,334025,1580.0,1580.0,0.30341503157037136,0.22168284789644013,1.0,0.9772642121235826,0.45356744138840965,0.358483670433704,0.1910856134157105,1.0,0.32085957762134126,5629.0,23829.0,0.0,0.16969923280602892,0.998202875399361,0.2900829803284396,4999.0,24459.0,9.0,0.20225405662298865,0.9882235860009951,0.3357849353284301,5958.0,23500.0,71.0,0.2134564464661552,0.9874371859296482,0.35102997822810245,6288.0,23170.0,80.0,0.30341503157037136,0.8979304802089613,0.45356744138840965,8938.0,20520.0,1016.0,0.2501867064973861,0.99179114520253,0.39957710970750093,7370.0,22088.0,61.0,,,,,,,,,,,,
146,335088,4078.0,4078.0,0.36157523905385003,0.29014091595369906,1.0,0.9834790846646149,0.5266842606847005,0.44519972933898416,0.31107196779063917,1.0,0.47453072818701775,12362.0,27378.0,0.0,0.31522395571212886,0.9502389440946674,0.4734047578557527,12527.0,27213.0,656.0,0.36157523905385003,0.9693065299514301,0.5266842606847005,14369.0,25371.0,455.0,0.2223704076497232,0.9992085029398462,0.3637823151654866,8837.0,30903.0,7.0,0.240463009562154,0.9986414463371304,0.38759658480196313,9556.0,30184.0,13.0,,,,,,,,,,,,,,,,,,
147,335094,2035.0,2035.0,0.5889994803533597,0.4168605348363113,1.0,0.9866760340931654,0.7284097088338524,0.5740431329574891,0.22328816404844706,1.0,0.3650622487991374,5586.0,19431.0,0.0,0.5889994803533597,0.9542775726960689,0.7284097088338524,14735.0,10282.0,706.0,0.35192069392812886,1.0,0.5206232813932171,8804.0,16213.0,0.0,0.4644841507774713,0.9840785907859079,0.6310930074677529,11620.0,13397.0,188.0,0.4556101850741496,0.9950240069838499,0.6250274182934854,11398.0,13619.0,57.0,,,,,,,,,,,,,,,,,,
148,344010,1636.0,1636.0,0.31146422695718473,0.2692026804702861,1.0,0.9618310347625136,0.4662701988346249,0.41931411490292037,0.24152321335419927,1.0,0.3890756302521008,6019.0,18902.0,0.0,0.2881104289554994,0.8990733784122213,0.4363813170450056,7180.0,17741.0,806.0,0.31146422695718473,0.9270273498148812,0.4662701988346249,7762.0,17159.0,611.0,0.25588860800128405,0.9856259659969088,0.4062947978720015,6377.0,18544.0,93.0,0.2490269250832631,0.9974284795885567,0.3985486305108692,6206.0,18715.0,16.0,,,,,,,,,,,,,,,,,,
149,346016,1601.0,1601.0,0.20258200500592807,0.17199841918060862,1.0,0.9835406052172273,0.335098385304308,0.29187249032490326,0.13866420761428006,1.0,0.24355592577166918,5263.0,32692.0,0.0,0.20258200500592807,0.9688760080645161,0.335098385304308,7689.0,30266.0,247.0,0.14954551442497693,0.9991198732617497,0.2601521679347328,5676.0,32279.0,5.0,0.19346594651561058,0.9649145860709593,0.32230878964117193,7343.0,30612.0,267.0,0.1757344223422474,0.9847925586889118,0.2982471829726346,6670.0,31285.0,103.0,,,,,,,,,,,,,,,,,,
150,347031,3090.0,3090.0,0.3684880582573713,0.30028517594337223,1.0,0.9938884514264178,0.5381926366679063,0.45758180764338396,0.3441207923817284,1.0,0.5120384928678323,13515.0,25759.0,0.0,0.3684880582573713,0.9976561422859507,0.5381926366679063,14472.0,24802.0,34.0,0.25923002495289504,0.9952101661779081,0.4113202973497091,10181.0,29093.0,49.0,0.33472526353312626,0.9985567793391569,0.5013825587825855,13146.0,26128.0,19.0,0.19486174059174008,0.9780191693290735,0.3249750525488864,7653.0,31621.0,172.0,,,,,,,,,,,,,,,,,,
151,35028,2714.0,2714.0,0.29755043227665706,0.23991778267502967,1.0,0.999126806192727,0.45861162369155906,0.3854519961582357,0.23374724529581284,1.0,0.378922418975319,11031.0,36161.0,0.0,0.29755043227665706,0.9997864008543966,0.45861162369155906,14042.0,33150.0,3.0,0.2666129852517376,0.9994439590118357,0.42093641792542774,12582.0,34610.0,7.0,0.19916511273097134,0.9971355824315723,0.3320145536755095,9399.0,37793.0,27.0,0.2025131378199695,0.9992680886658302,0.3367749665233632,9557.0,37635.0,7.0,,,,,,,,,,,,,,,,,,
152,35049,1963.0,1963.0,0.29189466023342947,0.2611013773956171,1.0,0.9982827181258088,0.4511801345749224,0.41365296245725,0.24930591121054477,1.0,0.3991110727539484,9249.0,27850.0,0.0,0.25281004878837704,0.9997868031126745,0.4035714285714285,9379.0,27720.0,2.0,0.26359201056632253,0.9995911274660124,0.41717503519474414,9779.0,27320.0,4.0,0.29189466023342947,0.9931217901687455,0.4511801345749224,10829.0,26270.0,75.0,0.24790425617941184,0.9989138698816118,0.39722714119120633,9197.0,27902.0,10.0,,,,,,,,,,,,,,,,,,
153,36046,2203.0,2203.0,0.3946041859902408,0.3310682743880308,1.0,0.9898872886231197,0.561759049286678,0.49516118362120226,0.31241682461588094,1.0,0.4760939036381514,7747.0,17050.0,0.0,0.2987458160261322,0.9997300944669366,0.4600242183376285,7408.0,17389.0,2.0,0.314110577892487,1.0,0.4780580617443073,7789.0,17008.0,0.0,0.3241521151752228,1.0,0.48959951271509056,8038.0,16759.0,0.0,0.3946041859902408,0.974601593625498,0.561759049286678,9785.0,15012.0,255.0,0.34238012662822115,0.9649920436462832,0.505432356005358,8490.0,16307.0,308.0,,,,,,,,,,,,
154,365072,3210.0,3210.0,0.335610841240296,0.258489580968811,1.0,0.9953287745208627,0.5015945175736192,0.40885470712060207,0.24252054296999137,1.0,0.39036866527823444,10684.0,33370.0,0.0,0.2060879829300404,0.999559616866674,0.3417204584376235,9079.0,34975.0,4.0,0.26746719934625685,0.9956062526404732,0.42165721340514234,11783.0,32271.0,52.0,0.24830889363054434,0.9869180801154818,0.39678624542058105,10939.0,33115.0,145.0,0.25094202569573704,0.9974736082288189,0.4010011426084117,11055.0,32999.0,28.0,0.335610841240296,0.992415089273728,0.5015945175736192,14785.0,29269.0,113.0,,,,,,,,,,,,
155,368037,2284.0,2284.0,0.38902156231613194,0.3603525652118737,1.0,0.9591018863068221,0.5508603362909946,0.5227789975999865,0.3076869830062645,1.0,0.47058200778127734,8890.0,20003.0,0.0,0.33534073997161945,0.9670625810959178,0.49799547697368424,9689.0,19204.0,330.0,0.38902156231613194,0.942162615255658,0.5506699654606472,11240.0,17653.0,690.0,0.36970892603744854,0.9550290567724631,0.5330605319626728,10682.0,18211.0,503.0,0.3889177309382896,0.9438891222175556,0.5508603362909946,11237.0,17656.0,668.0,0.37143944900148823,0.9464679424993385,0.5335056671306422,10732.0,18161.0,607.0,,,,,,,,,,,,
156,372019,1498.0,1498.0,0.32848212053013254,0.28545136284071015,1.0,0.979052396195111,0.492316917772281,0.441155582048812,0.2671167791947987,1.0,0.4216135143669088,5341.0,14654.0,0.0,0.32848212053013254,0.9822042769552863,0.492316917772281,6568.0,13427.0,119.0,0.2747686921730433,0.9916967509025271,0.4303113373800666,5494.0,14501.0,46.0,0.3108277069267317,0.9626703841387856,0.4699255226645495,6215.0,13780.0,241.0,0.24606151537884471,0.9586905689789555,0.3916106180602539,4920.0,15075.0,212.0,,,,,,,,,,,,,,,,,,
157,376086,1683.0,1683.0,0.30095151789759855,0.22668781150883552,1.0,0.9470933184792135,0.44174473751839827,0.3589707667901167,0.17837184715299803,1.0,0.3027428864393745,5905.0,27200.0,0.0,0.2711070835221266,0.9919319186560566,0.4258297155599839,8975.0,24130.0,73.0,0.1489201027035191,0.9921513382974442,0.25896937542680043,4930.0,28175.0,39.0,0.28557619694910136,0.9748401732315941,0.44174473751839827,9454.0,23651.0,244.0,0.17520012082766953,0.9899300221880867,0.2977107073195771,5800.0,27305.0,59.0,0.30095151789759855,0.7337064585020988,0.4268271784765659,9963.0,23142.0,3616.0,,,,,,,,,,,,
158,384022,2060.0,2060.0,0.3158945843286212,0.24013783921368992,1.0,0.994003416325935,0.47684350524604696,0.38461571571496683,0.22567255354975135,1.0,0.3682428115015975,5763.0,19774.0,0.0,0.2505775932960019,0.9982839313572542,0.400600995398629,6399.0,19138.0,11.0,0.22598582448995574,1.0,0.36865976747157275,5771.0,19766.0,0.0,0.1825586404041195,0.9995711835334476,0.30873149895698815,4662.0,20875.0,2.0,0.3158945843286212,0.9721619667389733,0.47684350524604696,8067.0,17470.0,231.0,,,,,,,,,,,,,,,,,,
159,384089,2938.0,2938.0,0.458372067080653,0.37670025657234224,1.0,0.9837866571140902,0.6265948253952117,0.5422496893617055,0.3788718253820697,1.0,0.5495388598241735,10189.0,16704.0,0.0,0.458372067080653,0.9898819561551433,0.6265948253952117,12327.0,14566.0,126.0,0.3032387610158777,0.996334758704948,0.46496379497120693,8155.0,18738.0,30.0,0.4229353363328747,0.981871546961326,0.5912103334459546,11374.0,15519.0,210.0,0.32008329305023614,0.9508450237490335,0.47894063317198027,8608.0,18285.0,445.0,,,,,,,,,,,,,,,,,,
160,385022,3477.0,3477.0,0.3200297071264813,0.2264845490651942,1.0,0.996579890464089,0.4848825831702544,0.36449627719065225,0.3200297071264813,1.0,0.4848825831702544,9911.0,21058.0,0.0,0.16190383932319416,0.9883698009067613,0.2782309527773154,5014.0,25955.0,59.0,0.25018566954050825,0.9988397576382622,0.40014460569126686,7748.0,23221.0,9.0,0.14269107817494914,0.9970667870036101,0.24965396457727182,4419.0,26550.0,13.0,0.25761245116083825,0.9986231067718112,0.40956927973715285,7978.0,22991.0,11.0,,,,,,,,,,,,,,,,,,
161,388006,1006.0,1006.0,0.2603382570627697,0.2181915530219521,1.0,0.9838300405813319,0.4119713922599616,0.35455454354680793,0.13375956662782273,1.0,0.2359575531973998,4247.0,27504.0,0.0,0.2603382570627697,0.9866316543327763,0.4119713922599616,8266.0,23485.0,112.0,0.24559856382476142,0.9863394889956995,0.3932723100587538,7798.0,23953.0,108.0,0.24915750685017796,0.9793265659816787,0.3972482362097969,7911.0,23840.0,167.0,0.20210387074422853,0.9668524935965045,0.3343232260081275,6417.0,25334.0,220.0,,,,,,,,,,,,,,,,,,
162,388018,9061.0,9061.0,0.6884026358689412,0.37024315202167474,1.0,0.9968747057338468,0.8154484259196301,0.520997111972905,0.6884026358689412,1.0,0.8154484259196301,29982.0,13571.0,0.0,0.2078616857621748,0.9939613526570048,0.343821803611781,9053.0,34500.0,55.0,0.3449819759832847,0.9987370380218027,0.5128248886461764,15025.0,28528.0,19.0,0.2806695290795123,0.9943870495403888,0.43777531067578696,12224.0,31329.0,69.0,0.32929993341446057,0.9972880884500382,0.4951151310111506,14342.0,29211.0,39.0,,,,,,,,,,,,,,,,,,
163,388067,5491.0,5491.0,0.5620700867955677,0.43753470572050335,1.0,0.9969595728866032,0.7189339646787817,0.6048869304808975,0.46661997548713074,1.0,0.6363202237609578,18655.0,21324.0,0.0,0.3607644013106881,0.9931827571959785,0.5292746922074824,14423.0,25556.0,99.0,0.4108657044948598,0.9963001152423121,0.5818014380335069,16426.0,23553.0,61.0,0.38735336051427,0.9980665119876256,0.5581043337237589,15486.0,24493.0,30.0,0.5620700867955677,0.9972484800071006,0.7189339646787817,22471.0,17508.0,62.0,,,,,,,,,,,,,,,,,,
164,393035,4593.0,4593.0,0.418991984784676,0.3258252954761581,1.0,0.9975151646195339,0.5904357148326824,0.48701851429426374,0.41717157994837656,1.0,0.5887382810253263,15354.0,21451.0,0.0,0.2564053797038446,0.9960945746252903,0.4078307655740185,9437.0,27368.0,37.0,0.418991984784676,0.9993519538591148,0.5904357148326824,15421.0,21384.0,10.0,0.31185980165738353,0.9995645737176696,0.47539761431411537,11478.0,25327.0,5.0,0.2387175655481592,0.9993175614194723,0.3853762308923832,8786.0,28019.0,6.0,0.3118054612145089,0.9907623240956575,0.4743324791270563,11476.0,25329.0,107.0,,,,,,,,,,,,
165,41006,1634.0,1634.0,0.32091010608598547,0.2546133445002791,1.0,0.9599399910292371,0.4757495020564422,0.3983320894656023,0.23541317699609157,1.0,0.38110841195412687,6746.0,21910.0,0.0,0.20571608040201006,0.9890939597315436,0.3405939449965334,5895.0,22761.0,65.0,0.315570910106086,0.9048429057434461,0.4679430789133247,9043.0,19613.0,951.0,0.19545644891122277,0.9864388869320183,0.3262655094075843,5601.0,23055.0,77.0,0.32091010608598547,0.9193242027391783,0.4757495020564422,9196.0,19460.0,807.0,,,,,,,,,,,,,,,,,,
166,41029,2526.0,2526.0,0.33383972654766425,0.30349833312233615,1.0,0.996395480546003,0.4999407540820437,0.464931402548495,0.30915305734903153,1.0,0.4722947490571512,9768.0,21828.0,0.0,0.30795037346499554,0.9952945990180033,0.4703664314028812,9730.0,21866.0,46.0,0.31041904038485885,0.989208270297529,0.47254944472549437,9808.0,21788.0,107.0,0.27933915685529814,0.9994338127052429,0.4366388799564647,8826.0,22770.0,5.0,0.33383972654766425,0.9950004716536176,0.4999407540820437,10548.0,21048.0,53.0,0.28028864413216864,0.9994357296016251,0.43779815606693523,8856.0,22740.0,5.0,,,,,,,,,,,,
167,41085,4553.0,4553.0,0.31198509398461904,0.19045357397292806,1.0,0.9959495335029909,0.4755924368577873,0.31521041459293725,0.31198509398461904,1.0,0.4755924368577873,17079.0,37664.0,0.0,0.1296604132035146,0.9914792568794525,0.2293302316564893,7098.0,47645.0,61.0,0.18599638309920904,0.998039600078416,0.31355762568327045,10182.0,44561.0,20.0,0.14694116142703176,0.9972725018596579,0.25614163575283794,8044.0,46699.0,22.0,0.1776848181502658,0.9929563086974276,0.30143014301430143,9727.0,45016.0,69.0,,,,,,,,,,,,,,,,,,
168,41096,1183.0,1183.0,0.16597053462940461,0.15049741798298907,1.0,0.9978005745539252,0.2846537071407639,0.26140061022543,0.14018833535844472,1.0,0.24590382309844144,3692.0,22644.0,0.0,0.16597053462940461,0.9990857142857142,0.2846537071407639,4371.0,21965.0,4.0,0.14356773997569866,0.9897905759162303,0.2507627006234249,3781.0,22555.0,39.0,0.14425121506682867,0.9992109416096792,0.2521069745835822,3799.0,22537.0,3.0,0.16502126366950182,0.9997699562916954,0.2832839031385458,4346.0,21990.0,1.0,0.14398541919805588,0.9989462592202318,0.2516925527678216,3792.0,22544.0,4.0,,,,,,,,,,,,
169,43033,3537.0,3537.0,0.2477300375535535,0.09799479304407106,1.0,0.9944493140758902,0.3970891620743253,0.17168200178546397,0.2477300375535535,1.0,0.3970891620743253,14051.0,42668.0,0.0,0.06789611946614009,0.9981855883877657,0.12714396553147234,3851.0,52868.0,7.0,0.10292847194061955,0.9953964194373401,0.18656525629553877,5838.0,50881.0,27.0,0.0346444753962517,0.9909228441754917,0.06694831521924297,1965.0,54754.0,18.0,0.07110492074966061,0.9982673267326733,0.13275399529287843,4033.0,52686.0,7.0,0.06366473315820095,0.9839237057220709,0.11959131629932603,3611.0,53108.0,59.0,,,,,,,,,,,,
170,43051,888.0,888.0,0.159433496601739,0.1259748642594069,1.0,0.9978677709199955,0.27493861515796364,0.22329620303844466,0.11352849603219804,1.0,0.2039076618815426,2990.0,23347.0,0.0,0.1125033223222083,0.9949630624580256,0.20214907044175334,2963.0,23374.0,15.0,0.11941375251547252,0.9965145754119138,0.21327094564811988,3145.0,23192.0,11.0,0.12499525382541671,1.0,0.22221472206284384,3292.0,23045.0,0.0,0.159433496601739,0.997861216730038,0.27493861515796364,4199.0,22138.0,9.0,,,,,,,,,,,,,,,,,,
171,45000,4668.0,4668.0,0.3301120836468771,0.2647035526159452,1.0,0.9962271498762488,0.4963673177703668,0.41492901777810137,0.3301120836468771,1.0,0.4963673177703668,16670.0,33828.0,0.0,0.1815913501524813,0.9906017068164632,0.30691992301899423,9170.0,41328.0,87.0,0.21686007366628382,0.9989965334792921,0.35636186137325093,10951.0,39547.0,11.0,0.32284446908788467,0.9948739854762921,0.4874934589220304,16303.0,34195.0,84.0,0.27210978652619905,0.9966635236091971,0.4275025278058645,13741.0,36757.0,46.0,,,,,,,,,,,,,,,,,,
172,48017,929.0,929.0,0.144382942231231,0.13445076791143679,1.0,0.9343646058038179,0.2492178301093356,0.23471271323584345,0.12645201528026817,1.0,0.22451380718388814,3244.0,22410.0,0.0,0.12274888906213456,0.9993652808632181,0.21864259677139383,3149.0,22505.0,2.0,0.13627504482731737,0.8323809523809523,0.23420647149460708,3496.0,22158.0,704.0,0.14239494815623294,0.930226636108989,0.2469828606199925,3653.0,22001.0,274.0,0.144382942231231,0.9098501596659297,0.2492178301093356,3704.0,21950.0,367.0,,,,,,,,,,,,,,,,,,
173,48025,3213.0,3213.0,0.3878981758780289,0.33754424176422543,1.0,0.9914998685274419,0.5579733202790356,0.503003615211871,0.33967465287231147,1.0,0.5071002159278547,9981.0,19403.0,0.0,0.3017628641437517,0.9816229381157976,0.461618554285863,8867.0,20517.0,166.0,0.3389259460931119,0.9936146862216901,0.5054431953713806,9959.0,19425.0,64.0,0.3194595698339232,0.9886255924170616,0.48288279019522107,9387.0,19997.0,108.0,0.3878981758780289,0.9936361258826606,0.5579733202790356,11398.0,17986.0,73.0,,,,,,,,,,,,,,,,,,
174,49024,1881.0,1881.0,0.2877986503738829,0.235994893306584,1.0,0.9802340081287246,0.44620387388661104,0.3785284738175995,0.28644902425679375,1.0,0.445332879664285,7853.0,19562.0,0.0,0.17975560824366224,0.9752622204630912,0.3035604287298263,4928.0,22487.0,125.0,0.22739376253875615,0.9592244960763194,0.36763578463171553,6234.0,21181.0,265.0,0.2877986503738829,0.9924528301886792,0.44620387388661104,7890.0,19525.0,60.0,0.1985774211198249,0.9742304939155333,0.32990940217555975,5444.0,21971.0,144.0,,,,,,,,,,,,,,,,,,
175,5096,4255.0,4255.0,0.28899659358496604,0.2617589904208866,1.0,0.9929580708874605,0.44840551949203644,0.41372655253035007,0.28899659358496604,1.0,0.44840551949203644,12641.0,31100.0,0.0,0.24485036921881073,0.9694939802661356,0.39096152442140614,10710.0,33031.0,337.0,0.2619053062344254,0.9979094076655052,0.4149146158164467,11456.0,32285.0,24.0,0.2879678105210215,0.9973869665056616,0.44690438176334935,12596.0,31145.0,33.0,0.2250748725452093,1.0,0.36744672115851157,9845.0,33896.0,0.0,,,,,,,,,,,,,,,,,,
176,51084,3544.0,3544.0,0.4176510104685663,0.38357498740413143,1.0,0.9885096517561369,0.5863444346202966,0.5524340192306088,0.37647651570284946,1.0,0.5470148039694159,13450.0,22276.0,0.0,0.3749650114762358,0.9794545587482635,0.5423152440135215,13396.0,22330.0,281.0,0.37997536807927,0.9892872759073021,0.5490616405112442,13575.0,22151.0,147.0,0.36880703129373565,0.9901555572255204,0.5374339730385659,13176.0,22550.0,131.0,0.4176510104685663,0.9836508668995979,0.5863444346202966,14921.0,20805.0,248.0,,,,,,,,,,,,,,,,,,
177,6046,3118.0,3118.0,0.2556152301858302,0.2125877245663103,1.0,0.997181050996776,0.4067162651013582,0.3491296694157102,0.21088213593232555,1.0,0.3483115815726452,12290.0,45989.0,0.0,0.24308927744127387,0.9978868775093329,0.3909432087863568,14167.0,44112.0,30.0,0.1924878601211414,0.9968011373733784,0.3226669351243295,11218.0,47061.0,36.0,0.16086411915098062,0.9964923469387755,0.2770103564938614,9375.0,48904.0,33.0,0.2556152301858302,0.9947248931623932,0.4067162651013582,14897.0,43382.0,79.0,,,,,,,,,,,,,,,,,,
178,61034,2465.0,2465.0,0.41989403775837625,0.3675098873218416,1.0,0.9791823725307746,0.5740225957001861,0.5327387680302017,0.33516155510782775,1.0,0.5020539332122398,8983.0,17819.0,0.0,0.3763525110066413,0.999108557844691,0.5467505013821887,10087.0,16715.0,9.0,0.3826206999477651,0.9920673309470833,0.5522496566951184,10255.0,16547.0,82.0,0.3235206327885979,0.997813578826237,0.48861715316127585,8671.0,18131.0,19.0,0.41989403775837625,0.906922395035861,0.5740225957001861,11254.0,15548.0,1155.0,,,,,,,,,,,,,,,,,,
179,64061,4096.0,4096.0,0.3617496648627178,0.2726180427982722,1.0,0.9980686181700247,0.5313012724687352,0.4258550710547084,0.3617496648627178,1.0,0.5313012724687352,14572.0,25710.0,0.0,0.21483541035698328,0.9993071593533487,0.35364308773650444,8654.0,31628.0,6.0,0.24777816394419344,0.9998998196754157,0.3971430845137673,9981.0,30301.0,1.0,0.25003723747579565,1.0,0.40004766254915197,10072.0,30210.0,0.0,0.2886897373516707,0.9911361118213585,0.447140248005383,11629.0,28653.0,104.0,,,,,,,,,,,,,,,,,,
180,65084,3891.0,3891.0,0.4835017495666961,0.37249092514470716,1.0,0.9943645755832605,0.6490342405618963,0.5344876484044268,0.4242780993492266,1.0,0.5957798544302345,12974.0,17605.0,0.0,0.2546845874619837,0.98807409286983,0.4049816697433764,7788.0,22791.0,94.0,0.4835017495666961,0.9869167612308924,0.6490342405618963,14785.0,15794.0,196.0,0.25733346414205827,0.99771776340814,0.40914053969739517,7869.0,22710.0,18.0,0.4426567252035711,0.9991142604074402,0.6135019375892311,13536.0,17043.0,12.0,,,,,,,,,,,,,,,,,,
181,69000,2393.0,2393.0,0.22652449511080536,0.21080536582968898,1.0,0.9988310647150793,0.36916916916916914,0.34793513026348083,0.2103827821728662,1.0,0.3476301634020096,8563.0,32139.0,0.0,0.18699326814407155,0.9996059889676912,0.3150509148108287,7611.0,33091.0,3.0,0.2177042897154931,1.0,0.35756511914129496,8861.0,31841.0,0.0,0.2124219940052086,0.9975770162686051,0.3502602847941016,8646.0,32056.0,21.0,0.22652449511080536,0.9969723183391004,0.36916916916916914,9220.0,31482.0,28.0,,,,,,,,,,,,,,,,,,
182,69007,3584.0,3584.0,0.3140990990990991,0.25890765765765766,1.0,0.9984111086728795,0.47757820659897604,0.40828216883779433,0.29427927927927927,1.0,0.45473845404239027,13066.0,31334.0,0.0,0.3129054054054054,0.99928073077753,0.4765792497813149,13893.0,30507.0,10.0,0.17943693693693694,0.9983709273182957,0.30420007636502483,7967.0,36433.0,13.0,0.3140990990990991,0.9959294436906377,0.47757820659897604,13946.0,30454.0,57.0,0.16801801801801802,0.9998659697091543,0.2876921000366364,7460.0,36940.0,1.0,0.2590315315315315,0.9991312657458084,0.41140383824292176,11501.0,32899.0,10.0,0.26182432432432434,0.9949503594659364,0.41455673632408535,11625.0,32775.0,59.0,0.2816666666666667,0.9997601726756735,0.4395086893110053,12506.0,31894.0,3.0
183,69022,1348.0,1348.0,0.1640628334827336,0.11934093140393562,1.0,0.9965463273170668,0.28168859247315764,0.21216206302965604,0.10496435736543305,1.0,0.18998686548713592,4918.0,41936.0,0.0,0.0982200025611474,0.9982646420824295,0.17884346339188556,4602.0,42252.0,8.0,0.1640628334827336,0.9952097358881409,0.28168859247315764,7687.0,39167.0,37.0,0.09506125410850728,0.9977598566308243,0.1735843173935072,4454.0,42400.0,10.0,0.13439620950185682,0.9914974019839395,0.23670707640259375,6297.0,40557.0,54.0,,,,,,,,,,,,,,,,,,
