,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
135,296058,1020.0,2040.0,0.2522108564447605,0.1958062104552997,1.0,0.9977249163573806,0.4024615563670222,0.32545141534992117,0.14087486096675966,1.0,0.24695935687001552,7726.0,47117.0,0.0,0.1860401509764236,0.9981412639405205,0.3136248367017597,10203.0,44640.0,19.0,0.22978319931440658,0.9982572877059569,0.3735752293713964,12602.0,42241.0,22.0,0.170121984574148,0.9966883879927358,0.2906360974394118,9330.0,45513.0,31.0,0.2522108564447605,0.9955376421476897,0.4024615563670222,13832.0,41011.0,62.0,,,,,,,,,,,,,,,,,,
136,302022,823.0,1646.0,0.26107278705434855,0.19923280252723877,0.9996103896103896,0.9903717520879003,0.4140063897763579,0.3271108686658869,0.24811424150602798,0.9996103896103896,0.39755177935024016,7697.0,23325.0,3.0,0.26107278705434855,0.9995063556707392,0.4140063897763579,8099.0,22923.0,4.0,0.10631164979691832,0.9990911844895486,0.19217434373452205,3298.0,27724.0,3.0,0.13967506930565404,0.9588404514273069,0.24383106834360316,4333.0,26689.0,186.0,0.2409902649732448,0.9948103792415169,0.38799076212471134,7476.0,23546.0,39.0,,,,,,,,,,,,,,,,,,
137,306051,1083.0,2167.0,0.482030491152498,0.3965468699410166,1.0,0.9556441138353221,0.6433503367809937,0.5571926929069146,0.3763250137252418,1.0,0.5468548634550475,8911.0,14768.0,0.0,0.31762321043963004,0.9503411675511751,0.4761181274332922,7521.0,16158.0,393.0,0.482030491152498,0.9669603524229075,0.6433503367809937,11414.0,12265.0,390.0,0.3146247730056168,0.9403003912659346,0.47148914625656607,7450.0,16229.0,473.0,0.4324929262215465,0.9633148339761076,0.5969688137569221,10241.0,13438.0,390.0,0.4561848051015668,0.912947937795808,0.6083748697586663,10802.0,12877.0,1030.0,,,,,,,,,,,,
138,306052,656.0,1313.0,0.17536376643360418,0.14732068137029938,1.0,0.9762294576400687,0.2983991364064402,0.2552855763866052,0.15487406527549064,1.0,0.2682094436652641,5737.0,31306.0,0.0,0.17536376643360418,1.0,0.2983991364064402,6496.0,30547.0,0.0,0.11195097589288125,0.9262899262899262,0.19975915221579965,4147.0,32896.0,330.0,0.16899279216046217,0.955287654509385,0.2871823103036976,6260.0,30783.0,293.0,0.12542180708905867,0.9995697074010327,0.22287783934182442,4646.0,32397.0,2.0,,,,,,,,,,,,,,,,,,
139,3063,496.0,992.0,0.5217583975892937,0.30947738485627346,1.0,0.9738632698697073,0.6459647775278434,0.4583287344676335,0.24328636001063547,1.0,0.3913601368691189,2745.0,8538.0,0.0,0.24399539129664097,1.0,0.3922770019948703,2753.0,8530.0,0.0,0.25542852078347955,1.0,0.4069184609954112,2882.0,8401.0,0.0,0.30488345298236286,1.0,0.46729606737757245,3440.0,7843.0,0.0,0.5217583975892937,0.8477822580645161,0.6459647775278434,5887.0,5396.0,1057.0,0.2875121864752282,0.9953973611537281,0.44615596204098473,3244.0,8039.0,15.0,,,,,,,,,,,,
140,309040,3012.0,6024.0,0.4273809800143915,0.333102759917365,0.9997285117011456,0.9950427477500512,0.598783700282936,0.49496353689034933,0.4273809800143915,0.9997285117011456,0.598783700282936,18412.0,24669.0,5.0,0.2202595111534087,0.9929886982000837,0.36054486387902046,9489.0,33592.0,67.0,0.32264803509667833,0.9933538197670264,0.48708693976241374,13900.0,29181.0,93.0,0.3124811401778046,0.9924069295982307,0.4753027574762561,13462.0,29619.0,103.0,0.3827441331445417,0.9967357794837696,0.5530994230511204,16489.0,26592.0,54.0,,,,,,,,,,,,,,,,,,
141,317043,988.0,1976.0,0.16100620067643742,0.13893742953776775,0.9998541423570595,0.9931010119520295,0.2773507039974106,0.24327304050950946,0.16100620067643742,0.9998541423570595,0.2773507039974106,6855.0,35721.0,1.0,0.12006764374295378,0.9982425307557118,0.21435310396880305,5112.0,37464.0,9.0,0.11508831266441187,0.9977601303196905,0.2063722703055573,4900.0,37676.0,11.0,0.14315576850807968,0.998852835136021,0.25042113480422373,6095.0,36481.0,7.0,0.15536922209695603,0.9707954211916642,0.2678679894715529,6615.0,35961.0,199.0,,,,,,,,,,,,,,,,,,
142,326025,1254.0,2509.0,0.30779590004489,0.21346201805576337,1.0,0.9975097365114296,0.4706016929764356,0.34852950630033036,0.22963738839842388,1.0,0.3735042388350302,9208.0,30890.0,0.0,0.15781335727467705,0.9892136939190246,0.2722013119690289,6328.0,33770.0,69.0,0.30779590004489,0.9990286546867412,0.4706016929764356,12342.0,27756.0,12.0,0.2068182951768168,0.9997588908981314,0.34273551959994214,8293.0,31805.0,2.0,0.16524514938400917,0.9995474430532508,0.2836047681212147,6626.0,33472.0,3.0,,,,,,,,,,,,,,,,,,
143,326085,973.0,1947.0,0.23165428209430539,0.1843509228503921,1.0,0.9995880921301323,0.37615724651783483,0.3100335511048496,0.23165428209430539,0.9998522021874077,0.37615724651783483,6765.0,22438.0,1.0,0.15238160462966133,1.0,0.2644637922324904,4450.0,24753.0,0.0,0.147005444646098,0.9986043265875785,0.25628320697271806,4293.0,24910.0,6.0,0.18186487689620928,0.9998117469879518,0.3077502535129653,5311.0,23892.0,1.0,0.2088484059856864,0.9996721848877234,0.34551325628823926,6099.0,23104.0,2.0,,,,,,,,,,,,,,,,,,
144,33044,900.0,1801.0,0.18191189102957417,0.1475322125414161,1.0,0.9947022355631276,0.3075072084966914,0.2546192290274974,0.15172413793103448,1.0,0.26347305389221554,6182.0,34563.0,0.0,0.0688428027978893,1.0,0.12881745120551089,2805.0,37940.0,0.0,0.1708921340041723,0.9920216555064824,0.29155849593836364,6963.0,33782.0,56.0,0.18191189102957417,0.993299383543286,0.3075072084966914,7412.0,33333.0,50.0,0.16429009694441035,0.9881901387658695,0.28173993560470545,6694.0,34051.0,80.0,,,,,,,,,,,,,,,,,,
145,334025,790.0,1580.0,0.3038123572960631,0.21813233700039206,1.0,0.9748277855435713,0.4539439677452703,0.3534223404951844,0.1856362000968657,1.0,0.31314192343604114,5366.0,23540.0,0.0,0.16723171659863004,0.9971122112211221,0.2864253125555489,4834.0,24072.0,14.0,0.19625683249152426,0.9806395851339672,0.3270588913551065,5673.0,23233.0,112.0,0.20836504531931088,0.9795088632297935,0.34363143631436316,6023.0,22883.0,126.0,0.3038123572960631,0.8974044553443695,0.4539439677452703,8782.0,20124.0,1004.0,0.2474918701999585,0.9943015983321751,0.39633251156477656,7154.0,21752.0,41.0,,,,,,,,,,,,
146,335088,2039.0,4078.0,0.3485254008309755,0.27794346307766815,0.9991342740888235,0.9816315971416222,0.5123852351508338,0.4304232183463851,0.29418062246692667,0.9991342740888235,0.4545311330786499,11541.0,27690.0,10.0,0.3032295888455558,0.9464555652796564,0.45930501930501927,11896.0,27335.0,673.0,0.3485254008309755,0.9670415163731523,0.5123852351508338,13673.0,25558.0,466.0,0.21245953455175753,0.9977256404117788,0.35032047914258696,8335.0,30896.0,19.0,0.23132216869312533,0.9978009895547004,0.3755742250548359,9075.0,30156.0,20.0,,,,,,,,,,,,,,,,,,
147,335094,1017.0,2035.0,0.5866661252994437,0.41294409030005275,1.0,0.9863752204785466,0.7266281116419411,0.569690524499142,0.21584311177879736,0.9996239187664535,0.3550272147460514,5316.0,19313.0,2.0,0.5866661252994437,0.9542962816194439,0.7266281116419411,14449.0,10180.0,692.0,0.34853221811685414,1.0,0.5169060307710837,8584.0,16045.0,0.0,0.46148848917942265,0.9830479155855388,0.6281119615373988,11366.0,13263.0,196.0,0.45219050712574604,0.9949079864212971,0.6217793037992351,11137.0,13492.0,57.0,,,,,,,,,,,,,,,,,,
148,344010,818.0,1636.0,0.3084185034683742,0.2652136436399458,1.0,0.9625601757145553,0.4632409605129312,0.4144492050300356,0.23642408570373108,1.0,0.3824320286824021,5760.0,18603.0,0.0,0.2851865533801256,0.8988357050452781,0.43299161810986825,6948.0,17415.0,782.0,0.3084185034683742,0.9301807378063878,0.4632409605129312,7514.0,16849.0,564.0,0.2517752329351886,0.9869670152855994,0.4012034796258748,6134.0,18229.0,81.0,0.24426384271230964,0.9968174204355109,0.3923779382191013,5951.0,18412.0,19.0,,,,,,,,,,,,,,,,,,
149,346016,800.0,1601.0,0.1994610617084344,0.16964160603610887,0.9998012718600954,0.982275734646427,0.33074173369079535,0.28836364033844897,0.13556992724333064,0.9998012718600954,0.23876417825447294,5031.0,32079.0,1.0,0.1994610617084344,0.9675816993464053,0.33074173369079535,7402.0,29708.0,248.0,0.1472648881703045,0.9990859232175503,0.2566932832315641,5465.0,31645.0,5.0,0.19226623551603342,0.960942760942761,0.3204221398899742,7135.0,29975.0,290.0,0.17364591754244138,0.9839670178653229,0.29519686662543804,6444.0,30666.0,105.0,,,,,,,,,,,,,,,,,,
150,347031,1545.0,3090.0,0.36522774943677655,0.29609239454126424,0.9997697620874904,0.9944131019819915,0.5346981328784002,0.4527183392246733,0.3373384778724396,0.9997697620874904,0.5044629891378009,13027.0,25590.0,3.0,0.36522774943677655,0.9975951336822747,0.5346981328784002,14104.0,24513.0,34.0,0.25600124297589144,0.9956692516869775,0.40728381329048735,9886.0,28731.0,43.0,0.32944040189553825,0.9980387542166784,0.4953664044856319,12722.0,25895.0,25.0,0.19245410052567521,0.9809926082365364,0.32178035633104585,7432.0,31185.0,144.0,,,,,,,,,,,,,,,,,,
151,35028,1357.0,2714.0,0.2886056971514243,0.23206682373099166,0.9999045346062052,0.9988818438261294,0.4479050673935083,0.3752329026507887,0.22433069179695866,0.9999045346062052,0.36644800139945766,10474.0,36216.0,1.0,0.2886056971514243,0.9997032420802731,0.4479050673935083,13475.0,33215.0,4.0,0.2575069608053116,0.9990859232175503,0.4094748314147537,12023.0,34667.0,11.0,0.19391732705076034,0.9968072222833866,0.32467322898176537,9054.0,37636.0,29.0,0.19597344185050333,0.9989082969432315,0.3276633840644584,9150.0,37540.0,10.0,,,,,,,,,,,,,,,,,,
152,35049,981.0,1963.0,0.2850301292003263,0.252411651711707,1.0,0.9984008012859198,0.44309907551337646,0.4026393625683539,0.2393758387495724,1.0,0.38628450106157114,9097.0,28906.0,0.0,0.24416493434728836,0.999784505979959,0.3924794856611116,9279.0,28724.0,2.0,0.25395363523932324,0.9985514743921365,0.40492573634303947,9651.0,28352.0,14.0,0.2850301292003263,0.9947653595371476,0.44309907551337646,10832.0,27171.0,57.0,0.23953372102202458,0.9989026665203555,0.3864080142626709,9103.0,28900.0,10.0,,,,,,,,,,,,,,,,,,
153,36046,1101.0,2203.0,0.3945497125824995,0.3304804485132354,1.0,0.9894099974570431,0.5615247098748598,0.4943941637203693,0.3110070257611241,1.0,0.4744551625580564,7304.0,16181.0,0.0,0.297807110921865,0.9990001428367377,0.45883356294692645,6994.0,16491.0,7.0,0.31198637428145626,1.0,0.47559392444502147,7327.0,16158.0,0.0,0.32382371726634024,1.0,0.4892248311354133,7605.0,15880.0,0.0,0.3945497125824995,0.9735238495482245,0.5615247098748598,9266.0,14219.0,252.0,0.3437087502661273,0.9639359923572964,0.5067327913619386,8072.0,15413.0,302.0,,,,,,,,,,,,
154,365072,1605.0,3210.0,0.3283043845434004,0.2509338932889021,1.0,0.995931164916338,0.4935323383084577,0.3992698597515289,0.23285326273023987,1.0,0.3777469221512543,10202.0,33611.0,0.0,0.19754410791317645,0.9995380528929437,0.3298902271687757,8655.0,35158.0,4.0,0.2603565151895556,0.9962445414847162,0.4128259414074516,11407.0,32406.0,43.0,0.24239381005637597,0.987815086968654,0.38926764899934024,10620.0,33193.0,131.0,0.2441512793006642,0.9984132910210939,0.3923560804738937,10697.0,33116.0,17.0,0.3283043845434004,0.9935760171306209,0.4935323383084577,14384.0,29429.0,93.0,,,,,,,,,,,,
155,368037,1142.0,2284.0,0.39600580973129995,0.36290849673202613,1.0,0.9586982930913748,0.55800864693392,0.5252096688013509,0.3045388525780683,1.0,0.46689119603640716,8387.0,19153.0,0.0,0.33387799564270154,0.9646454049517414,0.49606171773845487,9195.0,18345.0,337.0,0.3940087145969499,0.9438935281837161,0.5559483553642792,10851.0,16689.0,645.0,0.3741103848946986,0.9542465499675836,0.5374964133865457,10303.0,17237.0,494.0,0.39600580973129995,0.944324183912027,0.55800864693392,10906.0,16634.0,643.0,0.37490922294843865,0.9450800915331807,0.5368516833484986,10325.0,17215.0,600.0,,,,,,,,,,,,
156,372019,749.0,1498.0,0.3130319279775668,0.2717174201800561,1.0,0.9846069740707583,0.47538289129622713,0.42500924452924754,0.25050425542382054,1.0,0.40064518667138754,5092.0,15235.0,0.0,0.3130319279775668,0.9875834238708676,0.47538289129622713,6363.0,13964.0,80.0,0.2593102769715157,0.9928423431908081,0.41121859884537365,5271.0,15056.0,38.0,0.29984749348157624,0.9703868810698933,0.458132892363199,6095.0,14232.0,186.0,0.23589314704580114,0.9722222222222222,0.37966665347005024,4795.0,15532.0,137.0,,,,,,,,,,,,,,,,,,
157,376086,841.0,1683.0,0.287493544761384,0.21620239577953967,1.0,0.9441287386881472,0.4281991756289382,0.3450353922697746,0.1688386646009903,1.0,0.28889986225537334,5558.0,27361.0,0.0,0.26042710896442783,0.9923602268781109,0.41258000866259203,8573.0,24346.0,66.0,0.14080014581244873,0.9901730399487289,0.24654255319148935,4635.0,28284.0,46.0,0.27455268993590326,0.97235072619688,0.4281991756289382,9038.0,23881.0,257.0,0.1651022206020839,0.9892610120131052,0.28297711712180773,5435.0,27484.0,59.0,0.287493544761384,0.7206274270920582,0.411013636758447,9464.0,23455.0,3669.0,,,,,,,,,,,,
158,384022,1030.0,2060.0,0.3138865721434529,0.2363886572143453,0.9996242720270524,0.991655788984343,0.47357493393733485,0.37940704021456567,0.220767306088407,0.9988679245283019,0.36161202185792346,5294.0,18686.0,6.0,0.2468723936613845,0.9976407145264578,0.39580129705154776,5920.0,18060.0,14.0,0.22189324437030858,0.9996242720270524,0.3631710063815991,5321.0,18659.0,2.0,0.17852376980817347,0.9981347633480998,0.3028759418444232,4281.0,19699.0,8.0,0.3138865721434529,0.9640112704918032,0.47357493393733485,7527.0,16453.0,281.0,,,,,,,,,,,,,,,,,,
159,384089,1469.0,2938.0,0.45175307162121664,0.37112676056338023,1.0,0.9836547405171258,0.6204501607717042,0.5364316679727732,0.3714788732394366,1.0,0.5417201540436457,9917.0,16779.0,0.0,0.45175307162121664,0.9902290828475244,0.6204501607717042,12060.0,14636.0,119.0,0.2992583158525622,0.9965074217288262,0.4602886526661481,7989.0,18707.0,28.0,0.4173284387174108,0.981672394043528,0.5856748587199369,11141.0,15555.0,208.0,0.3158151033862751,0.9498648039657503,0.4740245136624311,8431.0,18265.0,445.0,,,,,,,,,,,,,,,,,,
160,385022,1738.0,3477.0,0.31249556517419996,0.22152841836372666,0.9988659559990928,0.9945340656760772,0.47605664252513247,0.35793097719680983,0.31249556517419996,0.9988659559990928,0.47605664252513247,8808.0,19378.0,10.0,0.1583410203647201,0.9841234840132305,0.2727911738638795,4463.0,23723.0,72.0,0.24537004186475556,0.9963982135139029,0.39377117317163435,6916.0,21270.0,25.0,0.13971475200454125,0.9959534648457259,0.24505289359054136,3938.0,24248.0,16.0,0.2517207124104165,0.9973292100084341,0.4019830028328612,7095.0,21091.0,19.0,,,,,,,,,,,,,,,,,,
161,388006,503.0,1006.0,0.2632933402886454,0.2203860198226395,0.9997478567826525,0.9791667864436621,0.415122272178967,0.3572016444295441,0.13788906277169188,0.9997478567826525,0.24235200635677398,3965.0,24790.0,1.0,0.2632933402886454,0.9805724647066442,0.415122272178967,7571.0,21184.0,150.0,0.24858285515562512,0.9809249348154248,0.39664835469729764,7148.0,21607.0,139.0,0.2504260128673274,0.9749526130517194,0.39849478431698065,7201.0,21554.0,185.0,0.20173882802990784,0.9596360628618693,0.33339080459770115,5801.0,22954.0,244.0,,,,,,,,,,,,,,,,,,
162,388018,4530.0,9061.0,0.6811725237336125,0.36678483903971065,0.9997206411286098,0.9962597607019793,0.8102623609656695,0.5175258734084853,0.6811725237336125,0.9997206411286098,0.8102623609656695,28629.0,13400.0,8.0,0.20659544600157034,0.9931373670364864,0.3420389190892618,8683.0,33346.0,60.0,0.34154988222417854,0.9979838709677419,0.5089252477265879,14355.0,27674.0,29.0,0.2774512836374884,0.9938634620301713,0.43380082586213303,11661.0,30368.0,72.0,0.3271550596017036,0.996593462346887,0.4926020133987748,13750.0,28279.0,47.0,,,,,,,,,,,,,,,,,,
163,388067,2745.0,5491.0,0.5539270758860178,0.4290470840567869,1.0,0.9969487973995992,0.712271197570385,0.5966236305220821,0.45590338065570424,1.0,0.6262824672477595,17855.0,21309.0,0.0,0.35333469512817894,0.9923269989243456,0.5211169481632115,13838.0,25326.0,107.0,0.4025891124502094,0.9966498103666245,0.5735122944856685,15767.0,23397.0,53.0,0.37948115616382394,0.9983877468762595,0.5499352451433858,14862.0,24302.0,24.0,0.5539270758860178,0.9973794308307664,0.712271197570385,21694.0,17470.0,57.0,,,,,,,,,,,,,,,,,,
164,393035,2296.0,4593.0,0.41745681629379244,0.32629598861802595,0.9999308293560213,0.9969449984009723,0.5888913583739115,0.4877070043603687,0.41410524506574237,0.9999308293560213,0.5856662480249564,14456.0,20453.0,1.0,0.2578418172963992,0.9952454666076958,0.4095738629900121,9001.0,25908.0,43.0,0.41745681629379244,0.9992457487657707,0.5888913583739115,14573.0,20336.0,11.0,0.31229768827522986,0.9990835777126099,0.4758516837258026,10902.0,24007.0,10.0,0.24114125297201294,0.9990505577972941,0.3885081343025268,8418.0,26491.0,8.0,0.3149331118049787,0.9891138101664417,0.4777507387450026,10994.0,23915.0,121.0,,,,,,,,,,,,
165,41006,817.0,1634.0,0.32513709534760304,0.2532602158146117,1.0,0.9621869734519832,0.4812022201277621,0.3965617940288106,0.23032018397311163,1.0,0.37440690150970524,6510.0,21755.0,0.0,0.2016982133380506,0.9890700902151284,0.3350671486085398,5701.0,22564.0,63.0,0.3162922342119229,0.9109435500305686,0.4695501457496258,8940.0,19325.0,874.0,0.19285335220237043,0.9855360694268668,0.32258255414841996,5451.0,22814.0,80.0,0.32513709534760304,0.9253851575873527,0.4812022201277621,9190.0,19075.0,741.0,,,,,,,,,,,,,,,,,,
166,41029,1263.0,2526.0,0.3320384447942132,0.30298159248964646,0.9998908058528063,0.9956224663696287,0.49774096385542177,0.4642707264516363,0.3066541642945648,0.9998908058528063,0.469361080499244,9157.0,20704.0,1.0,0.3080606811560229,0.9955627705627705,0.47052505051021715,9199.0,20662.0,41.0,0.3094002210240782,0.9861244529832426,0.4710170787662503,9239.0,20622.0,130.0,0.2808680218344998,0.9992851185511736,0.4384900925393423,8387.0,21474.0,6.0,0.3320384447942132,0.9935865317166048,0.49774096385542177,9915.0,19946.0,64.0,0.2808680218344998,0.9992851185511736,0.4384900925393423,8387.0,21474.0,6.0,,,,,,,,,,,,
167,41085,2276.0,4553.0,0.31217585089141003,0.19027957860615882,0.9996107687317548,0.9943586419529143,0.47576997298340407,0.314965117568236,0.31217585089141003,0.9996107687317548,0.47576997298340407,15409.0,33951.0,6.0,0.13166531604538087,0.9894945188794153,0.23240595050779572,6499.0,42861.0,69.0,0.1835291734197731,0.996918675030263,0.3099902475747258,9059.0,40301.0,28.0,0.1487844408427877,0.9960667299606673,0.2588969382898842,7344.0,42016.0,29.0,0.17524311183144248,0.9897025171624714,0.29776247848537013,8650.0,40710.0,90.0,,,,,,,,,,,,,,,,,,
168,41096,591.0,1183.0,0.16350820429859025,0.14626505405336004,0.9997137950772753,0.9968316514230747,0.2809769658459095,0.2549238592006129,0.13454279331330407,0.9997137950772753,0.23716730038022818,3493.0,22469.0,1.0,0.16350820429859025,0.9978843441466855,0.2809769658459095,4245.0,21717.0,9.0,0.13897234419536245,0.987140902872777,0.24364385319242327,3608.0,22354.0,47.0,0.1403204683768585,0.9986293859649122,0.24606551840594398,3643.0,22319.0,5.0,0.16158231261073877,0.9992853739876132,0.278183023872679,4195.0,21767.0,3.0,0.13866420152530623,0.9983361064891847,0.24350649350649356,3600.0,22362.0,6.0,,,,,,,,,,,,
169,43033,1768.0,3537.0,0.23535157984476848,0.09372502353338187,0.9997736532367587,0.9944421488693213,0.38101125695472776,0.16516268185569713,0.23535157984476848,0.9997736532367587,0.38101125695472776,13251.0,43052.0,3.0,0.0648455677317372,0.9983593109105825,0.12178118745830555,3651.0,52652.0,6.0,0.09933751309876916,0.9946647696958919,0.18063495139359878,5593.0,50710.0,30.0,0.033195389233255775,0.9894123875066173,0.06423563376409128,1869.0,54434.0,20.0,0.0683267321457116,0.9984427718660783,0.1279007912760157,3847.0,52456.0,6.0,0.06129335914604905,0.986,0.11541227028744376,3451.0,52852.0,49.0,,,,,,,,,,,,
170,43051,444.0,888.0,0.15285465160360906,0.12110849950716504,0.9996869129618033,0.9974547632402226,0.2650626170989054,0.21560783484434776,0.10865114868450981,0.9996512033484478,0.19599931612241409,2866.0,23512.0,1.0,0.10804458260671772,0.9947643979057592,0.19491844202031253,2850.0,23528.0,15.0,0.11494427174160285,0.9963851462372658,0.20611128105774787,3032.0,23346.0,11.0,0.12104784289938585,0.9996869129618033,0.215947517922359,3193.0,23185.0,1.0,0.15285465160360906,0.9967861557478368,0.2650626170989054,4032.0,22346.0,13.0,,,,,,,,,,,,,,,,,,
171,45000,2334.0,4668.0,0.3193354963242844,0.25884430572097417,0.9996143215272868,0.9947282854913772,0.48404015251731375,0.40766998752202044,0.3193354963242844,0.9996143215272868,0.48404015251731375,15551.0,33147.0,6.0,0.17684504497104603,0.9871618523613022,0.2999547211870015,8612.0,40086.0,112.0,0.21501909729352334,0.9983790999237223,0.3538336768830467,10471.0,38227.0,17.0,0.31596780155242515,0.9927737273372476,0.4793681947754568,15387.0,33311.0,112.0,0.2670540884635919,0.9957124263073271,0.42115319224728376,13005.0,35693.0,56.0,,,,,,,,,,,,,,,,,,
172,48017,464.0,929.0,0.1411472935087341,0.12850262382287397,0.9996908809891808,0.9459630340743118,0.24576244634520786,0.22588024560119563,0.11623894759542808,0.9996908809891808,0.20826222751714588,3234.0,24588.0,1.0,0.11508877866436633,0.9987523393636931,0.2063942245713549,3202.0,24620.0,4.0,0.12907051973258574,0.8421669793621013,0.2238359409088076,3591.0,24231.0,673.0,0.1409675796132557,0.9577533577533578,0.24576244634520786,3922.0,23900.0,173.0,0.1411472935087341,0.9314516129032258,0.24514638866346214,3927.0,23895.0,289.0,,,,,,,,,,,,,,,,,,
173,48025,1606.0,3213.0,0.37147802007615094,0.3224645205953617,1.0,0.9922120814983124,0.5409955891619408,0.4861230473845852,0.3209761163032191,1.0,0.48596808427010457,9273.0,19617.0,0.0,0.2856697819314642,0.9833194328607172,0.4427218839685648,8253.0,20637.0,140.0,0.3245067497403946,0.9948005093378608,0.4893772511353552,9375.0,19515.0,49.0,0.3096919349255798,0.9878546980236281,0.4715524283869608,8947.0,19943.0,110.0,0.37147802007615094,0.9950857672693556,0.5409955891619408,10732.0,18158.0,53.0,,,,,,,,,,,,,,,,,,
174,49024,940.0,1881.0,0.2889672621329449,0.23419458713486163,1.0,0.976025680769788,0.44733250252210544,0.37572474045226345,0.28647550410181705,1.0,0.44536487976399775,7473.0,18613.0,0.0,0.17534309591351682,0.969684121263515,0.29698405999415645,4574.0,21512.0,143.0,0.2244882312351453,0.9532801562754355,0.36339942288001487,5856.0,20230.0,287.0,0.2889672621329449,0.9897584033613446,0.44733250252210544,7538.0,18548.0,78.0,0.195698842290884,0.967405722948645,0.32554283710104265,5105.0,20981.0,172.0,,,,,,,,,,,,,,,,,,
175,5096,2127.0,4255.0,0.27212945506777986,0.24880599694766134,0.9997894071812151,0.994542427873197,0.4275614013435125,0.39752763627496046,0.2709399407487207,0.9995859898981535,0.42632387477265904,12072.0,32484.0,5.0,0.23415477152347608,0.9780631855254523,0.3778498089564131,10433.0,34123.0,234.0,0.25370320495556153,0.9982338396326387,0.4045812455261274,11304.0,33252.0,20.0,0.27212945506777986,0.9970397171285256,0.4275614013435125,12125.0,32431.0,36.0,0.21310261244276865,0.9997894071812151,0.3513218507760901,9495.0,35061.0,2.0,,,,,,,,,,,,,,,,,,
176,51084,1772.0,3544.0,0.4224159558454591,0.3887481184144505,0.99975419909873,0.9841426527220516,0.5901165337772716,0.5570920758274397,0.38265178123432014,0.99975419909873,0.5534665366384687,12202.0,19686.0,3.0,0.3781046161565479,0.9715551974214344,0.5443586617906,12057.0,19831.0,353.0,0.38525464124435527,0.9847695390781563,0.5538399116380769,12285.0,19603.0,190.0,0.3753135975915705,0.9859943977591037,0.5436787352927815,11968.0,19920.0,170.0,0.4224159558454591,0.9786399302528335,0.5901165337772716,13470.0,18418.0,294.0,,,,,,,,,,,,,,,,,,
177,6046,1559.0,3118.0,0.24804256173459144,0.20458408619420462,0.999746835443038,0.9971622819835846,0.39707536557930256,0.3381809435066887,0.19820317205380444,0.999746835443038,0.3308201390634163,11847.0,47925.0,3.0,0.2364986950411564,0.9976709718399323,0.3823589077778229,14136.0,45636.0,33.0,0.18478551830288428,0.9973812533863102,0.31180306580470313,11045.0,48727.0,29.0,0.15539048383858664,0.9962458436125711,0.26884723930819887,9288.0,50484.0,35.0,0.24804256173459144,0.9947665056360708,0.39707536557930256,14826.0,44946.0,78.0,,,,,,,,,,,,,,,,,,
178,61034,1232.0,2465.0,0.4135406445769492,0.35948373462148087,1.0,0.977520227837952,0.5676102665043641,0.5238937545708856,0.3274586761265001,1.0,0.4933617626154939,8677.0,17821.0,0.0,0.3669710921578987,0.9978450487429451,0.5366001710675166,9724.0,16774.0,21.0,0.37368858027020907,0.9877306733167083,0.5422336609807519,9902.0,16596.0,123.0,0.31575967997584725,0.9973775181785671,0.4796629116863015,8367.0,18131.0,22.0,0.4135406445769492,0.9046478989515396,0.5676102665043641,10958.0,15540.0,1155.0,,,,,,,,,,,,,,,,,,
179,64061,2048.0,4096.0,0.35500380035469975,0.2655535850012668,1.0,0.9980202398791598,0.5239893796043528,0.4170630656340485,0.35500380035469975,1.0,0.5239893796043528,14012.0,25458.0,0.0,0.20836078033949834,0.9992709599027947,0.3448218029350105,8224.0,31246.0,6.0,0.24033443121357995,0.9997892074198989,0.38751582989501204,9486.0,29984.0,2.0,0.24380542183937168,1.0,0.392031450512293,9623.0,29847.0,0.0,0.2802634912591842,0.9910410320731052,0.436956865223574,11062.0,28408.0,100.0,,,,,,,,,,,,,,,,,,
180,65084,1945.0,3891.0,0.476964056693742,0.3649051267716795,0.9990453460620525,0.9942219083143577,0.643078833022967,0.5264571554615122,0.4129698444539446,0.9990453460620525,0.584378417366621,12558.0,17851.0,12.0,0.24943273373014568,0.9882736156351791,0.39833000735216884,7585.0,22824.0,90.0,0.476964056693742,0.9867337914143819,0.643078833022967,14504.0,15905.0,195.0,0.2513400637969022,0.9980412640376077,0.40155515275698117,7643.0,22766.0,15.0,0.4338189351836627,0.9990155244225672,0.6049433668088229,13192.0,17217.0,13.0,,,,,,,,,,,,,,,,,,
