,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
134,296028,1210.0,2421.0,0.5146573385229344,0.45587032566389124,0.9993966817496229,0.9859020419667885,0.6688008195146937,0.6219075015043922,0.4603143321673154,0.9993582201304952,0.6303042568980638,9343.0,10954.0,6.0,0.5146573385229344,0.9547573347957226,0.6688008195146937,10446.0,9851.0,495.0,0.3827659259989161,0.9774786109713135,0.5501150646132059,7769.0,12528.0,179.0,0.431935754052323,0.9985193621867882,0.6030195687312997,8767.0,11530.0,13.0,0.48967827757796717,0.9993966817496229,0.6572977977646981,9939.0,10358.0,6.0,,,,,,,,,,,,,,,,,,
135,296058,1020.0,2040.0,0.3591725989030225,0.28173649200606843,1.0,0.9779095003814249,0.5217078080305118,0.4341434437570079,0.21566110397946084,1.0,0.3548046462513199,7392.0,26884.0,0.0,0.2507293733224414,0.9819469835466179,0.39946081621269874,8594.0,25682.0,158.0,0.33927529466682227,0.9919815746822486,0.5056196873845084,11629.0,22647.0,94.0,0.24384408915859493,0.962681409813407,0.38912426090600116,8358.0,25918.0,324.0,0.3591725989030225,0.9529375338648503,0.5217078080305118,12311.0,21965.0,608.0,,,,,,,,,,,,,,,,,,
136,302022,823.0,1646.0,0.29751601663482075,0.22595631486268783,0.9996025437201908,0.9883910194033415,0.45854024714170233,0.36223220480317836,0.28267955490614816,0.9996025437201908,0.4407254884780513,7545.0,19146.0,3.0,0.29751601663482075,0.9994965387035871,0.45854024714170233,7941.0,18750.0,4.0,0.12138923232550299,0.9990749306197965,0.21647624774503912,3240.0,23451.0,3.0,0.15612004046307745,0.9489865634251878,0.2681294639984557,4167.0,22524.0,224.0,0.2720767299838897,0.9947945205479453,0.42728957665264333,7262.0,19429.0,38.0,,,,,,,,,,,,,,,,,,
137,306051,1083.0,2167.0,0.6146909422978141,0.5208036071000514,1.0,0.9528098948267552,0.7461613623673926,0.6690411487736335,0.5006563552308658,1.0,0.6672498383600198,8772.0,8749.0,0.0,0.4021459962330917,0.944757307589166,0.5641538892669843,7046.0,10475.0,412.0,0.6101820672336054,0.9601257296811855,0.7461613623673926,10691.0,6830.0,444.0,0.4280577592603162,0.9433962264150944,0.5889050292489498,7500.0,10021.0,450.0,0.569088522344615,0.9617091049382716,0.7150489440281114,9971.0,7550.0,397.0,0.6146909422978141,0.9068710003368138,0.732727829370344,10770.0,6751.0,1106.0,,,,,,,,,,,,
138,306052,656.0,1313.0,0.20805432722678457,0.17348704990524316,1.0,0.9673486714638289,0.34444531597249456,0.29332233899100285,0.1815224257738471,0.9998260264439806,0.30726047904191617,5747.0,25913.0,1.0,0.20805432722678457,1.0,0.34444531597249456,6587.0,25073.0,0.0,0.13205938092229944,0.9010775862068966,0.2303581267217631,4181.0,27479.0,459.0,0.19722046746683514,0.9375375375375375,0.32588726513569943,6244.0,25416.0,416.0,0.14857864813644978,0.99830220713073,0.2586605080831409,4704.0,26956.0,8.0,,,,,,,,,,,,,,,,,,
139,3063,496.0,992.0,0.69377990430622,0.5531944835350407,1.0,0.9527258612829311,0.7451222742120597,0.6905167602980339,0.48606811145510836,1.0,0.6541666666666667,3454.0,3652.0,0.0,0.4815648747537292,0.9997078586035641,0.6500142463671764,3422.0,3684.0,1.0,0.5018294399099352,1.0,0.6682908545727136,3566.0,3540.0,0.0,0.5938643399943709,0.9997630893153281,0.7451222742120597,4220.0,2886.0,1.0,0.69377990430622,0.7201285422144318,0.7067087155963303,4930.0,2176.0,1916.0,0.562060230790881,0.9967556775642625,0.7187978043732565,3994.0,3112.0,13.0,,,,,,,,,,,,
140,309040,3012.0,6024.0,0.5122849503052318,0.4073003380253267,0.9998522967849933,0.9910215223275521,0.6774640134772237,0.5727554926454287,0.5122849503052318,0.9998522967849933,0.6774640134772237,20308.0,19334.0,3.0,0.27544018969779527,0.9881447963800905,0.4307977590152292,10919.0,28723.0,131.0,0.3966500176580395,0.9881229183686294,0.566069660696607,15724.0,23918.0,189.0,0.3885020937389637,0.9872435897435897,0.5575829984432135,15401.0,24241.0,199.0,0.4636244387266031,0.9917440103604576,0.6318630315948706,18379.0,21263.0,153.0,,,,,,,,,,,,,,,,,,
141,317043,988.0,1976.0,0.1925720760417978,0.16735238574845773,0.9997385620915032,0.9913428764632359,0.322938878919033,0.28581270960419813,0.1925720760417978,0.9997385620915032,0.322938878919033,7648.0,32067.0,2.0,0.1466196651139368,0.9979434447300771,0.25567508232711306,5823.0,33892.0,12.0,0.14163414327080448,0.9978712080894092,0.24805962250837893,5625.0,34090.0,12.0,0.1737882412186831,0.9973988439306358,0.29600085772488477,6902.0,32813.0,18.0,0.1821478030970666,0.9637623234745537,0.3063891065415811,7234.0,32481.0,272.0,,,,,,,,,,,,,,,,,,
142,326025,1254.0,2509.0,0.34733862768266877,0.23996592564095515,1.0,0.9969915129683,0.5154555093385531,0.3829820804314469,0.25967959110769145,1.0,0.4122946707096267,9450.0,26941.0,0.0,0.1738891484158171,0.9868995633187773,0.29568020933112166,6328.0,30063.0,84.0,0.34733862768266877,0.9989725756737533,0.5154555093385531,12640.0,23751.0,13.0,0.23255750048088814,0.999527577654423,0.3773240001783405,8463.0,27928.0,4.0,0.18636476051771042,0.9995578481945468,0.31415601259959236,6782.0,29609.0,3.0,,,,,,,,,,,,,,,,,,
143,326085,973.0,1947.0,0.27712259530619443,0.21693374603298987,0.999576031656303,0.9975923139900604,0.43393969140157673,0.3543875844088495,0.27712259530619443,0.999576031656303,0.43393969140157673,7073.0,18450.0,3.0,0.1745092661520981,0.9977598566308243,0.29706206022609793,4454.0,21069.0,10.0,0.166673196724523,0.994622398877718,0.285503355704698,4254.0,21269.0,23.0,0.21592289307683266,0.9981887339250136,0.35504445303440274,5511.0,20012.0,10.0,0.2504407789053011,0.9978145488604433,0.4003883616774718,6392.0,19131.0,14.0,,,,,,,,,,,,,,,,,,
144,33044,900.0,1801.0,0.22043335161821173,0.17972024136039494,1.0,0.9921779447492252,0.36037934668071653,0.3010139620444494,0.1876302797586396,1.0,0.3159742269231658,6841.0,29619.0,0.0,0.08211738891936368,0.997002997002997,0.1517370701669919,2994.0,33466.0,9.0,0.2044157981349424,0.9904318936877077,0.3388882573604638,7453.0,29007.0,72.0,0.22043335161821173,0.9869826845143068,0.36037934668071653,8037.0,28423.0,106.0,0.20400438837081733,0.9864721485411141,0.33809090909090905,7438.0,29022.0,102.0,,,,,,,,,,,,,,,,,,
145,334025,790.0,1580.0,0.3597732572163705,0.26667068692878776,1.0,0.9729558314184471,0.5078023038075242,0.4144623752201686,0.2302806142960521,1.0,0.37435461734527153,5728.0,19146.0,0.0,0.19719385703947898,0.993920972644377,0.3290952396927103,4905.0,19969.0,30.0,0.24620085229556968,0.9967447916666666,0.3948674962924753,6124.0,18750.0,20.0,0.26380960038594514,0.996204645513891,0.4171513937891358,6562.0,18312.0,25.0,0.3597732572163705,0.8628037022753567,0.5078023038075242,8949.0,15925.0,1423.0,0.30276594033931015,0.988060876410391,0.46350320039389464,7531.0,17343.0,91.0,,,,,,,,,,,,
146,335088,2039.0,4078.0,0.35858113430484445,0.29789779440724695,0.9992296433248594,0.9761886300723377,0.5207242309960857,0.45416848508941554,0.31929401339109886,0.9992296433248594,0.48394739296707395,12971.0,27653.0,10.0,0.3168324143363529,0.93689037705634,0.4735293035576322,12871.0,27753.0,867.0,0.35858113430484445,0.9505383360522023,0.5207242309960857,14567.0,26057.0,758.0,0.23732276486805828,0.9976200331125827,0.38343143493477566,9641.0,30983.0,23.0,0.2574586451358803,0.9966647608157042,0.40921006299150986,10459.0,30165.0,35.0,,,,,,,,,,,,,,,,,,
147,335094,1017.0,2035.0,0.8367170210718753,0.633897815837583,0.9991986109256044,0.9727970597322088,0.8828874562160516,0.752562095098849,0.3599057057634947,0.9991986109256044,0.5291974675485446,7481.0,13305.0,6.0,0.8367170210718753,0.9344508918977004,0.8828874562160516,17392.0,3394.0,1220.0,0.5645626864235543,0.9932289462547609,0.7199165669764731,11735.0,9051.0,80.0,0.7088424901375926,0.9594321807644722,0.8153169355061838,14734.0,6052.0,623.0,0.6994611757913981,0.9776746688185058,0.8154920492469921,14539.0,6247.0,332.0,,,,,,,,,,,,,,,,,,
148,344010,818.0,1636.0,0.4258528250751193,0.38875861662640665,1.0,0.9220854360643154,0.5666130992043272,0.5451217762118573,0.3669946385435692,1.0,0.5369364709938799,6229.0,10744.0,0.0,0.3953337653920933,0.8264564601551915,0.5348318189064243,6710.0,10263.0,1409.0,0.4258528250751193,0.8463700234192038,0.5666130992043272,7228.0,9745.0,1312.0,0.3698815766216933,0.9530894185516927,0.5329371816638371,6278.0,10695.0,309.0,0.3857302774995581,0.9845112781954887,0.5542903102908182,6547.0,10426.0,103.0,,,,,,,,,,,,,,,,,,
149,346016,800.0,1601.0,0.2124797983948284,0.17937929712110007,0.9994472084024323,0.9696428686445957,0.3472402524732531,0.30170569084361915,0.148574246035007,0.9994472084024323,0.2586922306481614,5424.0,31083.0,3.0,0.2124797983948284,0.9493330069758903,0.3472402524732531,7757.0,28750.0,414.0,0.1547922316268113,0.9966490299823633,0.2679659530075634,5651.0,30856.0,19.0,0.19752376256608323,0.9293723417966233,0.3258030994442687,7211.0,29296.0,548.0,0.18352644698277043,0.973412756065669,0.30882691864484907,6700.0,29807.0,183.0,,,,,,,,,,,,,,,,,,
150,347031,1545.0,3090.0,0.4072727272727273,0.3276564065855404,0.999771602588504,0.992206848300933,0.5781643768799285,0.4883168053519233,0.37600572655690767,0.999771602588504,0.5464835622138994,13132.0,21793.0,3.0,0.4072727272727273,0.9961481896491351,0.5781643768799285,14224.0,20701.0,55.0,0.2781961345740873,0.9947783352104024,0.4347981741698738,9716.0,25209.0,51.0,0.3655261274158912,0.9971100523314848,0.5349480388870266,12766.0,22159.0,37.0,0.21128131710808876,0.9732260617251385,0.34718987460888795,7379.0,27546.0,203.0,,,,,,,,,,,,,,,,,,
151,35028,1357.0,2714.0,0.3267595569846374,0.2596879838037394,1.0,0.9982575266340931,0.49249712808730617,0.41040290853232897,0.2482076932237704,1.0,0.3977025531427699,10421.0,31564.0,0.0,0.3267595569846374,0.9994172069643767,0.49249712808730617,13719.0,28266.0,8.0,0.28838871025366203,0.9991747813170491,0.44759070661516,12108.0,29877.0,10.0,0.21772061450518043,0.9952095808383233,0.35727965604846595,9141.0,32844.0,44.0,0.21736334405144694,0.9974860640507159,0.35694449876794304,9126.0,32859.0,23.0,,,,,,,,,,,,,,,,,,
152,35049,981.0,1963.0,0.28560088903000475,0.2561253108959094,1.0,0.9975127925127394,0.4433218334154756,0.4073171889826496,0.2427898608244695,1.0,0.39071747924206945,9176.0,28618.0,0.0,0.24908715669153833,0.9996814272061166,0.39880536315689136,9414.0,28380.0,3.0,0.2587712335291316,0.9989785495403473,0.4110625420309348,9780.0,28014.0,10.0,0.28560088903000475,0.9900935608145295,0.4433218334154756,10794.0,27000.0,108.0,0.2443774144044028,0.9988104250027036,0.392678727067877,9236.0,28558.0,11.0,,,,,,,,,,,,,,,,,,
153,36046,1101.0,2203.0,0.4739585847371724,0.4119000498785217,1.0,0.9780308601136146,0.6301097349675929,0.5783787187373229,0.40348506057826905,1.0,0.5749759251616454,8359.0,12358.0,0.0,0.3749094946179466,0.999485265731566,0.5452822240943554,7767.0,12950.0,4.0,0.3793502920306994,0.9970819588936818,0.5495996363509214,7859.0,12858.0,23.0,0.42018632041318726,1.0,0.5917340765413637,8705.0,12012.0,0.0,0.4739585847371724,0.9397071490094746,0.6301097349675929,9819.0,10898.0,630.0,0.4195105468938553,0.9319107870469655,0.5785707153080585,8691.0,12026.0,635.0,,,,,,,,,,,,
154,365072,1605.0,3210.0,0.38053971873812237,0.29455213480299,0.9996395746981438,0.987382123284291,0.5484825243782184,0.45206254467606816,0.28110984416571644,0.9996395746981438,0.43881889919506356,11094.0,28371.0,4.0,0.24264538198403648,0.9988526129133202,0.3904427954007992,9576.0,29889.0,11.0,0.2977828455593564,0.9830196570472606,0.4570984052897705,11752.0,27713.0,203.0,0.28002027112631445,0.9742572511681213,0.435010234608723,11051.0,28414.0,292.0,0.2852147472443938,0.9867625142456387,0.4425224091838339,11256.0,28209.0,151.0,0.38053971873812237,0.9817611296332615,0.5484825243782184,15018.0,24447.0,279.0,,,,,,,,,,,,
155,368037,1142.0,2284.0,0.4301591825102797,0.3971284723635821,0.9995417048579285,0.9348023891932864,0.5855361596009975,0.5563352772826694,0.3551683426291577,0.9995417048579285,0.524105614129945,8724.0,15839.0,4.0,0.3696209746366486,0.9390773686388084,0.5304548508661739,9079.0,15484.0,589.0,0.4284492936530554,0.9172840582236556,0.5840825840825841,10524.0,14039.0,949.0,0.39787485242030696,0.9237240075614367,0.5561847309563782,9773.0,14790.0,807.0,0.4301591825102797,0.9166305196495185,0.5855361596009975,10566.0,13997.0,961.0,0.40149818833204415,0.9125566762283706,0.5576477240599379,9862.0,14701.0,945.0,,,,,,,,,,,,
156,372019,749.0,1498.0,0.42973760932944605,0.3819501133786848,0.9996389891696751,0.9749319489187454,0.5935836055304489,0.5477753962917709,0.35879494655004857,0.9996389891696751,0.528057210965435,5538.0,9897.0,2.0,0.41969549724651767,0.9734034560480841,0.5865097329108194,6478.0,8957.0,177.0,0.3600907029478458,0.9865104721334753,0.5275997911623712,5558.0,9877.0,76.0,0.42973760932944605,0.9593578247035002,0.5935836055304489,6633.0,8802.0,281.0,0.3414318108195659,0.9557490025389916,0.5031266408897799,5270.0,10165.0,244.0,,,,,,,,,,,,,,,,,,
157,376086,841.0,1683.0,0.4360498392990798,0.32435903080467865,1.0,0.9392222717904426,0.5793421457116508,0.4710492419742655,0.2563730022454101,1.0,0.40811606391925986,5823.0,16890.0,0.0,0.36252366486153303,0.9657518179685667,0.527161560869426,8234.0,14479.0,292.0,0.2084709197375952,0.9916230366492147,0.34451396973224685,4735.0,17978.0,40.0,0.4148725399550918,0.9598655393704798,0.5793421457116508,9423.0,13290.0,394.0,0.26786421872936206,0.9895901106050748,0.4216070129240151,6084.0,16629.0,64.0,0.4360498392990798,0.7285031261493196,0.5455546986889941,9904.0,12809.0,3691.0,,,,,,,,,,,,
158,384022,1030.0,2060.0,0.4356687898089172,0.3205626326963906,0.9987712831314727,0.9951197909321173,0.6040179556994628,0.48091923099142325,0.29888535031847135,0.9985813087426849,0.4600678132276645,5631.0,13209.0,8.0,0.33556263269639064,0.9959042218021424,0.5019850722566301,6322.0,12518.0,26.0,0.30201698513800423,0.9987712831314727,0.46378937930472347,5690.0,13150.0,7.0,0.23067940552016986,0.9979334098737084,0.37473593446863546,4346.0,14494.0,9.0,0.4356687898089172,0.984408731110578,0.6040179556994628,8208.0,10632.0,130.0,,,,,,,,,,,,,,,,,,
159,384089,1469.0,2938.0,0.5437530930849868,0.4454582264813065,1.0,0.9719358733870445,0.6995832368603843,0.6080875889001396,0.4545822648130652,1.0,0.6250347963255081,10104.0,12123.0,0.0,0.5437530930849868,0.9806085192697769,0.6995832368603843,12086.0,10141.0,239.0,0.36779592387636656,0.9922320669984221,0.5366638219654697,8175.0,14052.0,64.0,0.49052953614972783,0.9654653325068626,0.6505369928400955,10903.0,11324.0,390.0,0.3706303144823863,0.9213734481601611,0.5286190965092403,8238.0,13989.0,703.0,,,,,,,,,,,,,,,,,,
160,385022,1738.0,3477.0,0.3705779459536644,0.2683753971370435,0.9986531986531987,0.9947313579781127,0.540564465736305,0.41738682465678184,0.3705779459536644,0.9986531986531987,0.540564465736305,10381.0,17632.0,14.0,0.19276764359404563,0.9872029250457038,0.3225517426753875,5400.0,22613.0,70.0,0.29889694070610073,0.995837297811608,0.45978968177699675,8373.0,19640.0,35.0,0.17434762431728126,0.996734693877551,0.2967824263968645,4884.0,23129.0,16.0,0.3052868311141256,0.9952286745025021,0.46724580669835547,8552.0,19461.0,41.0,,,,,,,,,,,,,,,,,,
161,388006,503.0,1006.0,0.272477747715955,0.23136885856565895,0.9994884910485934,0.9727606222505083,0.4260053948013733,0.37135101983843133,0.15323687409324394,0.9994884910485934,0.2657328392207527,3908.0,21595.0,2.0,0.272477747715955,0.9758460890324393,0.4260053948013733,6949.0,18554.0,172.0,0.26294945692663607,0.9728710285797185,0.4140017286084702,6706.0,18797.0,187.0,0.2614202250715602,0.9641359363702097,0.4113147017089272,6667.0,18836.0,248.0,0.2067599890208995,0.9514615662215806,0.3397004348526333,5273.0,20230.0,269.0,,,,,,,,,,,,,,,,,,
162,388018,4530.0,9061.0,0.7150551983501152,0.3947980104330947,0.9997286203738255,0.9959871847410773,0.8337624126517101,0.5471094390177197,0.7150551983501152,0.9997286203738255,0.8337624126517101,29471.0,11744.0,8.0,0.22884872012616767,0.9928421052631579,0.37196095829636205,9432.0,31783.0,68.0,0.37112701686279265,0.9973917579551382,0.5409630245265336,15296.0,25919.0,40.0,0.30289942981924056,0.9950581858759764,0.4644258849351761,12484.0,28731.0,62.0,0.35605968700715757,0.9949152542372881,0.5244349146788171,14675.0,26540.0,75.0,,,,,,,,,,,,,,,,,,
163,388067,2745.0,5491.0,0.6743992138411602,0.5126470325481671,1.0,0.9939932027149381,0.8034269902085993,0.6720897131243591,0.5398290700098269,1.0,0.7011545378947571,18128.0,15453.0,0.0,0.42080343051130104,0.9846700578356908,0.5896269715430192,14131.0,19450.0,220.0,0.47011703046365505,0.9947700063011973,0.6384906270853976,15787.0,17794.0,83.0,0.45808641791489235,0.9970186013351481,0.6277494388900224,15383.0,18198.0,46.0,0.6743992138411602,0.9935073481026541,0.8034269902085993,22647.0,10934.0,148.0,,,,,,,,,,,,,,,,,,
164,393035,2296.0,4593.0,0.47430283475455176,0.36562764077744486,0.9998166707406502,0.9950494632344813,0.6430370847735661,0.5296692130265552,0.4713355611892141,0.9998166707406502,0.6406531443339338,16361.0,18351.0,3.0,0.2835906890988707,0.9935405732741219,0.44123711340206184,9844.0,24868.0,64.0,0.47430283475455176,0.9981206426189755,0.6430370847735661,16464.0,18248.0,31.0,0.3535664899746485,0.9966704563910995,0.5219665716837494,12273.0,22439.0,41.0,0.2664784512560498,0.994944605786813,0.420368560976164,9250.0,25462.0,47.0,0.3444918183913344,0.9872038305952283,0.5107528029898558,11958.0,22754.0,155.0,,,,,,,,,,,,
165,41006,817.0,1634.0,0.39394217110388124,0.33050451358658295,1.0,0.95335857661101,0.5466047812817905,0.48675340506216835,0.31150620904550247,1.0,0.4750358128646798,6798.0,15025.0,0.0,0.28007148421390277,0.9891568214921508,0.43654024712520534,6112.0,15711.0,67.0,0.39394217110388124,0.892453026056265,0.5466047812817905,8597.0,13226.0,1036.0,0.2739769967465518,0.9881011403073872,0.4290019372892301,5979.0,15844.0,72.0,0.3930257068230766,0.897081895199247,0.5465842467499363,8577.0,13246.0,984.0,,,,,,,,,,,,,,,,,,
166,41029,1263.0,2526.0,0.41535251394406325,0.3742359188368578,0.999895724713243,0.9922069119518696,0.5852320913665404,0.5429241193120656,0.38477589181814537,0.999895724713243,0.5557068760684999,9589.0,15332.0,1.0,0.3823281569760443,0.9929137140475198,0.5520757887417794,9528.0,15393.0,68.0,0.37988042213394324,0.9776928637818858,0.5471621777829152,9467.0,15454.0,216.0,0.3439669355162313,0.9972080037226617,0.5115016260405167,8572.0,16349.0,24.0,0.41535251394406325,0.9902420357792021,0.5852320913665404,10351.0,14570.0,102.0,0.3391115926327194,0.9952891296667059,0.5058661558721418,8451.0,16470.0,40.0,,,,,,,,,,,,
167,41085,2276.0,4553.0,0.33998198430060483,0.20211898940505302,0.9996846818439806,0.9917677160358869,0.5074020133476306,0.3303080922900735,0.33998198430060483,0.9996846818439806,0.5074020133476306,15852.0,30774.0,5.0,0.13717668253763995,0.9859719438877755,0.24084499086852562,6396.0,40230.0,91.0,0.1951486295200103,0.9948611414826154,0.32629276339381774,9099.0,37527.0,47.0,0.15191095097156093,0.9910451937876031,0.2634407602328306,7083.0,39543.0,64.0,0.1863766996954489,0.9872756191774597,0.31355993360756296,8690.0,37936.0,112.0,,,,,,,,,,,,,,,,,,
168,41096,591.0,1183.0,0.19381051175656985,0.1738056131857999,0.9994639506834628,0.9967945614156485,0.3245747376040536,0.2957738137926173,0.1611773858921162,0.9994639506834628,0.27758960806937877,3729.0,19407.0,2.0,0.19381051175656985,0.9977748108589231,0.3245747376040536,4484.0,18652.0,10.0,0.16532676348547717,0.9876065065840434,0.2832389203598801,3825.0,19311.0,48.0,0.16653699861687413,0.9987039917055469,0.28547084537304585,3853.0,19283.0,5.0,0.19229771784232366,0.9993261455525606,0.32253153545019575,4449.0,18687.0,3.0,0.16368430152143845,0.9978919631093545,0.2812372358991497,3787.0,19349.0,8.0,,,,,,,,,,,,
169,43033,1768.0,3537.0,0.278495364709544,0.11562289262873954,0.9995212638634007,0.9932917899525225,0.43561567618319014,0.1994526927345036,0.278495364709544,0.9995212638634007,0.43561567618319014,12527.0,32454.0,6.0,0.08223472132678242,0.9967663702506063,0.1519346093814179,3699.0,41282.0,12.0,0.12456370467530735,0.9953810623556582,0.22141869195811106,5603.0,39378.0,26.0,0.04301816322447256,0.9882533197139939,0.08244743177315239,1935.0,43046.0,23.0,0.08692559080500656,0.9987228607918263,0.15993128272251309,3910.0,41071.0,5.0,0.07849981103132433,0.98110586273965,0.1453684643886373,3531.0,41450.0,68.0,,,,,,,,,,,,
170,43051,444.0,888.0,0.23786407766990292,0.1927009006901392,0.9996696399074991,0.9962034291418445,0.38402341721354044,0.3222892797398333,0.1769797637150544,0.9996696399074991,0.30072049689441,3026.0,14072.0,1.0,0.1722423675283659,0.994596420128335,0.29363378034797344,2945.0,14153.0,16.0,0.18341326470932273,0.9942929613189601,0.30969780762393834,3136.0,13962.0,18.0,0.19300502982805007,0.9963768115942029,0.32337089661930424,3300.0,13798.0,12.0,0.23786407766990292,0.9960813127602254,0.38402341721354044,4067.0,13031.0,16.0,,,,,,,,,,,,,,,,,,
171,45000,2334.0,4668.0,0.3237072410895452,0.26174089483716256,0.9998100905235171,0.9894611500924455,0.4890691769368923,0.41076466705272274,0.3237072410895452,0.9998100905235171,0.4890691769368923,15794.0,32997.0,3.0,0.1763030067020557,0.9798382503702017,0.29883619940941464,8602.0,40189.0,177.0,0.22157774999487612,0.9963137038061008,0.36252976090674355,10811.0,37980.0,40.0,0.3202229919452358,0.9836313271216318,0.4831542327019714,15624.0,33167.0,260.0,0.26689348445410016,0.9877123786407767,0.4202339653085922,13022.0,35769.0,162.0,,,,,,,,,,,,,,,,,,
172,48017,464.0,929.0,0.15543037404236143,0.14753492564218118,0.9996841440303221,0.9055512938780342,0.2643114414897693,0.2532902089621313,0.14263181613339343,0.9996841440303221,0.2496450544249882,3165.0,19025.0,1.0,0.14028841820639928,0.9990372272143774,0.24602860981585395,3113.0,19077.0,3.0,0.1473636773321316,0.7798712139279752,0.24788689686540577,3270.0,18920.0,923.0,0.15543037404236143,0.8825486182190379,0.2643114414897693,3449.0,18741.0,459.0,0.1519603424966201,0.866615265998458,0.258579042214639,3372.0,18818.0,519.0,,,,,,,,,,,,,,,,,,
173,48025,1606.0,3213.0,0.4980649974355388,0.44161887443465286,0.9993065874195146,0.9611047575552852,0.6540133472111677,0.604207746702828,0.4703688161514431,0.9993065874195146,0.6396550630904826,10088.0,11359.0,7.0,0.3733855550892899,0.9274959462589761,0.5324291080748645,8008.0,13439.0,626.0,0.4449107101226279,0.9615074566706973,0.6083325364189857,9542.0,11905.0,382.0,0.4213642933743647,0.9650790260572405,0.5866086787186394,9037.0,12410.0,327.0,0.4980649974355388,0.9521347713699974,0.6540133472111677,10682.0,10765.0,537.0,,,,,,,,,,,,,,,,,,
174,49024,940.0,1881.0,0.3248018648018648,0.2650536130536131,1.0,0.9698678821434912,0.48938342899397863,0.41408584144469546,0.32396270396270394,1.0,0.48938342899397863,6949.0,14501.0,0.0,0.19622377622377624,0.9618372943327239,0.32595059242623714,4209.0,17241.0,167.0,0.24997668997668998,0.9387254901960784,0.3948162874604227,5362.0,16088.0,350.0,0.3248018648018648,0.9848741871642634,0.48850091151311176,6967.0,14483.0,107.0,0.23030303030303031,0.9639024390243902,0.37177798682972724,4940.0,16510.0,185.0,,,,,,,,,,,,,,,,,,
175,5096,2127.0,4255.0,0.30588926022942825,0.27859723602203956,0.999906846762925,0.9917768549826128,0.468444167790573,0.4344417688003106,0.30588926022942825,0.9997047970479704,0.468444167790573,13546.0,30738.0,4.0,0.2605907325444856,0.9685270667226186,0.4106834641185787,11540.0,32744.0,375.0,0.27874627404931807,0.9951628506933248,0.4355066327970647,12344.0,31940.0,60.0,0.30536988528588205,0.9955827136862254,0.4673821003335234,13523.0,30761.0,60.0,0.24239002800108392,0.999906846762925,0.3901924789618132,10734.0,33550.0,1.0,,,,,,,,,,,,,,,,,,
176,51084,1772.0,3544.0,0.510330510429367,0.45916235542228223,0.9995431703974418,0.9845696016775282,0.6713629269984395,0.6257379539351119,0.4325963027646884,0.9995431703974418,0.6038499574526804,13128.0,17219.0,6.0,0.44669983853428674,0.9721744119334481,0.6121333905308076,13556.0,16791.0,388.0,0.45915576498500676,0.9831369505397587,0.6259658580413298,13934.0,16413.0,239.0,0.4470293603980624,0.9871207160008731,0.6153776366523022,13566.0,16781.0,177.0,0.510330510429367,0.9808727595161189,0.6713629269984395,15487.0,14860.0,302.0,,,,,,,,,,,,,,,,,,
177,6046,1559.0,3118.0,0.3028058460654034,0.2546487717513874,0.9996271091637923,0.9933472391100692,0.46356158819348064,0.40378435195229745,0.23709288699228337,0.9996271091637923,0.38327912213604026,10723.0,34504.0,4.0,0.29727817454175604,0.9951150914070017,0.4577956348530764,13445.0,31782.0,66.0,0.23547880690737832,0.9911586784550954,0.38054741656542557,10650.0,34577.0,95.0,0.2005881442501161,0.9926687821424663,0.33373799801346427,9072.0,36155.0,67.0,0.3028058460654034,0.9881665343819901,0.46356158819348064,13695.0,31532.0,164.0,,,,,,,,,,,,,,,,,,
178,61034,1232.0,2465.0,0.510956262599702,0.43015163467437983,1.0,0.9739384620713931,0.6522517482517481,0.5940201276367137,0.3870190200718731,1.0,0.5580587064362224,8831.0,13987.0,0.0,0.438381979139276,0.9927550615323542,0.6081960235909285,10003.0,12815.0,73.0,0.4391708300464546,0.9812965139052096,0.6067817135937027,10021.0,12797.0,191.0,0.37523008151459375,0.9940787182166493,0.5448124463109669,8562.0,14256.0,51.0,0.510956262599702,0.9015620167027528,0.6522517482517481,11659.0,11159.0,1273.0,,,,,,,,,,,,,,,,,,
