,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
136,302022,217.0,1646.0,0.28484470110816296,0.20689090057749335,0.9963149993175925,0.9749187289408734,0.44302837202245493,0.3356259656795248,0.2672077415326986,0.9956382669380633,0.42133759921245306,6848.0,18780.0,30.0,0.28484470110816296,0.9963149993175925,0.44302837202245493,7300.0,18328.0,27.0,0.10601685656313407,0.9890789952675646,0.19150660792951543,2717.0,22911.0,30.0,0.13235523646012173,0.9074371321562332,0.23101546005584686,3392.0,22236.0,346.0,0.24402996722334946,0.9861242510249133,0.39124178917735375,6254.0,19374.0,88.0,,,,,,,,,,,,,,,,,,
137,306051,678.0,2167.0,0.4771877674188173,0.3905328108814124,0.999756275895686,0.9538759010048125,0.6390229191797346,0.5506925116248199,0.36949961716885105,0.999756275895686,0.5395770988851984,8204.0,13999.0,2.0,0.3106336981488988,0.9477806788511749,0.467910447761194,6897.0,15306.0,380.0,0.4771877674188173,0.9669617596057315,0.6390229191797346,10595.0,11608.0,362.0,0.3074359320812503,0.936993822923816,0.46296798697775376,6826.0,15377.0,459.0,0.4236814844840787,0.9619593005419778,0.5882684009755487,9407.0,12796.0,372.0,0.4547583659865784,0.9098035682104884,0.6064082159694903,10097.0,12106.0,1001.0,,,,,,,,,,,,
138,306052,998.0,1313.0,0.17767915844838922,0.1491288625904011,1.0,0.9773451352320354,0.30174459176552687,0.25804467704571904,0.15664036817882973,1.0,0.2708540571266165,5718.0,30786.0,0.0,0.17767915844838922,1.0,0.30174459176552687,6486.0,30018.0,0.0,0.11379574841113303,0.9301388266905508,0.20278252379790093,4154.0,32350.0,312.0,0.17050186280955512,0.9568024596464259,0.289427794182613,6224.0,30280.0,281.0,0.1270271751040982,0.9997843898231996,0.22541441835593798,4637.0,31867.0,1.0,,,,,,,,,,,,,,,,,,
139,3063,599.0,992.0,0.5129783693843594,0.29608985024958406,1.0,0.9766284315567454,0.6434982258401168,0.44294539846901754,0.22895174708818636,1.0,0.3725968047657731,2752.0,9268.0,0.0,0.23128119800332778,1.0,0.37567567567567567,2780.0,9240.0,0.0,0.24184692179700498,1.0,0.3894955449855966,2907.0,9113.0,0.0,0.28768718801996673,1.0,0.4468277555239695,3458.0,8562.0,0.0,0.5129783693843594,0.8631019036954087,0.6434982258401168,6166.0,5854.0,978.0,0.2737936772046589,0.9966686856450636,0.42957838402297355,3291.0,8729.0,11.0,,,,,,,,,,,,
140,309040,345.0,6024.0,0.42805384465315904,0.3441988796298877,0.9935312762791901,0.9871189081895582,0.5983248928710557,0.5069044395795549,0.42805384465315904,0.9935312762791901,0.5983248928710557,15359.0,20522.0,100.0,0.23315961093615006,0.9835410298612743,0.3769572172032352,8366.0,27515.0,140.0,0.34201945319249744,0.9854653497149282,0.5077998924152771,12272.0,23609.0,181.0,0.3310387112956718,0.984174330930483,0.4954327424400417,11878.0,24003.0,191.0,0.3867227780719601,0.9888825541619156,0.5560074529681646,13876.0,22005.0,156.0,,,,,,,,,,,,,,,,,,
141,317043,157.0,1976.0,0.14143271185707487,0.12144309382705369,0.9963761863675582,0.9901265250243656,0.24769877646880561,0.2158349928363467,0.14143271185707487,0.9961913467397928,0.24769877646880561,6539.0,39695.0,25.0,0.10457671843232254,0.9940378289473685,0.18924419742455673,4835.0,41399.0,29.0,0.09594670588744214,0.9926157977176102,0.17497978423367455,4436.0,41798.0,33.0,0.12488644720335684,0.9963761863675582,0.22195314151723078,5774.0,40460.0,21.0,0.14037288575507204,0.9714114653494986,0.24529906453746578,6490.0,39744.0,191.0,,,,,,,,,,,,,,,,,,
142,326025,201.0,2509.0,0.32046103832134765,0.2261714773585525,0.9995965030262273,0.9954478793963947,0.48514826874798045,0.3654797183835148,0.2440482054313204,0.9995965030262273,0.39231418918918914,7432.0,23021.0,3.0,0.1674383476176403,0.9826556176527269,0.28612311318107847,5099.0,25354.0,90.0,0.32046103832134765,0.9980568623440377,0.48514826874798045,9759.0,20694.0,19.0,0.22185006403310017,0.99822695035461,0.3630208753123237,6756.0,23697.0,12.0,0.17705973138935407,0.9987034636043712,0.3007921454870021,5392.0,25061.0,7.0,,,,,,,,,,,,,,,,,,
143,326085,363.0,1947.0,0.2218482777567911,0.17251279233490163,0.9983001081749343,0.9975529492746615,0.36302332115762853,0.2927666876897066,0.2218482777567911,0.9983001081749343,0.36302332115762853,6460.0,22659.0,11.0,0.13850063532401524,0.9977733795150915,0.2432375380718314,4033.0,25086.0,9.0,0.13482605858717675,0.9961938594265415,0.23750756200846948,3926.0,25193.0,15.0,0.16975170850647345,0.9975782038345106,0.29013323942008573,4943.0,24176.0,12.0,0.19763728150005153,0.99791919542223,0.3299317777905177,5755.0,23364.0,12.0,,,,,,,,,,,,,,,,,,
144,33044,175.0,1801.0,0.18448403860430587,0.14631986424859475,1.0,0.9953236165890397,0.31128509115311487,0.2525522825801528,0.1496977410117722,1.0,0.26041234260412344,5646.0,32070.0,0.0,0.06400466645455509,1.0,0.12030899576376775,2414.0,35302.0,0.0,0.16902640789055043,0.9922178988326849,0.28884710359982785,6375.0,31341.0,50.0,0.18448403860430587,0.9955644584346831,0.31128509115311487,6958.0,30758.0,31.0,0.1643864672817902,0.988835725677831,0.28190787977993,6200.0,31516.0,70.0,,,,,,,,,,,,,,,,,,
145,334025,139.0,1580.0,0.28827267475447715,0.20617899094935488,0.9967186218211649,0.9702690502093784,0.4377432973298975,0.33746671006995316,0.17547660311958405,0.9967186218211649,0.29841581726636374,4860.0,22836.0,16.0,0.16363373772385903,0.9951690821256038,0.28105426356589147,4532.0,23164.0,22.0,0.1856946851530907,0.9766426129889859,0.31205630726290884,5143.0,22553.0,123.0,0.19667099942229924,0.9775664034458005,0.32746182517734757,5447.0,22249.0,125.0,0.28827267475447715,0.9091323161011159,0.4377432973298975,7984.0,19712.0,798.0,0.22732524552281919,0.9663852647735994,0.3680687498173102,6296.0,21400.0,219.0,,,,,,,,,,,,
146,335088,2233.0,4078.0,0.3481468937487904,0.27621443777820787,0.9995841304167014,0.9845898475006857,0.5126917116443114,0.4286083866323822,0.2907393071414747,0.9995841304167014,0.4504582169830769,12018.0,29318.0,5.0,0.30237565318366555,0.9540493092130372,0.45920972867718646,12499.0,28837.0,602.0,0.3481468937487904,0.9721678038235493,0.5126917116443114,14391.0,26945.0,412.0,0.21066382814012,0.9986238532110092,0.34793031804379093,8708.0,32628.0,12.0,0.22914650667698858,0.9985241408391313,0.3727519578135453,9472.0,31864.0,14.0,,,,,,,,,,,,,,,,,,
147,335094,1592.0,2035.0,0.5876406326430784,0.4154410565791619,1.0,0.9863701771944218,0.7271810133925194,0.572452813316346,0.2207728680906571,1.0,0.3616936022438894,5416.0,19116.0,0.0,0.5876406326430784,0.9536283654164186,0.7271810133925194,14416.0,10116.0,701.0,0.35092939833686615,1.0,0.5195377327177816,8609.0,15923.0,0.0,0.4638431436491114,0.9834917891097666,0.6303805883330563,11379.0,13153.0,191.0,0.4540192401760965,0.994730731445923,0.6234711298944835,11138.0,13394.0,59.0,,,,,,,,,,,,,,,,,,
148,344010,1537.0,1636.0,0.3143498673198612,0.2717207593386405,1.0,0.9609660361331791,0.46934048518834576,0.4222717536238229,0.24380485813431313,1.0,0.39203072176453213,5972.0,18523.0,0.0,0.2908756889161053,0.8978074596774194,0.43939440658629086,7125.0,17370.0,811.0,0.3143498673198612,0.9258145966093544,0.46934048518834576,7700.0,16795.0,617.0,0.258256787099408,0.9842850474560448,0.4091585279089321,6326.0,18169.0,101.0,0.251316595223515,0.9969230769230769,0.401434626671014,6156.0,18339.0,19.0,,,,,,,,,,,,,,,,,,
149,346016,414.0,1601.0,0.19737901546491934,0.16797623344531748,0.9980959634424981,0.980219342316218,0.3276791887531689,0.2858118533585706,0.13277063608851375,0.9974968710888611,0.23434858249001492,4782.0,31235.0,12.0,0.19737901546491934,0.9641936796419368,0.3276791887531689,7109.0,28908.0,264.0,0.1455423827636949,0.9980959634424981,0.2540405631345562,5242.0,30775.0,10.0,0.1914373767942916,0.9588374356834932,0.3191538603962229,6895.0,29122.0,296.0,0.17275175611516783,0.9824727617243013,0.2938370720188902,6222.0,29795.0,111.0,,,,,,,,,,,,,,,,,,
150,347031,1545.0,3090.0,0.3603402666113388,0.2926189117692827,1.0,0.9936062944635061,0.5294263341398823,0.4486004074383444,0.3344571813890762,1.0,0.5012632642748863,12896.0,25662.0,0.0,0.3603402666113388,0.9974872568023548,0.5294263341398823,13894.0,24664.0,35.0,0.2526583329010841,0.9945890760592139,0.40295328107873346,9742.0,28816.0,53.0,0.3252502723170289,0.9983282916733004,0.4906494522691706,12541.0,26017.0,21.0,0.19038850562788526,0.9776268477826608,0.3187097054290489,7341.0,31217.0,168.0,,,,,,,,,,,,,,,,,,
151,35028,1407.0,2714.0,0.29270480148747674,0.2359400634365088,1.0,0.9987761175740191,0.4528410436901418,0.3802981049420874,0.22666520835611945,1.0,0.36956327906271735,10362.0,35353.0,0.0,0.29270480148747674,0.9998505566763805,0.4528410436901418,13381.0,32334.0,2.0,0.2628458930329214,0.9990853912031263,0.4161961830210246,12016.0,33699.0,11.0,0.1980312807612381,0.9964777105118326,0.33040145985401465,9053.0,36662.0,32.0,0.19945313354478836,0.998466929478756,0.33248855908253866,9118.0,36597.0,14.0,,,,,,,,,,,,,,,,,,
152,35049,1017.0,1963.0,0.27863808840118964,0.24723105322531028,1.0,0.9984938325824138,0.4353207426248223,0.39603062542412487,0.2350528150958876,1.0,0.38063605413933405,9168.0,29836.0,0.0,0.23918059686186033,0.9997856607008895,0.38601427536981486,9329.0,29675.0,2.0,0.24961542405907086,0.9991789819376026,0.39944202839090837,9736.0,29268.0,8.0,0.27863808840118964,0.9946005307952778,0.4353207426248223,10868.0,28136.0,59.0,0.23366834170854273,0.998903989478299,0.3787400265957447,9114.0,29890.0,10.0,,,,,,,,,,,,,,,,,,
153,36046,1739.0,2203.0,0.39566619799851127,0.3327268216028451,1.0,0.9890979385662809,0.5624761176920138,0.4969138956440946,0.3134562898023323,1.0,0.477299918141175,7580.0,16602.0,0.0,0.3008849557522124,0.9994505494505495,0.4625262221092111,7276.0,16906.0,4.0,0.31519311884873047,1.0,0.47931077851842535,7622.0,16560.0,0.0,0.3266065668679183,1.0,0.4923940149625935,7898.0,16284.0,0.0,0.39566619799851127,0.9724565504624454,0.5624761176920138,9568.0,14614.0,271.0,0.3445538003473658,0.9626805314846909,0.5074763224411487,8332.0,15850.0,323.0,,,,,,,,,,,,
154,365072,2899.0,3210.0,0.335816190720807,0.2587775624411392,1.0,0.9949457734958137,0.5017180931782108,0.4091955632996253,0.24353795502836995,1.0,0.39168560001502145,10430.0,32397.0,0.0,0.20690218787213674,0.9995487873660462,0.3428383502282752,8861.0,33966.0,4.0,0.2673547061433208,0.9951329741004693,0.4214749783741004,11450.0,31377.0,56.0,0.24848810329932053,0.9861921972013715,0.3969562460367787,10642.0,32185.0,149.0,0.25056623158287994,0.9972121550041818,0.40050011196536534,10731.0,32096.0,30.0,0.335816190720807,0.991588527302813,0.5017180931782108,14382.0,28445.0,122.0,,,,,,,,,,,,
155,368037,579.0,2284.0,0.3973196689002759,0.35985595012004157,0.9993824873409904,0.9630462986333784,0.5602971272644585,0.5223216758070971,0.28996309169742357,0.9993824873409904,0.4495056104877236,8092.0,19815.0,5.0,0.3295230587307844,0.9682038323857655,0.49169897072583885,9196.0,18711.0,302.0,0.3944171713190239,0.9504360590622571,0.5574858184764991,11007.0,16900.0,574.0,0.37223635646970293,0.9591874422899354,0.5363347703745773,10388.0,17519.0,442.0,0.3973196689002759,0.9499657299520219,0.5602971272644585,11088.0,16819.0,584.0,0.37567635360303864,0.9511022407693005,0.5386077575134857,10484.0,17423.0,539.0,,,,,,,,,,,,
156,372019,973.0,1498.0,0.31673209028459276,0.2748086359175662,1.0,0.9826023609268433,0.4796047254625158,0.42861678916988916,0.2538272816486752,1.0,0.4048839666575353,5173.0,15207.0,0.0,0.31673209028459276,0.9873049862343224,0.4796047254625158,6455.0,13925.0,83.0,0.2630520117762512,0.9938820912124583,0.4160006207806316,5361.0,15019.0,33.0,0.3021099116781158,0.9664102966567258,0.460319240402228,6157.0,14223.0,214.0,0.23832188420019626,0.9654144305307096,0.3822753925465349,4857.0,15523.0,174.0,,,,,,,,,,,,,,,,,,
157,376086,326.0,1683.0,0.29470879843523423,0.2194662709787655,0.9921553245734458,0.9344196742536838,0.4351641463605736,0.3480400255011366,0.17060668397801235,0.9921553245734458,0.2911487108655617,5059.0,24594.0,40.0,0.2611877381715172,0.9854943377019977,0.4129345276178289,7745.0,21908.0,114.0,0.14211041041378614,0.9815979501514093,0.24827667471867088,4214.0,25439.0,79.0,0.2809496509628031,0.964682723483094,0.4351641463605736,8331.0,21322.0,305.0,0.16723434391124,0.9817857849930707,0.2857883817427386,4959.0,24694.0,92.0,0.29470879843523423,0.7008019246190859,0.41492771170144577,8739.0,20914.0,3731.0,,,,,,,,,,,,
158,384022,417.0,2060.0,0.3042435206670075,0.2233924568372203,1.0,0.996088219819873,0.4646246246246246,0.36254302481536793,0.2074566405789122,1.0,0.3436258224219921,5275.0,20152.0,0.0,0.23329531600267434,0.9983170649612925,0.37820778475565053,5932.0,19495.0,10.0,0.2063554489322374,1.0,0.3421138423420486,5247.0,20180.0,0.0,0.16561135800527,0.9995252788986471,0.28414304993252365,4211.0,21216.0,2.0,0.3042435206670075,0.9825987552394259,0.4646246246246246,7736.0,17691.0,137.0,,,,,,,,,,,,,,,,,,
159,384089,349.0,2938.0,0.43950087736400856,0.3599064145057516,0.9982689602942767,0.9808047685700523,0.6085195983155166,0.524242164315034,0.3597972314291285,0.9982689602942767,0.5289497821600551,9227.0,16418.0,16.0,0.43950087736400856,0.988770944819721,0.6085195983155166,11271.0,14374.0,128.0,0.2925716513940339,0.9928543072647876,0.4519607252575146,7503.0,18142.0,54.0,0.4027295769155781,0.9787717968157695,0.5706550266596678,10328.0,15317.0,224.0,0.30493273542600896,0.945357833655706,0.46112568918241587,7820.0,17825.0,452.0,,,,,,,,,,,,,,,,,,
160,385022,297.0,3477.0,0.2976272748214697,0.2171849804192582,0.9827113062568605,0.9741149170610492,0.45570513197342893,0.35103309234574337,0.2976272748214697,0.9719157472417251,0.45570513197342893,7752.0,18294.0,224.0,0.15883436996083852,0.9729539040451552,0.2730873324971946,4137.0,21909.0,115.0,0.24556553789449437,0.9726277372262774,0.3921280117711974,6396.0,19650.0,180.0,0.1374875220763265,0.9827113062568605,0.24122600202088246,3581.0,22465.0,63.0,0.2464101973431621,0.9703658905352283,0.39301898346601344,6418.0,19628.0,196.0,,,,,,,,,,,,,,,,,,
161,388006,400.0,1006.0,0.2555056425988824,0.21504693035316458,0.9992033988316517,0.9723143290116321,0.4046269519953731,0.3497900634789509,0.13743106533727767,0.9992033988316517,0.2416284072302308,3763.0,23618.0,3.0,0.2555056425988824,0.9718016391165439,0.4046269519953731,6996.0,20385.0,203.0,0.24188305759468245,0.9728260869565217,0.387434554973822,6623.0,20758.0,185.0,0.24396479310470764,0.9675550405561993,0.38967478489135193,6680.0,20701.0,224.0,0.1964500931302728,0.9501854795972443,0.3255856183039768,5379.0,22002.0,282.0,,,,,,,,,,,,,,,,,,
162,388018,5005.0,9061.0,0.6823035850495804,0.3679776887871854,0.9998253519158895,0.9964074910072664,0.8110964707215822,0.5188526008218407,0.6823035850495804,0.9998253519158895,0.8110964707215822,28624.0,13328.0,5.0,0.207308352402746,0.9931483384720795,0.3430160326569248,8697.0,33255.0,60.0,0.3431779176201373,0.9984049930651873,0.5107854963457036,14397.0,27555.0,23.0,0.27867562929061784,0.993625701172871,0.4352730928180499,11691.0,30261.0,75.0,0.3284229595728452,0.9970330704103046,0.49409191156694343,13778.0,28174.0,41.0,,,,,,,,,,,,,,,,,,
163,388067,3841.0,5491.0,0.5605720333514029,0.4355610624951599,1.0,0.9959042964841978,0.7174455291805011,0.6027706472835102,0.4640284984124526,1.0,0.6339063739751389,17976.0,20763.0,0.0,0.3593794367433336,0.9922314874207113,0.5276482850104226,13922.0,24817.0,109.0,0.40938072743230336,0.9947312300068996,0.5800446216305183,15859.0,22880.0,84.0,0.38444461653630707,0.9963205780037463,0.5548084266209696,14893.0,23846.0,55.0,0.5605720333514029,0.9962381869896321,0.7174455291805011,21716.0,17023.0,82.0,,,,,,,,,,,,,,,,,,
164,393035,3705.0,4593.0,0.4217046441884582,0.3279473453105001,1.0,0.9970914588486087,0.5930977393223881,0.4894003757298398,0.41870568121303847,1.0,0.5902643328460231,14939.0,20740.0,0.0,0.2585554527873539,0.9954677889284558,0.4104925911093312,9225.0,26454.0,42.0,0.4217046441884582,0.9992030814185151,0.5930977393223881,15046.0,20633.0,12.0,0.3140502816782982,0.9995539696699376,0.4779372560728529,11205.0,24474.0,5.0,0.24075786877434904,0.9988372093023256,0.38799430881456215,8590.0,27089.0,10.0,0.31391014322150285,0.9894867037724181,0.47661602621388144,11200.0,24479.0,119.0,,,,,,,,,,,,
165,41006,574.0,1634.0,0.31834717550964375,0.24751184020866218,0.9992315967419702,0.9646155963335599,0.47406347421679357,0.3896164060641901,0.22314503397625093,0.9992315967419702,0.36481975031561226,6502.0,22636.0,5.0,0.19651314434758735,0.9886049723756906,0.3278557114228457,5726.0,23412.0,66.0,0.3116205642116823,0.9204257475924987,0.46560520985565207,9080.0,20058.0,785.0,0.18793328299814674,0.986844476482249,0.3157378845100469,5476.0,23662.0,73.0,0.31834717550964375,0.9279711884753902,0.47406347421679357,9276.0,19862.0,720.0,,,,,,,,,,,,,,,,,,
166,41029,1663.0,2526.0,0.3390458233729504,0.3083678439558713,1.0,0.9959975484021842,0.5057886938396243,0.47060288645464493,0.31248106124372915,1.0,0.4761684880201118,9281.0,20420.0,0.0,0.31308710144439583,0.9945454545454545,0.4762490077078692,9299.0,20402.0,51.0,0.31473687754621055,0.9879518072289156,0.4773893726221177,9348.0,20353.0,114.0,0.28527659001380423,0.99893892949776,0.44381007254537364,8473.0,21228.0,9.0,0.3390458233729504,0.9952559794425776,0.5057886938396243,10070.0,19631.0,48.0,0.28557961011413757,0.9992931196983977,0.4442116839927727,8482.0,21219.0,6.0,,,,,,,,,,,,
167,41085,1046.0,4553.0,0.31250547141731594,0.19107940120808892,0.9937365161110725,0.9896444666138186,0.4754832586870016,0.3160031226111224,0.31250547141731594,0.9937365161110725,0.4754832586870016,14279.0,31413.0,90.0,0.13748577431497855,0.9872701555869873,0.2413600998943425,6282.0,39410.0,81.0,0.1806224284338615,0.9919471153846153,0.3055987558320373,8253.0,37439.0,67.0,0.15302459949225247,0.9930407612555034,0.2651849885271082,6992.0,38700.0,49.0,0.17175873238203623,0.9822277847309137,0.29238851011512235,7848.0,37844.0,142.0,,,,,,,,,,,,,,,,,,
168,41096,928.0,1183.0,0.16661364720852553,0.1520598059487832,1.0,0.9972477908130143,0.2856266403081223,0.26375188672938593,0.14148242404962622,1.0,0.2478924266703825,3558.0,21590.0,0.0,0.16589788452362017,0.998324958123953,0.2845159750400655,4172.0,20976.0,7.0,0.14537935422299983,0.987841124020535,0.25345765884432736,3656.0,21492.0,45.0,0.14689040878002227,0.9989183342347214,0.2561186992997296,3694.0,21454.0,4.0,0.16661364720852553,0.9997613934621808,0.2856266403081223,4190.0,20958.0,1.0,0.1460951169079052,0.9986409350366947,0.25489992021368857,3674.0,21474.0,5.0,,,,,,,,,,,,
169,43033,78.0,3537.0,0.22787630536550235,0.09201326371383987,0.9972018188177685,0.9896453666213558,0.37042457058188666,0.16256850126151837,0.22787630536550235,0.9892525647288715,0.37042457058188666,10125.0,34307.0,110.0,0.06416546633057256,0.9972018188177685,0.12057262481233215,2851.0,41581.0,8.0,0.09758732445084624,0.9917657822506862,0.17769035324973362,4336.0,40096.0,36.0,0.032319049333813465,0.9842357779300891,0.06258307729184373,1436.0,42996.0,23.0,0.06882427079582283,0.994148244473342,0.12873621284836237,3058.0,41374.0,18.0,0.06130716600648182,0.9812680115273775,0.1154041687849517,2724.0,41708.0,52.0,,,,,,,,,,,,
170,43051,162.0,888.0,0.1715204729201078,0.13244371033643398,0.9985024335454886,0.9968795968428974,0.2927299703264095,0.23325265655614094,0.11592628010084326,0.9985024335454886,0.20773454842855474,2667.0,20339.0,4.0,0.11601321394418847,0.9940409683426443,0.20777704254408155,2669.0,20337.0,16.0,0.12501086673041814,0.9955001730702665,0.2221278239042286,2876.0,20130.0,13.0,0.1337477179866122,0.9983776768332252,0.23589389757743026,3077.0,19929.0,5.0,0.1715204729201078,0.9979767324228629,0.2927299703264095,3946.0,19060.0,8.0,,,,,,,,,,,,,,,,,,
171,45000,3671.0,4668.0,0.3291572215025907,0.26494494818652853,1.0,0.9953604376479183,0.49528711303315015,0.4151888132304699,0.3291572215025907,1.0,0.49528711303315015,16263.0,33145.0,0.0,0.18122571243523317,0.9889551579412414,0.3063186343265711,8954.0,40454.0,100.0,0.2182237694300518,0.9982409036200351,0.35815243568237304,10782.0,38626.0,19.0,0.32328772668393785,0.9939639079029247,0.48788906197501447,15973.0,33435.0,97.0,0.27283031088082904,0.9956422187753896,0.42829682113524076,13480.0,35928.0,59.0,,,,,,,,,,,,,,,,,,
172,48017,661.0,929.0,0.14035739495486124,0.12927889437901696,1.0,0.9430865628012988,0.2436161980913077,0.2270116921550433,0.11843816175651076,1.0,0.2117920611194154,3188.0,23729.0,0.0,0.11632054092209385,0.999361634216406,0.20838602329450917,3131.0,23786.0,2.0,0.1324441802578296,0.8516483516483516,0.22923833713789663,3565.0,23352.0,621.0,0.13883419400378944,0.9427346115035318,0.2420258411320877,3737.0,23180.0,227.0,0.14035739495486124,0.9216882166382044,0.2436161980913077,3778.0,23139.0,321.0,,,,,,,,,,,,,,,,,,
173,48025,2281.0,3213.0,0.380998815908616,0.3307933412272759,1.0,0.9916883343151834,0.5508421238135999,0.4954757997207418,0.3312321515636972,1.0,0.49763243950294317,9511.0,19203.0,0.0,0.295709410043881,0.9829821717990276,0.4546476761619191,8491.0,20223.0,147.0,0.33269485268510135,0.9942756036636137,0.4985647930692553,9553.0,19161.0,55.0,0.3133314759350839,0.9872709316361242,0.47569196605599173,8997.0,19717.0,116.0,0.380998815908616,0.9939129644771509,0.5508421238135999,10940.0,17774.0,67.0,,,,,,,,,,,,,,,,,,
174,49024,1312.0,1881.0,0.29235509339495475,0.23815135759676487,1.0,0.9776737994858603,0.4514958662939392,0.38100483506966054,0.29054496437512034,1.0,0.4502670924229311,7544.0,18421.0,0.0,0.17978047371461583,0.9727026463846634,0.30347159017032893,4668.0,21297.0,131.0,0.22857693048334296,0.9549477071600966,0.36886264760720944,5935.0,20030.0,280.0,0.29235509339495475,0.9908628116433886,0.4514958662939392,7591.0,18374.0,70.0,0.19949932601579048,0.9698558322411533,0.3309269788538938,5180.0,20785.0,161.0,,,,,,,,,,,,,,,,,,
175,5096,2221.0,4255.0,0.2756411687239124,0.2507176179103145,0.999791644963017,0.9933984390325369,0.4318964763486928,0.399846615139082,0.2743242338340662,0.9995933306222041,0.43050301247022554,12290.0,32511.0,5.0,0.23566438249146224,0.9721020163889145,0.3793611440480041,10558.0,34243.0,303.0,0.25374433606392716,0.9983314305787301,0.4046415604755464,11368.0,33433.0,19.0,0.2756411687239124,0.9971737726098191,0.4318964763486928,12349.0,32452.0,35.0,0.2142139684382045,0.999791644963017,0.35283088235294113,9597.0,35204.0,2.0,,,,,,,,,,,,,,,,,,
176,51084,2809.0,3544.0,0.4130508859609269,0.3800885960926852,1.0,0.987111154357612,0.5815259759729746,0.5486035301749971,0.3744320763289414,1.0,0.5448535184496508,13186.0,22030.0,0.0,0.37133689232167194,0.9774273114582555,0.5382035188805432,13077.0,22139.0,302.0,0.37616424352567013,0.9878448918717375,0.5448525480195779,13247.0,21969.0,163.0,0.3654588823262154,0.9881756756756757,0.5335820895522388,12870.0,22346.0,154.0,0.4130508859609269,0.9821078927823914,0.5815259759729746,14546.0,20670.0,265.0,,,,,,,,,,,,,,,,,,
177,6046,2800.0,3118.0,0.25444070230625887,0.21066110474757666,1.0,0.9971886886059369,0.4052497583422962,0.34647475716689147,0.20795650761629597,1.0,0.34431125012383773,12164.0,46329.0,0.0,0.2419092882909066,0.9980251093243052,0.3894263186140276,14150.0,44343.0,28.0,0.19003983382626982,0.996682506948803,0.319214312379749,11116.0,47377.0,37.0,0.15895919169815192,0.9962498660666452,0.2741721463745467,9298.0,49195.0,35.0,0.25444070230625887,0.9949859606899318,0.4052497583422962,14883.0,43610.0,75.0,,,,,,,,,,,,,,,,,,
178,61034,2018.0,2465.0,0.42364300011774403,0.3731465128144747,1.0,0.9775388524925341,0.5766179652234301,0.5384327960276217,0.34212488716197653,1.0,0.509825710609428,8717.0,16762.0,0.0,0.3823540955296519,0.99907701774177,0.5530513766676128,9742.0,15737.0,9.0,0.3891047529337886,0.988730427844819,0.5584408269024953,9914.0,15565.0,113.0,0.32850582832921227,0.9973784556720686,0.49422810073514206,8370.0,17109.0,22.0,0.42364300011774403,0.9025083612040133,0.5766179652234301,10794.0,14685.0,1166.0,,,,,,,,,,,,,,,,,,
179,64061,719.0,4096.0,0.35286627583096797,0.266562325914529,1.0,0.9981907674320579,0.521657287397792,0.41838087345857344,0.35286627583096797,1.0,0.521657287397792,13302.0,24395.0,0.0,0.20715176273974056,0.9992322456813819,0.3431622429249429,7809.0,29888.0,6.0,0.24203517521288165,0.9996713049194696,0.38971467623440964,9124.0,28573.0,3.0,0.24606732631243866,1.0,0.394950290592468,9276.0,28421.0,0.0,0.2846910894766162,0.9920502865594379,0.4424198701432547,10732.0,26965.0,86.0,,,,,,,,,,,,,,,,,,
180,65084,3500.0,3891.0,0.4830609016609544,0.3714012654890587,1.0,0.9944818473472505,0.648655824759376,0.5333533325687663,0.42265357237015555,1.0,0.5941763765665176,12825.0,17519.0,0.0,0.2545478513050356,0.9882292732855681,0.40482180293501047,7724.0,22620.0,92.0,0.4830609016609544,0.9870042421385765,0.648655824759376,14658.0,15686.0,193.0,0.2558990245188505,0.9980719794344473,0.4073549470150037,7765.0,22579.0,15.0,0.4408449775902979,0.9991037418776607,0.6117577115679236,13377.0,16967.0,12.0,,,,,,,,,,,,,,,,,,
181,69000,2347.0,2393.0,0.22398773603270392,0.20907630912984235,1.0,0.9990499946788869,0.36579308152357487,0.34559521466205684,0.20834144442281488,1.0,0.34483869668532763,8562.0,32534.0,0.0,0.18561417169554215,1.0,0.31311058205401854,7628.0,33468.0,0.0,0.21527642592953086,1.0,0.3542838836273352,8847.0,32249.0,0.0,0.21216176756861982,0.9982825738493245,0.34994982942002806,8719.0,32377.0,15.0,0.22398773603270392,0.9969673995451099,0.36579308152357487,9205.0,31891.0,28.0,,,,,,,,,,,,,,,,,,
