,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
134,296028,2391.0,2421.0,0.5017545479730353,0.44253393665158375,1.0,0.9878383405538058,0.659065409224611,0.609736273500328,0.44764059469941825,1.0,0.6184416164322394,9695.0,11963.0,0.0,0.5017545479730353,0.9600671437406131,0.659065409224611,10867.0,10791.0,452.0,0.3706713454612614,0.9801001098766939,0.5379074675868538,8028.0,13630.0,163.0,0.42044510111737005,0.999122229536976,0.5918367346938775,9106.0,12552.0,8.0,0.4721580940068335,0.9999022196147452,0.6414301395640584,10226.0,11432.0,1.0,,,,,,,,,,,,,,,,,,
135,296058,567.0,2040.0,0.3390123172556694,0.26916081501093586,0.9981810549881069,0.9769537036820081,0.49998938901975765,0.4191766055629539,0.2053067802463451,0.9981810549881069,0.3405656999641962,7134.0,27614.0,13.0,0.24792793829860713,0.9832230084455603,0.3960009193288899,8615.0,26133.0,147.0,0.32085299873374007,0.9897026187305814,0.48460217764544805,11149.0,23599.0,116.0,0.2327040405203177,0.9615887739326912,0.3747248418564775,8086.0,26662.0,323.0,0.3390123172556694,0.9520730623131011,0.49998938901975765,11780.0,22968.0,593.0,,,,,,,,,,,,,,,,,,
136,302022,217.0,1646.0,0.29367387033398823,0.21743025540275046,0.9960021321961621,0.9783533678504405,0.4536019906536384,0.349828845976152,0.2788212180746562,0.9957900645523435,0.4356581532416503,7096.0,18354.0,30.0,0.29367387033398823,0.9960021321961621,0.4536019906536384,7474.0,17976.0,30.0,0.11198428290766209,0.9895833333333334,0.20120014119308155,2850.0,22600.0,30.0,0.14196463654223967,0.9209788427224064,0.24600823885881593,3613.0,21837.0,310.0,0.2607072691552063,0.9894124664479571,0.4126757059335739,6635.0,18815.0,71.0,,,,,,,,,,,,,,,,,,
137,306051,678.0,2167.0,0.6126838342149625,0.513689472766378,0.9998819223048766,0.9515543488556658,0.7404740687934416,0.6625906736390929,0.4922397256292507,0.9998819223048766,0.6597070738547834,8468.0,8735.0,1.0,0.3930709759925594,0.9404728789986092,0.5544213503874061,6762.0,10441.0,428.0,0.6037900366215195,0.9571507556210836,0.7404740687934416,10387.0,6816.0,465.0,0.4212637330698134,0.9423927178153446,0.5822520387257462,7247.0,9956.0,443.0,0.5590885310701622,0.9615115465360392,0.707049915459825,9618.0,7585.0,385.0,0.6126838342149625,0.9079162718580411,0.7316395946133556,10540.0,6663.0,1069.0,,,,,,,,,,,,
138,306052,998.0,1313.0,0.21044156011465748,0.17564494830751393,1.0,0.9667136197128101,0.3477104009791661,0.2963602871185459,0.18599632838416696,1.0,0.3136541386052574,5775.0,25274.0,0.0,0.21044156011465748,1.0,0.3477104009791661,6534.0,24515.0,0.0,0.13291893458726528,0.8993244715624319,0.23160671193669674,4127.0,26922.0,462.0,0.19913684820767175,0.9368181818181818,0.3284549390422057,6183.0,24866.0,417.0,0.14973107024380816,0.997425445183437,0.2603752450294035,4649.0,26400.0,12.0,,,,,,,,,,,,,,,,,,
139,3063,599.0,992.0,0.6887521465369204,0.5499904598359092,1.0,0.9514795082056429,0.7421938270494014,0.6874374646935686,0.4818259874069834,1.0,0.6503138580395944,3367.0,3621.0,0.0,0.4789639381797367,1.0,0.6477019835510401,3347.0,3641.0,0.0,0.49928448769318834,1.0,0.6660303522000572,3489.0,3499.0,0.0,0.5901545506582713,0.9997575757575757,0.7421938270494014,4124.0,2864.0,1.0,0.6887521465369204,0.7129314175677678,0.7006332338598152,4813.0,2175.0,1938.0,0.5609616485403549,0.9961880559085133,0.7177515334615032,3920.0,3068.0,15.0,,,,,,,,,,,,
140,309040,345.0,6024.0,0.5058781322441771,0.41097803289546303,0.9867578188082037,0.9780135774170752,0.668855928338168,0.5747294284781745,0.5058781322441771,0.9867578188082037,0.668855928338168,18331.0,17905.0,246.0,0.28168120101556465,0.9725583611243449,0.43684064111617554,10207.0,26029.0,288.0,0.40589469036317477,0.97604353308116,0.573355423448007,14708.0,21528.0,361.0,0.3993266364940943,0.9750673854447439,0.5666066254209413,14470.0,21766.0,370.0,0.4621095043603047,0.9796407886269233,0.6279885240675805,16745.0,19491.0,348.0,,,,,,,,,,,,,,,,,,
141,317043,157.0,1976.0,0.1872880364869606,0.16393404280201146,0.9905674965207979,0.9794435865562667,0.3150156130904084,0.280327007086586,0.1872880364869606,0.9905674965207979,0.3150156130904084,6406.0,27798.0,61.0,0.14521693369196584,0.9872788709998013,0.2531923027908755,4967.0,29237.0,64.0,0.13817097415506957,0.9845833333333334,0.2423341195774792,4726.0,29478.0,74.0,0.1683721202198573,0.9868060315284441,0.2876623376623377,5759.0,28445.0,77.0,0.18062214945620395,0.9479822003989565,0.30343066231182925,6178.0,28026.0,339.0,,,,,,,,,,,,,,,,,,
142,326025,201.0,2509.0,0.34550055353471454,0.24059465443618536,0.9989057750759879,0.9957441079125253,0.513359182234755,0.3838605843763815,0.25987664083504664,0.9989057750759879,0.4124497991967871,8216.0,23399.0,9.0,0.17554958089514472,0.9845662586482171,0.29797057876087196,5550.0,26065.0,87.0,0.34550055353471454,0.9984460694698355,0.513359182234755,10923.0,20692.0,17.0,0.234856871738099,0.9979838709677419,0.3802330047369095,7425.0,24190.0,15.0,0.18718962517792187,0.9988185654008439,0.3152903569525839,5918.0,25697.0,7.0,,,,,,,,,,,,,,,,,,
143,326085,363.0,1947.0,0.25261775192343777,0.19381497466691686,0.9952683720242496,0.9905166605525884,0.40295737547892724,0.32224462220919203,0.25261775192343777,0.9952683720242496,0.40295737547892724,6731.0,19914.0,32.0,0.15226121223494088,0.990962383976551,0.26396434496893195,4057.0,22588.0,37.0,0.1458810283355226,0.9857976160284048,0.2541519550150386,3887.0,22758.0,56.0,0.19271908425595796,0.9886407393145937,0.32256038192154274,5135.0,21510.0,59.0,0.2255957965847251,0.9919141914191419,0.3675890536615196,6011.0,20634.0,49.0,,,,,,,,,,,,,,,,,,
144,33044,175.0,1801.0,0.20743210278094,0.16768038163387,0.9998441396508728,0.992310294780242,0.3428225860640133,0.28377100619334006,0.17387651108581342,0.9998441396508728,0.29623643500346347,6415.0,30479.0,1.0,0.07472759798341194,0.9985512495472655,0.13904930021434878,2757.0,34137.0,4.0,0.19111508646392367,0.9897529477821448,0.32036893997909943,7051.0,29843.0,73.0,0.20743210278094,0.9871017670579131,0.3428225860640133,7653.0,29241.0,100.0,0.19125060985526102,0.9863013698630136,0.3203777697057755,7056.0,29838.0,98.0,,,,,,,,,,,,,,,,,,
145,334025,139.0,1580.0,0.3648468708388815,0.27145415308324533,0.9976671850699844,0.9722296074146072,0.5139549173700722,0.42041347504117854,0.23563983653978604,0.9976671850699844,0.38123537495821425,5132.0,16647.0,12.0,0.20694246751457826,0.9931687968267959,0.34251624425276433,4507.0,17272.0,31.0,0.24583314201753984,0.9938741414516429,0.3941691820658176,5354.0,16425.0,33.0,0.2647504476789568,0.9936239875926245,0.41809876006090924,5766.0,16013.0,37.0,0.3648468708388815,0.869175235178298,0.5139549173700722,7946.0,13833.0,1196.0,0.31071215390972956,0.9858682983682984,0.4725063715392941,6767.0,15012.0,97.0,,,,,,,,,,,,
146,335088,2233.0,4078.0,0.3573489110053368,0.29609596615221884,0.9994697773064687,0.9781323450461089,0.5200188906963321,0.45222542508185415,0.3172027501322179,0.9994697773064687,0.4815693430656934,13195.0,28403.0,7.0,0.31691427472474637,0.94103790420444,0.4741489380833348,13183.0,28415.0,826.0,0.3573489110053368,0.9545366981313812,0.5200188906963321,14865.0,26733.0,708.0,0.23621327948459062,0.998272884283247,0.38202989833012574,9826.0,31772.0,17.0,0.2528006154142026,0.9973444613050075,0.4033600552337847,10516.0,31082.0,28.0,,,,,,,,,,,,,,,,,,
147,335094,1592.0,2035.0,0.8329532497149373,0.6314139110604332,1.0,0.9733004786423096,0.8807394755350145,0.7510615175899105,0.36022424933485364,1.0,0.5296542088718127,7582.0,13466.0,0.0,0.8329532497149373,0.934342357706246,0.8807394755350145,17532.0,3516.0,1232.0,0.5614310148232611,0.9930252100840337,0.7173121282020153,11817.0,9231.0,83.0,0.7059103002660585,0.9606258485808495,0.8138025468985348,14858.0,6190.0,609.0,0.6965507411630558,0.9785089768404192,0.8137992284421747,14661.0,6387.0,322.0,,,,,,,,,,,,,,,,,,
148,344010,1537.0,1636.0,0.42176560988104045,0.3851101371734305,1.0,0.9223051737294986,0.562941578667477,0.5415558187649279,0.3645625818202516,1.0,0.5343288562609494,6405.0,11164.0,0.0,0.3922249416586032,0.8273502221155,0.5321646459186037,6891.0,10678.0,1438.0,0.42176560988104045,0.8461801986981843,0.562941578667477,7410.0,10159.0,1347.0,0.36592862428140477,0.9532918149466192,0.5288528770616542,6429.0,11140.0,315.0,0.38106892822585237,0.9847036328871893,0.5494911359159554,6695.0,10874.0,104.0,,,,,,,,,,,,,,,,,,
149,346016,414.0,1601.0,0.20978355664790296,0.17720870001849945,0.9957937088514996,0.9699241808531418,0.3437926330150068,0.29862598843924426,0.14389915166891304,0.9957937088514996,0.25146050292100586,5445.0,32394.0,23.0,0.20978355664790296,0.9517985611510792,0.3437926330150068,7938.0,29901.0,402.0,0.1542324057189672,0.994546693933197,0.2670510444551216,5836.0,32003.0,32.0,0.19649039350934222,0.9336933316589225,0.32465831186411076,7435.0,30404.0,528.0,0.18163799254737176,0.9737886086710116,0.306167449940976,6873.0,30966.0,185.0,,,,,,,,,,,,,,,,,,
150,347031,1545.0,3090.0,0.3949493547939503,0.31784098792840293,1.0,0.992011416029646,0.5656710188994216,0.47733884799605864,0.3653947550992091,1.0,0.5352221454412422,13167.0,22868.0,0.0,0.3949493547939503,0.9963595631475777,0.5656710188994216,14232.0,21803.0,52.0,0.27007076453448037,0.9938725490196079,0.4247277805660419,9732.0,26303.0,60.0,0.3531011516581102,0.9968661861485427,0.5214860960265579,12724.0,23311.0,40.0,0.20568891355626473,0.972958781832502,0.33958719904702994,7412.0,28623.0,206.0,,,,,,,,,,,,,,,,,,
151,35028,1407.0,2714.0,0.32355090399075975,0.2573085354642529,1.0,0.998123389643591,0.488826367990883,0.40742392213537837,0.24599863281710393,1.0,0.39486180215289735,10436.0,31987.0,0.0,0.32355090399075975,0.9992719860221316,0.488826367990883,13726.0,28697.0,10.0,0.2856233646842515,0.9991753937494846,0.44425297891842347,12117.0,30306.0,10.0,0.21589703698465454,0.9945705288304919,0.35477998140687944,9159.0,33264.0,50.0,0.21547273884449472,0.9975990396158463,0.3543984802078083,9141.0,33282.0,22.0,,,,,,,,,,,,,,,,,,
152,35049,1017.0,1963.0,0.2881645738712263,0.2579481699171787,1.0,0.9975919599488053,0.44647735739713557,0.4096207730476699,0.24392198771039272,1.0,0.39218213058419243,9130.0,28300.0,0.0,0.25084157093240717,0.9996805792163543,0.40105078809106826,9389.0,28041.0,3.0,0.26029922522041143,0.9988722575353701,0.41297897592404204,9743.0,27687.0,11.0,0.2881645738712263,0.9908138893992283,0.44647735739713557,10786.0,26644.0,100.0,0.24651349185145605,0.9985930735930736,0.3954146132419113,9227.0,28203.0,13.0,,,,,,,,,,,,,,,,,,
153,36046,1739.0,2203.0,0.47101345888619395,0.40899002869326734,1.0,0.9784918501524308,0.6279482627441034,0.5755788937278568,0.4016740381414372,1.0,0.5731347334848845,8446.0,12581.0,0.0,0.37152232843486943,0.9994882292732856,0.5416912249072565,7812.0,13215.0,4.0,0.3755647500832263,0.9969700795354122,0.5455990051126157,7897.0,13130.0,24.0,0.41774860893137394,1.0,0.5893126698198651,8784.0,12243.0,0.0,0.47101345888619395,0.9417134163734905,0.6279482627441034,9904.0,11123.0,613.0,0.41641698768250346,0.9327793757323959,0.5757874662984153,8756.0,12271.0,631.0,,,,,,,,,,,,
154,365072,2899.0,3210.0,0.385395996081485,0.298581631542371,1.0,0.986704145954648,0.5534393824622155,0.4567306756620442,0.2858004069227098,1.0,0.4445486334954775,11378.0,28433.0,0.0,0.24593705257340936,0.9992855684833639,0.39472676328891937,9791.0,30020.0,7.0,0.3022531461153952,0.9819650726293455,0.46222990492653415,12033.0,27778.0,221.0,0.2828866393710281,0.9735477178423236,0.43838922516981643,11262.0,28549.0,306.0,0.2892165481901987,0.9841025641025641,0.4470501446293025,11514.0,28297.0,186.0,0.385395996081485,0.981323952670291,0.5534393824622155,15343.0,24468.0,292.0,,,,,,,,,,,,
155,368037,579.0,2284.0,0.4458827130799843,0.40952026938382824,0.9983128464690287,0.9308834021886022,0.5991831457702818,0.5675069308980069,0.36226877159225085,0.9983128464690287,0.5316220118722926,8284.0,14583.0,14.0,0.38024227052083787,0.9339419978517723,0.5404481461913789,8695.0,14172.0,615.0,0.4458827130799843,0.9131291420383306,0.5991831457702818,10196.0,12671.0,970.0,0.4086675121353916,0.9186080802123268,0.5656779661016949,9345.0,13522.0,828.0,0.44509555254296584,0.912661406025825,0.5983714982803728,10178.0,12689.0,974.0,0.4149647964315389,0.9086469405343293,0.5697388171720204,9489.0,13378.0,954.0,,,,,,,,,,,,
156,372019,973.0,1498.0,0.41895355379133586,0.37338250922047883,1.0,0.9782995673448986,0.5837979094076655,0.5394378559208987,0.3506282427955242,1.0,0.5192076275108767,5609.0,10388.0,0.0,0.41220228792898667,0.9811040023805981,0.5805088476098248,6594.0,9403.0,127.0,0.35237857098205916,0.9896418539325843,0.5197068178675149,5637.0,10360.0,59.0,0.41895355379133586,0.9625161568289531,0.5837979094076655,6702.0,9295.0,261.0,0.33274989060448834,0.9582358235823583,0.4939680772086117,5323.0,10674.0,232.0,,,,,,,,,,,,,,,,,,
157,376086,326.0,1683.0,0.4514374149978896,0.33636605230658595,0.9920886075949367,0.9308028322046663,0.5961247058064932,0.4823775071406069,0.2646438118463631,0.9920886075949367,0.41782977305542185,5643.0,15680.0,45.0,0.37410308117994656,0.9552149443180458,0.5376423805351486,7977.0,13346.0,374.0,0.2162922665666182,0.9835785881851141,0.35460556666154086,4612.0,16711.0,77.0,0.4335693851709422,0.9536826903239117,0.5961247058064932,9245.0,12078.0,449.0,0.2781503540777564,0.9813037723362011,0.43344173639785144,5931.0,15392.0,113.0,0.4514374149978896,0.7189483904697886,0.5546208803871859,9626.0,11697.0,3763.0,,,,,,,,,,,,
158,384022,417.0,2060.0,0.4090951711204876,0.2928832630098453,1.0,0.9971749088101423,0.5788583369265979,0.44869752451352635,0.27022972339428036,0.9994797988555575,0.425434549950179,5764.0,15566.0,3.0,0.3048288795124238,0.9973922380733241,0.4669467485367518,6502.0,14828.0,17.0,0.27294889826535396,1.0,0.42884502062463165,5822.0,15508.0,0.0,0.20731364275668074,0.9995479204339964,0.34340296652947117,4422.0,16908.0,2.0,0.4090951711204876,0.989454586687833,0.5788583369265979,8726.0,12604.0,93.0,,,,,,,,,,,,,,,,,,
159,384089,349.0,2938.0,0.5452122596611461,0.4472587093089663,0.9977138106619557,0.9688207586686334,0.7005228238603357,0.609401413201707,0.45692937369122405,0.9977138106619557,0.6267994124367553,9601.0,11411.0,22.0,0.5452122596611461,0.9795639162035058,0.7005228238603357,11456.0,9556.0,239.0,0.3767371026080335,0.9882646691635456,0.5455171938529392,7916.0,13096.0,94.0,0.4874357509994289,0.9615998497793634,0.6469380665129646,10242.0,10770.0,409.0,0.36997905958499905,0.916961547534796,0.5272295693455409,7774.0,13238.0,704.0,,,,,,,,,,,,,,,,,,
160,385022,297.0,3477.0,0.35308895740550417,0.26177153515283014,0.985992558546728,0.9794127783821581,0.5189370629370629,0.40823552250224066,0.35308895740550417,0.9785842388437599,0.5189370629370629,9276.0,16995.0,203.0,0.1920368467131057,0.9777131782945736,0.32102064840444144,5045.0,21226.0,115.0,0.2944311217692513,0.97762891809909,0.4525641400696253,7735.0,18536.0,177.0,0.17148186212934413,0.985992558546728,0.2921530479896238,4505.0,21766.0,64.0,0.2978188877469453,0.9771449981266392,0.4565027131104498,7824.0,18447.0,183.0,,,,,,,,,,,,,,,,,,
161,388006,400.0,1006.0,0.2786106946526737,0.23629018823921374,0.9994696367011403,0.9696445120451346,0.4330938046222568,0.37741685746107356,0.1569631850741296,0.9994696367011403,0.2713169924054278,3769.0,20243.0,2.0,0.2786106946526737,0.972101133391456,0.4330938046222568,6690.0,17322.0,192.0,0.2688655672163918,0.9711191335740073,0.4211350293542075,6456.0,17556.0,192.0,0.26686656671664166,0.9612961296129613,0.4177586544103266,6408.0,17604.0,258.0,0.21014492753623187,0.9442365269461078,0.34377980651314893,5046.0,18966.0,298.0,,,,,,,,,,,,,,,,,,
162,388018,5005.0,9061.0,0.7180043383947939,0.3975432011504058,0.999864236500017,0.9963979901258743,0.835811155875844,0.550016612437874,0.7180043383947939,0.999864236500017,0.835811155875844,29459.0,11570.0,4.0,0.2305929951985181,0.9930723207725412,0.37427802832502566,9461.0,31568.0,66.0,0.3744912135318921,0.9980513153621305,0.5446264001134269,15365.0,25664.0,30.0,0.3055156109093568,0.9953942666560788,0.467531983141248,12535.0,28494.0,58.0,0.3591118477174681,0.995607811338604,0.5278354947338253,14734.0,26295.0,65.0,,,,,,,,,,,,,,,,,,
163,388067,3841.0,5491.0,0.68126099794208,0.5196456798592263,1.0,0.9937881475324831,0.8082373547051642,0.6781571247268531,0.5484207700796325,1.0,0.7083614230406224,18388.0,15141.0,0.0,0.4290017596707328,0.984800766808161,0.5976524358574842,14384.0,19145.0,222.0,0.4760356706134988,0.9940212991218783,0.6437704190698987,15961.0,17568.0,96.0,0.4635092009901876,0.9967290918419702,0.6327639909610961,15541.0,17988.0,51.0,0.68126099794208,0.9933895798904062,0.8082373547051642,22842.0,10687.0,152.0,,,,,,,,,,,,,,,,,,
164,393035,3705.0,4593.0,0.48279863085223645,0.3703370656146661,1.0,0.9951199476162871,0.6508808634612753,0.5343678834708222,0.48071010036549283,1.0,0.6492967127688751,16572.0,17902.0,0.0,0.28786911875616406,0.9938908362543816,0.4464337929328145,9924.0,24550.0,61.0,0.48279863085223645,0.9985002099706041,0.6508808634612753,16644.0,17830.0,25.0,0.35908220688054765,0.9965383996135888,0.527934152166496,12379.0,22095.0,43.0,0.2659105412774845,0.9944673464959861,0.41961915224755103,9167.0,25307.0,51.0,0.34565179555607123,0.9873228933631618,0.5120426272479213,11916.0,22558.0,153.0,,,,,,,,,,,,
165,41006,574.0,1634.0,0.4064708427479448,0.34061823950771597,0.9988013185495954,0.9518446370583321,0.5587496695744119,0.49762916574952953,0.3204653622421999,0.9988013185495954,0.4852411282984532,6666.0,14135.0,8.0,0.2902745060333638,0.9883778032411197,0.44875510962467485,6038.0,14763.0,71.0,0.4064708427479448,0.8934798689633309,0.5587496695744119,8455.0,12346.0,1008.0,0.28575549252439786,0.9886892880904857,0.44336702345877,5944.0,14857.0,68.0,0.4001249939906735,0.8898749064471293,0.5520328977913378,8323.0,12478.0,1030.0,,,,,,,,,,,,,,,,,,
166,41029,1663.0,2526.0,0.4144619442935837,0.37284376858820184,1.0,0.992395702274636,0.5843520113763776,0.5414802466978754,0.38381565676157964,1.0,0.554720789414667,9894.0,15884.0,0.0,0.38067344247032353,0.9937215189873417,0.5504726110004768,9813.0,15965.0,62.0,0.3777251920242067,0.9780032141422258,0.5449711759108972,9737.0,16041.0,219.0,0.3423461866708046,0.9968372303174066,0.5096589760619099,8825.0,16953.0,28.0,0.4144619442935837,0.9902678654184818,0.5843520113763776,10684.0,15094.0,105.0,0.3380401893087129,0.9955443847823603,0.5047059164229243,8714.0,17064.0,39.0,,,,,,,,,,,,
167,41085,1046.0,4553.0,0.34482423771606135,0.20526801320644786,0.9937036518819085,0.9864982221750278,0.5119850052265437,0.3344074512343655,0.34482423771606135,0.9937036518819085,0.5119850052265437,14204.0,26988.0,90.0,0.14539230918624976,0.9834154351395731,0.2533310773655937,5989.0,35203.0,101.0,0.19353272480093223,0.9893273765202284,0.3237360406091371,7972.0,33220.0,86.0,0.1578219071664401,0.9881440948472412,0.2721734943794352,6501.0,34691.0,78.0,0.18476888716255582,0.9779005524861878,0.3108116385911179,7611.0,33581.0,172.0,,,,,,,,,,,,,,,,,,
168,41096,928.0,1183.0,0.20371859771963854,0.18556717288798472,1.0,0.9962807965080608,0.3384554922381607,0.3127130403566673,0.17467000993518475,1.0,0.2973941761649684,3692.0,17445.0,0.0,0.1984198325211714,0.9971469329529244,0.3309789685514738,4194.0,16943.0,12.0,0.17944836069451672,0.9839169909208819,0.3035371318822023,3793.0,17344.0,62.0,0.18138808724038416,0.9986975774941391,0.307014734144779,3834.0,17303.0,5.0,0.20371859771963854,0.999535747446611,0.3384554922381607,4306.0,16831.0,2.0,0.17575814921701283,0.9983875302338081,0.29889773915841983,3715.0,17422.0,6.0,,,,,,,,,,,,
169,43033,78.0,3537.0,0.2514735871721094,0.10619604994831967,0.9955340528470413,0.9899159689859834,0.4002400907009315,0.1852205772600195,0.2514735871721094,0.9799695188330068,0.4002400907009315,9002.0,26795.0,184.0,0.07472693242450484,0.9955340528470413,0.1390188130132003,2675.0,33122.0,12.0,0.11542866720674917,0.9908872901678657,0.20677058573322993,4132.0,31665.0,38.0,0.040059222839902785,0.9930747922437673,0.07701189549152815,1434.0,34363.0,10.0,0.08204598150683018,0.9939086294416244,0.15157927332782822,2937.0,32860.0,18.0,0.07344190853982177,0.9861215303825956,0.13670280529339887,2629.0,33168.0,37.0,,,,,,,,,,,,
170,43051,162.0,888.0,0.24417892156862744,0.19424019607843135,0.9986067572274469,0.995320855320751,0.39218580848341694,0.3242581465529296,0.17567401960784312,0.9986067572274469,0.2987858892189047,2867.0,13453.0,4.0,0.17181372549019608,0.9929178470254958,0.29293773506059334,2804.0,13516.0,20.0,0.1840686274509804,0.9933862433862434,0.31058726220016547,3004.0,13316.0,20.0,0.1954656862745098,0.9959413050265377,0.3267940378015674,3190.0,13130.0,13.0,0.24417892156862744,0.995752123938031,0.39218580848341694,3985.0,12335.0,17.0,,,,,,,,,,,,,,,,,,
171,45000,3671.0,4668.0,0.33952880142345704,0.2722318691448539,1.0,0.9884485507312023,0.5069376650396096,0.4234854670787064,0.33952880142345704,1.0,0.5069376650396096,15838.0,30809.0,0.0,0.18354878127210753,0.9770626497774735,0.3090416892257715,8562.0,38085.0,201.0,0.2294466953930585,0.9962766452573769,0.37299181041993384,10703.0,35944.0,40.0,0.3317255128947199,0.9838504577822991,0.49616032064128257,15474.0,31173.0,254.0,0.27690955474092654,0.9850530008388622,0.4322958500669345,12917.0,33730.0,196.0,,,,,,,,,,,,,,,,,,
172,48017,661.0,929.0,0.15161329998770037,0.14552908859825345,1.0,0.9181578495210265,0.2590180009805982,0.25087206308241694,0.14001065966955023,1.0,0.2456304394734949,3415.0,20976.0,0.0,0.13832971177893486,0.9994075829383886,0.24302229264954803,3374.0,21017.0,2.0,0.1468164486900906,0.8050809352517986,0.24834425604216515,3581.0,20810.0,867.0,0.1508753228649912,0.8979990239141045,0.2583453262662782,3680.0,20711.0,418.0,0.15161329998770037,0.8883017055008408,0.2590180009805982,3698.0,20693.0,465.0,,,,,,,,,,,,,,,,,,
173,48025,2281.0,3213.0,0.5006894015994117,0.44493060023899256,1.0,0.9598463652347602,0.6551993745113369,0.6070537774733792,0.475135582314551,1.0,0.6441924227318045,10338.0,11420.0,0.0,0.37770015626436254,0.9262849413886384,0.536598106431603,8218.0,13540.0,654.0,0.44765143855133743,0.9598896225485365,0.6105626077417332,9740.0,12018.0,407.0,0.4234764224653001,0.9654233025984912,0.5887163759504184,9214.0,12544.0,330.0,0.5006894015994117,0.947633959638135,0.6551993745113369,10894.0,10864.0,602.0,,,,,,,,,,,,,,,,,,
174,49024,1312.0,1881.0,0.2982636554206384,0.24614167622513153,1.0,0.9773462300380806,0.45896443482765975,0.39137400693700014,0.2978285804690899,1.0,0.45896443482765975,7530.0,17753.0,0.0,0.18613297472610055,0.9731182795698925,0.312493774693715,4706.0,20577.0,130.0,0.2339912193964324,0.9515843654495737,0.3756190476190476,5916.0,19367.0,301.0,0.2982636554206384,0.9885946512847404,0.45826623317431864,7541.0,17742.0,87.0,0.21449195111339636,0.9734338538861964,0.35152654437026,5423.0,19860.0,148.0,,,,,,,,,,,,,,,,,,
175,5096,2221.0,4255.0,0.30619445312848914,0.27913893975257914,0.9999082400440448,0.9922666505873124,0.4687863247863248,0.4351721425670162,0.30619445312848914,0.999562618457501,0.4687863247863248,13712.0,31070.0,6.0,0.26117636550399714,0.969576390615933,0.4115049696543232,11696.0,33086.0,367.0,0.28073779643606805,0.9966703662597114,0.43807930866262457,12572.0,32210.0,42.0,0.30425170827564646,0.9956156375593715,0.4660748798467511,13625.0,31157.0,60.0,0.24333437541869501,0.9999082400440448,0.39141522988505745,10897.0,33885.0,1.0,,,,,,,,,,,,,,,,,,
176,51084,2809.0,3544.0,0.5093497801981497,0.45984515451742014,1.0,0.9853161782421086,0.6706695464362851,0.6265769053511084,0.4370448133324585,1.0,0.6082549538854899,13322.0,17160.0,0.0,0.4465586247621547,0.9733981693363845,0.6122430621148742,13612.0,16870.0,372.0,0.45830326094088314,0.9840107064872861,0.6253497168692227,13970.0,16512.0,227.0,0.4479692933534545,0.98763199768552,0.6163672474496705,13655.0,16827.0,171.0,0.5093497801981497,0.9815400177013529,0.6706695464362851,15526.0,14956.0,292.0,,,,,,,,,,,,,,,,,,
177,6046,2800.0,3118.0,0.3030235705196825,0.25468279776211344,1.0,0.9950168740307402,0.46411557260409575,0.40397354957077114,0.23901759205025147,1.0,0.3858179150705029,11834.0,37677.0,0.0,0.2968633233018925,0.9966772902963315,0.4574683307914968,14698.0,34813.0,49.0,0.23412978933974268,0.9926357252954273,0.378891630848682,11592.0,37919.0,86.0,0.2003797135989982,0.9948856799037304,0.3335742985390784,9921.0,39590.0,51.0,0.3030235705196825,0.9908856746582128,0.46411557260409575,15003.0,34508.0,138.0,,,,,,,,,,,,,,,,,,
178,61034,2018.0,2465.0,0.49944945149055914,0.4203662167122058,1.0,0.9788611359873707,0.6449353590141921,0.5855775684136161,0.37669752457077604,1.0,0.5472480597191777,9237.0,15284.0,0.0,0.42779658252110436,0.9979071537290716,0.5988639282961778,10490.0,14031.0,22.0,0.4311814363198891,0.9902594361712092,0.6007727711801807,10573.0,13948.0,104.0,0.3667060886587007,0.9961227428824637,0.5360677238583522,8992.0,15529.0,35.0,0.49944945149055914,0.9100163471541091,0.6449353590141921,12247.0,12274.0,1211.0,,,,,,,,,,,,,,,,,,
179,64061,719.0,4096.0,0.38777993452501663,0.30408784077411133,1.0,0.998065547047686,0.5587443384608962,0.46367197235817476,0.38777993452501663,0.999328057339107,0.5587443384608962,13385.0,21132.0,9.0,0.23261001825187588,0.9995020540271381,0.3773913043478261,8029.0,26488.0,4.0,0.2802097517165455,0.9998966194562183,0.43774609640190093,9672.0,24845.0,1.0,0.2880609554712171,1.0,0.44727845254161047,9943.0,24574.0,0.0,0.33177854390590145,0.9916010044159668,0.49719967003864024,11452.0,23065.0,97.0,,,,,,,,,,,,,,,,,,
