,id,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
150,277053,0.3724625700376596,0.3441352071277671,0.8792060033890099,0.8390567564828133,0.5215434083601287,0.4878650100168908,0.3473867915862956,0.861503416856492,0.4951233880997578,3782,7105,608,0.35969504914117756,0.8748882931188561,0.5097962637505695,3916,6971,560,0.3724625700376596,0.8696118378726142,0.5215434083601287,4055,6832,608,0.33360889133829336,0.8792060033890099,0.4836862431748568,3632,7255,499,0.3075227335354092,0.7100742311770943,0.4291757466991411,3348.0,7539.0,1367,,,,,,,,,,,,,,,,,,
151,81090,0.5690697331564205,0.3639392599144921,0.5999303621169917,0.5182173148874437,0.5672716584613123,0.41770572812371115,0.17735515258735074,0.4417921410209328,0.25310330317694085,1203,5580,1520,0.31991744066047473,0.5535714285714286,0.4054937867887508,2170,4613,1750,0.24531918030370042,0.430307732092061,0.3124882629107981,1664,5119,2203,0.5690697331564205,0.5654849106358043,0.5672716584613123,3860,2923,2966,0.5080347928645143,0.5999303621169917,0.5501716292807536,3446.0,3337.0,2298,,,,,,,,,,,,,,,,,,
152,226022,0.4190877192982456,0.3044491228070175,0.8792697290930507,0.726817680446035,0.5676266514589868,0.42297374806179666,0.2680701754385965,0.6671323786238211,0.3824589507408891,1910,5215,953,0.15087719298245614,0.6464221286831028,0.24465179790623576,1075,6050,588,0.33614035087719296,0.8483882394615657,0.4815038198632891,2395,4730,428,0.4190877192982456,0.8792697290930507,0.5676266514589868,2986,4139,410,0.3480701754385965,0.592875926368635,0.43862752033958263,2480.0,4645.0,1703,,,,,,,,,,,,,,,,,,
153,335088,0.29923433048433046,0.2577991452991453,0.7876559002238568,0.6818910550169482,0.3962607115035056,0.36932564341295226,0.27172364672364674,0.7315436241610739,0.3962607115035056,3052,8180,1120,0.2797364672364672,0.574721053594293,0.37630995868016043,3142,8090,2325,0.29923433048433046,0.5698541878602916,0.39241097489784,3361,7871,2537,0.21928418803418803,0.7876559002238568,0.34306010167838985,2463,8769,664,0.21901709401709402,0.7456805092452258,0.33858647030486544,2460.0,8772.0,839,,,,,,,,,,,,,,,,,,
154,104010,0.43569993302076354,0.3510381781647689,0.5665051157781368,0.3898117015542774,0.4344414619037786,0.35713754783852286,0.3683858004018754,0.3546099290780142,0.36136662286465177,1100,1886,2002,0.24614869390488947,0.43828264758497315,0.3152476946171992,735,2251,942,0.3526456798392498,0.25878594249201275,0.29851169383416015,1053,1933,3016,0.3523107836570663,0.5665051157781368,0.4344414619037786,1052,1934,805,0.43569993302076354,0.33087487283825023,0.3761202659728245,1301.0,1685.0,2631,,,,,,,,,,,,,,,,,,
155,306052,0.16593321252912244,0.11793942531711103,0.4486434108527132,0.3363416666914761,0.22381284916201116,0.1731997597566209,0.07895418068858401,0.2314112291350531,0.11773788843852537,305,3558,1013,0.07688325135904737,0.22297297297297297,0.11434071222329162,297,3566,1035,0.148071447061869,0.43498098859315587,0.2209347238315952,572,3291,743,0.16593321252912244,0.34369973190348524,0.22381284916201116,641,3222,1224,0.11985503494693243,0.4486434108527132,0.18917262512768132,463.0,3400.0,569,,,,,,,,,,,,,,,,,,
156,108004,0.6008052919183204,0.2248490077653149,0.8704166666666666,0.7182037780939539,0.7109069253020248,0.31746803044561656,0.1182053494391717,0.6799007444168734,0.20139654538772508,822,6132,387,0.1276962899050906,0.7248979591836735,0.21714145983616578,888,6066,337,0.14222030486051193,0.7309682187730968,0.2381124352955339,989,5965,364,0.6008052919183204,0.8704166666666666,0.7109069253020248,4178,2776,622,0.13531780270348,0.5848353014294593,0.21978278640663318,941.0,6013.0,668,,,,,,,,,,,,,,,,,,
157,289011,0.6944181646168401,0.6230842005676442,0.4435045317220544,0.2601159241011509,0.5412979351032448,0.35824935750752046,0.4664143803216651,0.11619137402781052,0.18603773584905664,493,564,3750,0.6830652790917692,0.3308890925756187,0.4458166100648348,722,335,1460,0.6934720908230843,0.2502560600887675,0.3677872553938786,733,324,2196,0.6944181646168401,0.4435045317220544,0.5412979351032448,734,323,921,0.5780510879848628,0.15973856209150328,0.25030725112658747,611.0,446.0,3214,,,,,,,,,,,,,,,,,,
158,302022,0.10107372942018611,0.0775662133142448,0.46709129511677283,0.3543884306301409,0.16325586773037343,0.12614810805768942,0.05755189692197566,0.25125,0.09365171811298777,402,6583,1198,0.06628489620615605,0.26934264107038974,0.10638786764705882,463,6522,1256,0.06299212598425197,0.46709129511677283,0.11101299356629242,440,6545,502,0.10107372942018611,0.42427884615384615,0.16325586773037343,706,6279,958,0.09992841803865427,0.3599793708096957,0.15643209323173465,698.0,6287.0,1241,,,,,,,,,,,,,,,,,,
159,130014,0.2911679068262698,0.2502749919120026,0.37542662116040953,0.3069921121296273,0.2994943601711396,0.27206934297767194,0.2491103202846975,0.37542662116040953,0.2994943601711396,770,2321,1281,0.2274344872209641,0.3575788402848423,0.27803045283765077,703,2388,1263,0.23875768359754124,0.3039538714991763,0.2674397535785469,738,2353,1690,0.2911679068262698,0.2917341977309562,0.2914507772020725,900,2191,2185,0.24490456163054028,0.20626702997275204,0.22393137109894987,757.0,2334.0,2913,,,,,,,,,,,,,,,,,,
160,118015,0.43657937806873975,0.28324468085106386,0.8521699819168174,0.7861012792657494,0.5753572391480184,0.4088942097567362,0.27598199672667756,0.7786435786435787,0.40752209047655014,2698,7078,767,0.30902209492635024,0.6973684210526315,0.428267649560533,3021,6755,1311,0.20182078559738134,0.7588461538461538,0.31884292178409823,1973,7803,627,0.19281914893617022,0.8521699819168174,0.31448114781448117,1885,7891,327,0.43657937806873975,0.8434782608695652,0.5753572391480184,4268.0,5508.0,792,,,,,,,,,,,,,,,,,,
161,243095,0.7060467479674797,0.5535060975609756,0.512045347189419,0.48574671202116126,0.5504060209942563,0.5113637064844336,0.42352642276422764,0.49232132309509746,0.4553400710188473,1667,2269,1719,0.5508130081300813,0.512045347189419,0.5307221542227661,2168,1768,2066,0.47840447154471544,0.5074104015090272,0.4924807113900876,1883,2053,1828,0.608739837398374,0.4659665499805523,0.5278695747962108,2396,1540,2746,0.7060467479674797,0.45098993833171047,0.5504060209942563,2779.0,1157.0,3383,,,,,,,,,,,,,,,,,,
162,118072,0.45481447757796495,0.2798770771682222,0.4454443194600675,0.3880634563286685,0.444,0.31808367751645056,0.21602549510585023,0.36655079181151023,0.2718418791177313,949,3444,1640,0.27407238788982474,0.3639661426844015,0.3126866640696014,1204,3189,2104,0.09811063054860004,0.2829940906106369,0.14570655848546316,431,3962,1092,0.2704302299112224,0.4454443194600675,0.3365439093484419,1188,3205,1479,0.45481447757796495,0.4336878662904276,0.444,1998.0,2395.0,2609,0.3658092419758707,0.43573752711496744,0.39772305407746567,1607.0,2786.0,2081,,,,,,,,,,,,
163,223060,0.2364462106159523,0.17586810483489454,0.7621225983531564,0.686952940753255,0.36091854419410746,0.2769229308898421,0.15086573942662504,0.7285812200137081,0.24997060552616107,1063,5983,396,0.17556060175986377,0.7456298975286317,0.2842044801838024,1237,5809,422,0.18918535339199546,0.6892450879007239,0.29688195991091315,1333,5713,601,0.10374680669883622,0.6639418710263397,0.17945255922425435,731,6315,370,0.19940391711609423,0.5321969696969697,0.29010943629981417,1405.0,5641.0,1235,0.2364462106159523,0.7621225983531564,0.36091854419410746,1666.0,5380.0,520,,,,,,,,,,,,
164,344010,0.4617283950617284,0.3820576131687243,0.8547671840354767,0.7123783129890372,0.5170506912442397,0.4872016565508166,0.3172839506172839,0.8547671840354767,0.46278511404561823,1542,3318,262,0.4006172839506173,0.5283582089552239,0.45570509069631365,1947,2913,1738,0.4617283950617284,0.587434554973822,0.5170506912442397,2244,2616,1576,0.3736625514403292,0.7591973244147158,0.5008273579702152,1816,3044,576,0.35699588477366256,0.8321342925659473,0.49964002879769615,1735.0,3125.0,350,,,,,,,,,,,,,,,,,,
165,101084,0.32717584369449376,0.22612985987763964,0.8410935497650577,0.7601270935597831,0.42947073910002337,0.342900239926934,0.18709295441089402,0.8399787347155768,0.3060236296726709,1580,6865,301,0.23315571343990527,0.8410935497650577,0.3651029111811608,1969,6476,372,0.1867377146240379,0.8278215223097113,0.3047342995169082,1577,6868,328,0.32717584369449376,0.6248303934871099,0.42947073910002337,2763,5682,1659,0.21302545885139135,0.7057669674382111,0.32726941968346374,1799.0,6646.0,750,0.20959147424511546,0.7212713936430318,0.3248004404073768,1770.0,6675.0,684,,,,,,,,,,,,
166,384022,0.4249843847595253,0.24994378513429108,0.9031059198301036,0.8115070392940249,0.5779816513761469,0.37637843308119895,0.2141161773891318,0.8177480916030534,0.3393723393723394,1714,6291,382,0.25534041224234855,0.8278655326042932,0.3902997899560817,2044,5961,425,0.200999375390381,0.778046421663443,0.319467884443562,1609,6396,459,0.15427857589006871,0.7307692307692307,0.25477050025786485,1235,6770,455,0.4249843847595253,0.9031059198301036,0.5779816513761469,3402.0,4603.0,365,,,,,,,,,,,,,,,,,,
167,100007,0.7287029930928626,0.6302379125095932,0.920389461626575,0.6600870539321263,0.7385110294117647,0.6323968583944712,0.6166538756715273,0.920389461626575,0.7385110294117647,1607,999,139,0.5755947812739831,0.7433102081268583,0.6487889273356401,1500,1106,518,0.56792018419033,0.45510455104551045,0.505291908501195,1480,1126,1772,0.6623177283192633,0.6587786259541984,0.6605434366628397,1726,880,894,0.7287029930928626,0.522852422907489,0.6088489900609169,1899.0,707.0,1733,,,,,,,,,,,,,,,,,,
168,207049,0.29584325611604245,0.1940432375591501,0.7825497287522604,0.6924170667128792,0.415097205346294,0.2993711781276459,0.21433210651656204,0.6947368421052632,0.32759761747187294,1980,7258,870,0.21606408313487768,0.6659993326659993,0.3262770739681242,1996,7242,1001,0.14364581078155444,0.6708796764408493,0.2366262482168331,1327,7911,651,0.11333621996103052,0.6551939924906133,0.19324473975636766,1047,8191,551,0.18770296600995887,0.6821400472069237,0.2943972835314092,1734.0,7504.0,808,0.18737822039402469,0.7825497287522604,0.30235807860262004,1731.0,7507.0,481,0.29584325611604245,0.6954198473282442,0.415097205346294,2733.0,6505.0,1197.0,,,,,,
169,69007,0.22476770265940405,0.17993698600875785,0.8937527496700396,0.8395725511288404,0.35606124693342356,0.294261550525341,0.2169710562853786,0.8937527496700396,0.34917497421794436,4063,14663,483,0.22476770265940405,0.8561838893409276,0.35606124693342356,4209,14517,707,0.09938054042507743,0.7033257747543462,0.17415309751076177,1861,16865,785,0.2227384385346577,0.8429668552950688,0.3523696882656078,4171,14555,777,0.10445370073694328,0.8092676872155565,0.1850257768528591,1956.0,16770.0,461,0.19075082772615615,0.8817575907183411,0.313649734381174,3572.0,15154.0,479,0.1858912741642636,0.8536047081902893,0.30529731626030526,3481.0,15245.0,597.0,0.1945423475381822,0.8757211538461539,0.3183605697806519,3643.0,15083.0,517.0
170,41006,0.8337330135891287,0.8091127098321342,0.6827495042961005,0.5131166847862124,0.7474674384949348,0.608122791615969,0.7929656274980016,0.6250787649653434,0.6990838618745595,992,259,595,0.8017585931254996,0.6682211858760826,0.7289244186046511,1003,248,498,0.7913669064748201,0.28140989198408184,0.4151813797441812,990,261,2528,0.8257394084732215,0.6827495042961005,0.7474674384949348,1033,218,480,0.8337330135891287,0.3081240768094535,0.4499568593615186,1043.0,208.0,2342,,,,,,,,,,,,,,,,,,
171,268074,0.20338238524050076,0.15007687239182957,0.7402355858648481,0.5260195623349071,0.26357361417490927,0.22593054960145129,0.13112233692071162,0.7402355858648481,0.22278197593059057,1194,7912,419,0.20338238524050076,0.37436830402264,0.26357361417490927,1852,7254,3095,0.09707884911047661,0.3266814486326681,0.14967829326109042,884,8222,1822,0.1377113990775313,0.7084745762711865,0.23059948510481795,1254,7852,516,0.1810893916099275,0.48033789688319256,0.26301937953584814,1649.0,7457.0,1784,,,,,,,,,,,,,,,,,,
172,268048,0.23462104905403874,0.16991050186926476,0.816654492330168,0.7419577795825585,0.3478785788202829,0.26679961105223315,0.20391979154865753,0.7058823529411765,0.3164278808121649,1800,7027,750,0.12665684830633284,0.816654492330168,0.21930168693605334,1118,7709,251,0.05585136512971565,0.8003246753246753,0.10441596950121784,493,8334,123,0.23462104905403874,0.6585055643879173,0.34597393919144676,2071,6756,1074,0.228503455307579,0.7284218129288552,0.3478785788202829,2017.0,6810.0,752,,,,,,,,,,,,,,,,,,
173,130066,0.13355188141391106,0.12434435575826681,0.45202440377149194,0.37004364078079466,0.19999999999999998,0.1841855338227294,0.1121721778791334,0.3494671403197158,0.169831678895123,787,6229,1465,0.13112884834663627,0.24520255863539445,0.1708766716196137,920,6096,2832,0.12870581527936145,0.40547822182308035,0.19539110678351185,903,6113,1324,0.1161630558722919,0.45202440377149194,0.1848282118153986,815,6201,988,0.13355188141391106,0.3980458793542906,0.19999999999999998,937.0,6079.0,1417,,,,,,,,,,,,,,,,,,
174,71099,0.30060945478504364,0.1754241475868885,0.43702107279693486,0.29439514524007476,0.3562018151654142,0.2177364199232878,0.20721462691484105,0.3148936170212766,0.24995032783628057,1258,4813,2737,0.10047768077746665,0.2583650995340957,0.14468690702087286,610,5461,1751,0.07692307692307693,0.16631054131054132,0.1051920261290686,467,5604,2341,0.30060945478504364,0.43702107279693486,0.3562018151654142,1825,4246,2351,0.19189589853401418,0.29538539553752535,0.2326510234648028,1165.0,4906.0,2779,,,,,,,,,,,,,,,,,,
175,23050,0.48689516129032256,0.4321446572580645,0.7131194228213404,0.6695008623246531,0.5721054190109565,0.5218515233878179,0.47580645161290325,0.6689105403011515,0.5560709815182976,3776,4160,1869,0.2740675403225806,0.6521739130434783,0.3859462336970987,2175,5761,1160,0.48689516129032256,0.6934673366834171,0.5721054190109565,3864,4072,1708,0.4705141129032258,0.6836323690955693,0.5573966263621436,3734,4202,1728,0.4732862903225806,0.7131194228213404,0.5689615996364463,3756.0,4180.0,1511,0.4122983870967742,0.6057015920029619,0.49062828010196435,3272.0,4664.0,2130,,,,,,,,,,,,
176,156054,0.35192780968006565,0.22735849056603774,0.4870848708487085,0.43020412313386885,0.4086200738183117,0.2926645330689436,0.1802707136997539,0.4032110091743119,0.24914965986394555,879,3997,1301,0.22703035274815422,0.43685872138910814,0.29878542510121453,1107,3769,1427,0.13474159146841674,0.42332474226804123,0.20441817050404482,657,4219,895,0.35192780968006565,0.4870848708487085,0.4086200738183117,1716,3160,1807,0.2428219852337982,0.40054127198917455,0.3023493360572012,1184.0,3692.0,1772,,,,,,,,,,,,,,,,,,
177,163004,0.24415147990177072,0.20891818534315626,0.7282189668465691,0.4975104920791429,0.36569547962443133,0.2877348717812347,0.21545818792813753,0.2712333224861699,0.2401498235251747,1667,6070,4479,0.12769807418896212,0.3403375818119187,0.1857142857142857,988,6749,1915,0.23975701176166472,0.47213031305675746,0.3180181724669981,1855,5882,2074,0.21752617293524623,0.6756322761942994,0.3290965975752836,1683,6054,808,0.24415147990177072,0.7282189668465691,0.36569547962443133,1889.0,5848.0,705,,,,,,,,,,,,,,,,,,
178,346016,0.1894666369114037,0.1607453693372015,0.7227840571088637,0.6235438088503288,0.28779661016949154,0.25332157818818424,0.13557241687123409,0.7227840571088637,0.2283190829653293,1215,7747,466,0.1894666369114037,0.5983086680761099,0.28779661016949154,1698,7264,1140,0.1354608346351261,0.6572820790471035,0.22462762512720885,1214,7748,633,0.17685784423119838,0.5112903225806451,0.26280882109102965,1585,7377,1515,0.1663691140370453,0.6280539174389217,0.26305575158786165,1491.0,7471.0,883,,,,,,,,,,,,,,,,,,
179,326085,0.2103448275862069,0.18676724137931033,0.5842185128983308,0.5558489807648179,0.3075953356445005,0.27866415176962583,0.20517241379310344,0.5063829787234042,0.2920245398773006,952,3688,928,0.16788793103448277,0.5702781844802343,0.2594072594072594,779,3861,587,0.16594827586206898,0.5842185128983308,0.25847599865726756,770,3870,548,0.18448275862068966,0.5462667517549458,0.2758176252618012,856,3784,711,0.2103448275862069,0.5720984759671747,0.3075953356445005,976.0,3664.0,730,,,,,,,,,,,,,,,,,,
180,100039,0.2352643134605641,0.13818611720993074,0.7965796579657966,0.6986594816579194,0.33141021828347117,0.2205332357012945,0.1242188819456173,0.7296626984126984,0.21229614663010538,1471,10371,545,0.2352643134605641,0.5604506135586401,0.33141021828347117,2786,9056,2185,0.07473399763553454,0.7965796579657966,0.1366478807998147,885,10957,226,0.07701401790238135,0.7438825448613376,0.13957759412304865,912,10930,314,0.1796993751055565,0.6627218934911243,0.28273433867003256,2128.0,9714.0,1083,,,,,,,,,,,,,,,,,,
181,29030,0.48494077834179355,0.3512126339537507,0.4326065411298315,0.3844079844894647,0.4483729662077597,0.36134400300572,0.22470389170896785,0.3847045191193511,0.2837000640888699,664,2291,1062,0.3472081218274112,0.38212290502793295,0.3638297872340426,1026,1929,1659,0.2954314720812183,0.4326065411298315,0.3510959179569676,873,2082,1145,0.46091370558375633,0.4184331797235023,0.4386473429951691,1362,1593,1893,0.294077834179357,0.2716473898093154,0.2824179395515112,869.0,2086.0,2330,0.48494077834179355,0.41693337212685483,0.4483729662077597,1433.0,1522.0,2004,,,,,,,,,,,,
182,33044,0.19905882352941176,0.1575764705882353,0.763882618510158,0.6941453873608632,0.31581894540363975,0.2538257634343585,0.158,0.7371020856201976,0.26022088742491767,1343,7157,479,0.057529411764705884,0.5800711743772242,0.10467729851225518,489,8011,354,0.17752941176470588,0.6821880650994575,0.2817401045556386,1509,6991,703,0.19576470588235295,0.7074829931972789,0.306671581275341,1664,6836,688,0.19905882352941176,0.763882618510158,0.31581894540363975,1692.0,6808.0,523,,,,,,,,,,,,,,,,,,
183,103078,0.4892034113591,0.4029032843404101,0.8440012865873271,0.7726308704096404,0.6090590760194284,0.5238110564663795,0.4892034113591,0.8067025733093955,0.6090590760194284,2696,2815,646,0.4761386318272546,0.8440012865873271,0.6088167053364268,2624,2887,485,0.42750861912538557,0.8065730914070524,0.5588235294117646,2356,3155,565,0.4324079114498276,0.7503148614609572,0.5486358927132496,2383,3128,793,0.18925784794048267,0.6555625392834695,0.2937200788510279,1043.0,4468.0,548,,,,,,,,,,,,,,,,,,
184,117025,0.2853346620162764,0.23687095166915792,0.6610234705656022,0.5514125380399942,0.3986078886310905,0.3311570695071603,0.2853346620162764,0.6610234705656022,0.3986078886310905,1718,4303,881,0.2607540275701711,0.5884557721139431,0.3613764529865347,1570,4451,1098,0.23617339312406577,0.5415079969535415,0.3289001965999769,1422,4599,1204,0.2516193323368211,0.562152133580705,0.34763653051858645,1515,4506,1180,0.1504733432984554,0.4039233169861792,0.21926427879961277,906.0,5115.0,1337,,,,,,,,,,,,,,,,,,
185,288024,0.6072714600998954,0.45786967127424794,0.722308452095386,0.7081318831716482,0.6586871613959935,0.5435280481721375,0.23080497154141016,0.7173285198555956,0.3492398277528781,1987,6622,783,0.4391915437333024,0.6964450174986185,0.538680723749822,3781,4828,1648,0.5946102915553491,0.722308452095386,0.6522680937818554,5119,3490,1968,0.6072714600998954,0.7196145905024088,0.6586871613959935,5228,3381,2037,0.4174700894412824,0.6849628359062321,0.5187644341801386,3594.0,5015.0,1653,,,,,,,,,,,,,,,,,,
186,388018,0.8465839356334379,0.5115232510568662,0.8146254723271839,0.7771055437857879,0.795438529053751,0.5994568767800228,0.8465839356334379,0.750120831319478,0.795438529053751,6208,1125,2068,0.32483294695213416,0.7945296864576384,0.46113638563546605,2382,4951,616,0.49979544524751124,0.8146254723271839,0.6195064232589588,3665,3668,834,0.40870039547252146,0.7286652078774617,0.5236763934999126,2997,4336,1116,0.4777035319787263,0.7975865209471766,0.5975266524520256,3503.0,3830.0,889,,,,,,,,,,,,,,,,,,
187,48025,0.477718017671917,0.4135996926623127,0.7004132231404959,0.5777287668357621,0.5522457528508262,0.4809867589258611,0.45582020745293894,0.7004132231404959,0.5522457528508262,2373,2833,1015,0.3146369573568959,0.4620592383638928,0.37435721631813507,1638,3568,1907,0.3945447560507107,0.5575461454940283,0.4620922384701912,2054,3152,1630,0.42527852477910105,0.6092460099064392,0.5009049773755656,2214,2992,1420,0.477718017671917,0.5593792172739541,0.5153336096145877,2487.0,2719.0,1959,,,,,,,,,,,,,,,,,,
188,267036,0.257479601087942,0.18254759746146873,0.47753530166880614,0.4178751178497807,0.3327475102519039,0.24850284507070755,0.21078875793291024,0.47753530166880614,0.29247582357103546,1860,6964,2035,0.21917497733454216,0.3891348088531187,0.28041177323473976,1934,6890,3036,0.0821622846781505,0.4252199413489736,0.13771488270491025,725,8099,980,0.257479601087942,0.47019867549668876,0.3327475102519039,2272,6552,2560,0.14313236627379874,0.3272868618813164,0.1991642355909485,1263.0,7561.0,2596,,,,,,,,,,,,,,,,,,
189,41029,0.43922844527074134,0.39150979936478425,0.6369320550229263,0.6136722447222186,0.5112944677397538,0.4767318068971724,0.3971647687659772,0.6290025763709974,0.4868945868945869,1709,2594,1008,0.4132000929584011,0.6062052505966588,0.49143173023770037,1778,2525,1155,0.40088310481059725,0.5693069306930693,0.4704759307241238,1725,2578,1305,0.3434812921217755,0.6289361702127659,0.44431083721629344,1478,2825,872,0.43922844527074134,0.6116504854368932,0.5112944677397538,1890.0,2413.0,1200,0.3551010922612131,0.6369320550229263,0.45598328857057596,1528.0,2775.0,871,,,,,,,,,,,,
190,69000,0.33983991012498244,0.2654402471562983,0.8128988915015116,0.731602397132801,0.47930283224400866,0.38890984133691453,0.2533352057295324,0.734826883910387,0.37677527151211365,1804,5317,651,0.2228619575902261,0.6988110964332893,0.3379471890971039,1587,5534,684,0.25810981603707345,0.7154534838458544,0.37936016511867904,1838,5283,731,0.253054346299677,0.6960216299729626,0.3711637487126674,1802,5319,787,0.33983991012498244,0.8128988915015116,0.47930283224400866,2420.0,4701.0,557,,,,,,,,,,,,,,,,,,
191,196088,0.13251497005988025,0.1264550898203593,0.8361216730038022,0.7490248655017645,0.22752198654940506,0.21625115935226386,0.11562874251497006,0.713335796084226,0.19900036069459473,1931,14769,776,0.12676646706586828,0.7077900367769977,0.21502209131075112,2117,14583,874,0.13251497005988025,0.706126356094448,0.22315216295250584,2213,14487,921,0.12568862275449103,0.7817504655493482,0.21655919525406245,2099,14601,586,0.13167664670658683,0.8361216730038022,0.22752198654940506,2199.0,14501.0,431,,,,,,,,,,,,,,,,,,
192,226043,0.6070432357043236,0.5075662482566249,0.6253258845437616,0.5895772606515461,0.6130281690140845,0.5430666904871869,0.4070781032078103,0.573992133726647,0.4763361893104855,2335,3401,1733,0.40585774058577406,0.5572044040210627,0.4696388944926367,2328,3408,1850,0.6070432357043236,0.6191322901849218,0.6130281690140845,3482,2254,2142,0.5324267782426778,0.5722315907813378,0.5516120292603631,3054,2682,2283,0.5854253835425384,0.6253258845437616,0.6047181703583648,3358.0,2378.0,2012,,,,,,,,,,,,,,,,,,
193,141048,0.5404234841193455,0.41847930702598646,0.5523049645390071,0.4766903203832772,0.48790858357693334,0.43728591524305005,0.2998075072184793,0.5523049645390071,0.38864628820960706,623,1455,505,0.5404234841193455,0.4357780364765231,0.4824919441460795,1123,955,1454,0.4331087584215592,0.40687160940325495,0.41958041958041964,900,1178,1312,0.37728585178055823,0.44368986983588005,0.40780234070221066,784,1294,983,0.44177093358999037,0.5448071216617211,0.48790858357693334,918.0,1160.0,767,,,,,,,,,,,,,,,,,,
194,196062,0.5535117056856187,0.5209866220735785,0.6231608922638823,0.5120497044221262,0.5836852633918649,0.5151634040667457,0.5489130434782609,0.6231608922638823,0.5836852633918649,1313,1079,794,0.48118729096989965,0.4423520368946964,0.460953143772527,1151,1241,1451,0.5535117056856187,0.4700035498757543,0.5083509310808216,1324,1068,1493,0.4807692307692308,0.49654576856649396,0.48853016142735767,1150,1242,1166,0.5405518394648829,0.5281862745098039,0.5342975206611571,1293.0,1099.0,1155,,,,,,,,,,,,,,,,,,
195,16004,0.3727810650887574,0.30929839391377856,0.7205097806757558,0.6631883893241419,0.46858986524957297,0.4111867570837472,0.35404339250493094,0.604959075589793,0.44667614646285103,2513,4585,1641,0.1293322062552832,0.674504041146216,0.21704693226149666,918,6180,443,0.3727810650887574,0.5982364910694099,0.4593351271591008,2646,4452,1777,0.34784446322907864,0.7177325581395348,0.46858986524957297,2469,4629,971,0.3424908424908425,0.7205097806757558,0.4642857142857143,2431.0,4667.0,943,,,,,,,,,,,,,,,,,,
196,71076,0.46149870801033593,0.4174160206718346,0.4849972722313148,0.4662139792783164,0.4718683651804671,0.4392231187729031,0.44108527131782943,0.4707666850523993,0.4554429028815368,1707,2163,1919,0.35968992248062015,0.45004849660523766,0.39982766049116764,1392,2478,1701,0.4594315245478036,0.4849972722313148,0.4718683651804671,1778,2092,1888,0.46149870801033593,0.4512379989893886,0.4563106796116505,1786,2084,2172,0.36537467700258397,0.4740194435132417,0.41266598569969354,1414.0,2456.0,1569,,,,,,,,,,,,,,,,,,
197,281017,0.5307878461952138,0.4194675988168862,0.6415006947660954,0.594579942202972,0.5633561643835616,0.48910681240963677,0.38881419736488304,0.5619898950641274,0.459631277813096,1446,2273,1127,0.3710674912610917,0.5989583333333334,0.45824340029885435,1380,2339,924,0.4342565205700457,0.570268361581921,0.49305449549687075,1615,2104,1217,0.3724119386931971,0.6415006947660954,0.4712487240558013,1385,2334,774,0.5307878461952138,0.6001824262693828,0.5633561643835616,1974.0,1745.0,1315,,,,,,,,,,,,,,,,,,
198,105027,0.6257309941520468,0.5839856050382366,0.7481049562682216,0.7156120927957558,0.6515997968511935,0.6420729639727651,0.5771479982006298,0.7481049562682216,0.6515997968511935,1283,940,432,0.6257309941520468,0.6583057264552769,0.6416051660516606,1391,832,722,0.589293747188484,0.7084910762574365,0.6434184675834971,1310,913,539,0.5600539811066126,0.7234166182452063,0.6313387423935091,1245,978,476,0.5677013045434098,0.7397420867526378,0.6424026469839653,1262.0,961.0,444,,,,,,,,,,,,,,,,,,
199,159002,0.3485134497404436,0.2726915211577789,0.684747334260547,0.49994186781241345,0.4619233776387803,0.3367059402316423,0.255545068428504,0.6192109777015438,0.36178386504092197,1083,3155,666,0.3168947616800378,0.4151468315301391,0.3594272715107721,1343,2895,1892,0.15219443133553562,0.6515151515151515,0.24674827850038256,645,3593,345,0.3244454931571496,0.31200363058770136,0.318102949681897,1375,2863,3032,0.3485134497404436,0.684747334260547,0.4619233776387803,1477.0,2761.0,680,0.23855592260500236,0.31702728127939794,0.2722498990170998,1011.0,3227.0,2178,,,,,,,,,,,,
