,id,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_accuracy,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_0_tn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_accuracy,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_1_tn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_accuracy,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_2_tn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_accuracy,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_3_tn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_accuracy,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_4_tn,best_f1,mean_f1,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_accuracy,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_5_tn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_accuracy,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_6_tn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_accuracy,annotator_7_tp,annotator_7_fp,annotator_7_fn,annotator_7_tn
132,120003,0.34605231581473483,0.9183251074669638,0.5026798553313869,0.9997101009142452,5768,10900,513,39351691,0.34737221022318215,0.908662900188324,0.5026041666666667,0.9997089065009205,5790,10878,582,39351544,0.14758819294456443,0.8494475138121547,0.25148231445512165,0.9996280508107382,2460,14208,436,39353865,0.34113270938324936,0.9212572909915748,0.4978984238178635,0.9997087042117845,5686,10982,486,39351764,0.24310055195584354,0.9355806972985453,0.38592313919710464,0.9996724617692144,4052.0,12616.0,279,39352503.0,0.5026798553313869,0.4227999914297101,0.24976001919846413,0.9578923147722044,0.3962120491101171,0.999677720766482,4163.0,12505.0,183,39352735.0,,,,,,,,,,,,,,,,
133,206097,0.09149244462844132,0.9942514371407148,0.16756529064869416,0.9989961043800496,3978,39501,23,39327125,0.047747188297798934,0.9774011299435028,0.09104664166831129,0.998947178194491,2076,41403,48,39327808,0.09675935509096345,0.9945626477541372,0.17636085434614016,0.9990019143584862,4207,39272,23,39326867,0.13765265990478162,0.9961717709720372,0.24188170630670683,0.9990470555955949,5985,37494,23,39326056,0.1011982796292463,0.9925558312655087,0.18367006177992984,0.9990065606317291,4400.0,39079.0,33,39326782.0,0.24188170630670683,0.16393313703603837,0.06559488488695692,0.9947680502267178,0.12307426746644799,0.998967716542613,2852.0,40627.0,15,39327475.0,,,,,,,,,,,,,,,,
134,334025,0.08567906307787138,0.976123595505618,0.15753088285293337,0.0,2085,22250,51,-179839,0.07450174645572222,0.9562236286919831,0.13823338797605889,0.0,1813,22522,83,-179780,0.09730840353400452,0.9866666666666667,0.17714606321301665,0.0,2368,21967,32,-180075,0.1187589891103349,0.9900650907845152,0.21207896088647538,0.0,2890,21445,29,-180210,0.29915759194575714,0.9922311571486984,0.45971204849709524,0.0,7280.0,17055.0,57,-182094.0,0.45971204849709524,0.23092840108534216,0.13712759400041094,0.9893270085976875,0.24086906308647327,0.0,3337.0,20998.0,36,-180315.0,,,,,,,,,,,,,,,,
135,168084,0.08604226454474302,0.8799359658484525,0.15675649983364226,0.9995493911929841,1649,17516,225,39351789,0.09162535872684581,0.9300847457627118,0.16681708070108772,0.9995544696591323,1756,17409,132,39351759,0.13347247586746674,0.9158610812746151,0.2329902541215047,0.9995722193201726,2558,16607,235,39351242,0.13503782937646752,0.9289303661162958,0.23579791353469087,0.9995739211824036,2588,16577,198,39351287,0.138012001043569,0.925148653375306,0.24019251725390484,0.9995749630531033,2645.0,16520.0,214,39351316.0,0.24019251725390484,0.20970347330867725,0.12762848943386382,0.9733386390768006,0.22566657440723317,0.9995736427286083,2446.0,16719.0,67,39351505.0,,,,,,,,,,,,,,,,
136,253092,0.08797317162807791,0.986096807415036,0.16153521720792915,0.0,1915,19853,27,-177180,0.08815692760014701,0.9800817160367722,0.16176346623956844,0.0,1919,19849,39,-177257,0.15986769570011025,0.9931506849315068,0.2754036087369421,0.0,3480,18288,24,-178208,0.11002388827636898,0.9823625922887613,0.19788482194497234,0.0,2395,19373,43,-177452,0.15077177508269018,0.9823406165818617,0.26142020789358394,0.0,3282.0,18486.0,59,-177911.0,0.2754036087369421,0.2116014644045992,,,,,,,,,,,,,,,,,,,,,,,,
137,147077,0.08909624100239937,0.9835197174808711,0.16339102376063364,0.0,3342,34168,56,-193527,0.10087976539589442,0.9690140845070423,0.18273572377158034,0.0,3784,33726,121,-193841,0.11458277792588643,0.9542628774422736,0.20459846717760746,0.0,4298,33212,206,-194218,0.16222340709144228,0.9905583591079278,0.27878954481937096,0.0,6085,31425,58,-194820,0.11668888296454279,0.9934180662732637,0.2088462639564844,0.0,4377.0,33133.0,29,-193930.0,0.27878954481937096,0.20767220469713532,,,,,,,,,,,,,,,,,,,,,,,,
138,249021,0.08058469583845257,0.997270955165692,0.149119738836423,0.0,2558,29185,7,-187357,0.16091736760860662,0.9883900928792569,0.27677386145051613,0.0,5108,26635,60,-188691,0.12276722426991778,0.9835941443715295,0.21828875507631984,0.0,3897,27846,65,-188065,0.20007560722048956,0.9790349930630492,0.33225215799110647,0.0,6351,25392,136,-189477,0.1744006552625776,0.9917592260838409,0.2966376423308774,0.0,5536.0,26207.0,46,-188838.0,0.33225215799110647,0.2451706644731615,0.10991399678669313,0.9945838084378563,0.1979518311537261,0.0,3489.0,28254.0,19,-187703.0,,,,,,,,,,,,,,,,
139,2018,0.31515484853613135,0.9899003322259137,0.4780976220275345,0.0,7449,16187,76,-181648,0.1422829581993569,0.9796096708418293,0.24847611659093427,0.0,3363,20273,70,-179790,0.15137925198849214,0.9933370349805664,0.26272119832586827,0.0,3578,20058,24,-179921,0.10187849043831444,0.9784640390085331,0.1845422845537801,0.0,2408,21228,53,-179338,0.12857505500084618,0.9262419993904297,0.2258052531857191,0.0,3039.0,20597.0,242,-179752.0,0.4780976220275345,0.27992849493676725,,,,,,,,,,,,,,,,,,,,,,,,
140,207038,0.1277934785190111,0.9988862075366624,0.2265970438371163,0.9990670102157961,5381,36726,6,39328093,0.08297907711306908,0.9971461187214612,0.15320865580671328,0.9990189974597513,3494,38613,10,39328831,0.04194076994323984,0.998868778280543,0.0805014245014245,0.99897532684681,1766,40341,2,39329470,0.22713563065523548,0.9994774793604347,0.3701524885827076,0.9991732504192679,9564,32543,5,39326520,0.16066212268743915,0.9989663319551093,0.27680599030258396,0.9991021302517944,6765.0,35342.0,7,39327739.0,0.3701524885827076,0.22145312060610914,,,,,,,,,,,,,,,,,,,,,,,,
141,79073,0.1543892024118619,0.9997221064332361,0.26747211895910783,0.9989989727341865,7195,39408,2,39322952,0.12771709975752635,1.0,0.22650556559794502,0.9989674635839841,5952,40651,0,39323437,0.13091431882067678,0.9983636066110293,0.23147550935235423,0.9989709876270864,6101,40502,10,39323176,0.13559212926206468,1.0,0.23880427799402895,0.9989767833919478,6319,40284,0,39323360,0.11321159582001158,0.9992424242424243,0.20338068346086388,0.9989501976999395,5276.0,41327.0,4,39323663.0,0.3965110877905276,0.2662403131634428,0.24728021801171599,1.0,0.3965110877905276,0.9991089430251632,11524.0,35079.0,0,39321250.0,0.17614745831813403,1.0,0.29953294898927246,0.9990247694190815,8209.0,38394.0,0.0,39322548.0,,,,,,,,
142,77062,0.13846047603701486,0.9948726430697982,0.24308923375363725,0.9990485623596406,6015,37427,31,39326422,0.043920629805257586,1.0,0.08414553472987872,0.9989450754473994,1908,41534,0,39328094,0.21633442290870586,0.9939714436805923,0.3553320604193055,0.9991337962129665,9398,34044,57,39324835,0.04451912895354726,0.9989669421487604,0.08523954339107055,0.9989456845695996,1934,41508,2,39328075,0.04210211316237742,1.0,0.08080227960504517,0.9989430690022049,1829.0,41613.0,0,39328097.0,0.3553320604193055,0.19650035220860446,0.12529349477464205,0.9981661470750046,0.22264035177421004,0.9990345680713838,5443.0,37999.0,10,39326491.0,0.11875604253947793,0.9986449864498645,0.2122695852534562,0.9990274345745916,5159.0,38283.0,7.0,39326653.0,0.1688458174117214,0.9898785425101214,0.2884842287422324,0.9990809604920455,7335.0,36107.0,75.0,39325846.0
143,306051,0.08664225743324284,0.9838709677419355,0.15925968902297516,0.0,2745,28937,45,-187722,0.10094059718452118,0.9293809938971229,0.182102895538536,0.0,3198,28484,243,-188187,0.1525156240136355,0.9809175801867641,0.263986013986014,0.0,4832,26850,94,-188973,0.10791616690865476,0.9771363246641898,0.19436627725192576,0.0,3419,28263,80,-188042,0.13155735117732467,0.9820923656927427,0.23203251127317265,0.0,4168.0,27514.0,76,-188485.0,0.3162424950852771,0.2246649803596501,0.18786692759295498,0.9986577181208054,0.3162424950852771,0.0,5952.0,25730.0,8,-189027.0,,,,,,,,,,,,,,,,
144,134067,0.13501240578624596,0.9982692973347179,0.2378556701030928,0.0,5768,36954,10,-199570,0.12358971958241656,0.9975439259399207,0.21993127147766323,0.0,5280,37442,13,-199351,0.14559243481110434,0.9971144597627445,0.2540849673202615,0.0,6220,36502,18,-199745,0.1567576424324704,0.9979138727462376,0.27095260251249165,0.0,6697,36025,14,-199882,0.16469266420111417,0.9984390520788988,0.28274628784986633,0.0,7036.0,35686.0,11,-199972.0,0.28274628784986633,0.24618762660164975,0.11832311221384767,0.9976317347542925,0.21155496034652327,0.0,5055.0,37667.0,12,-199183.0,,,,,,,,,,,,,,,,
145,347031,0.2325654615102062,0.9643167972149695,0.37475161713101934,0.0,4432,14625,164,-175679,0.2590649105315632,0.957339538491371,0.4077806227802098,0.0,4937,14120,220,-176245,0.17353203547252977,0.8901749663526245,0.2904444054101528,0.0,3307,15750,408,-175490,0.22957443459096394,0.9525364685390812,0.36997885835095135,0.0,4375,14682,218,-175771,0.14236238652463662,0.8510037641154329,0.24391998201843113,0.0,2713.0,16344.0,475,-175165.0,0.4077806227802098,0.33737509713815284,,,,,,,,,,,,,,,,,,,,,,,,
146,123057,0.12541372572476772,0.8490820734341252,0.21854695806261076,0.9994287360039241,3145,21932,559,39344953,0.14646887586234397,0.844173753160193,0.2496262063341036,0.9994391199247554,3673,21404,678,39344515,0.12274195477927982,0.9106508875739645,0.21632638718065855,0.9994335630635874,3078,21999,302,39345288,0.12234318299637117,0.9066193853427896,0.21559326798074557,0.9994329546105121,3068,22009,316,39345353,0.10734936395900627,0.9662598707824839,0.19323116678031801,0.9994290456871652,2692.0,22385.0,94,39345755.0,0.2496262063341036,0.21866479726768726,,,,,,,,,,,,,,,,,,,,,,,,
147,189096,0.12930680503191608,0.9667876081495953,0.22810483339918347,0.9994045221014274,3464,23325,119,39343151,0.1344955018851021,0.9322121604139716,0.23507535721276182,0.999404421000591,3603,23186,262,39343041,0.06920751054537311,0.9497950819672131,0.129014300128736,0.9993641798758575,1854,24935,98,39344311,0.179663294635858,0.9629851940776311,0.30282820020763207,0.9994370977786635,4813,21976,185,39342208,0.15987905483594012,0.9549609810479376,0.273901643537763,0.9994232102990033,4283.0,22506.0,202,39342644.0,0.30282820020763207,0.24277382740963752,0.16917391466646758,0.9613915994908783,0.28771862997174874,0.9994300417165064,4532.0,22257.0,182,39342577.0,,,,,,,,,,,,,,,,
148,223004,0.10819711635005422,0.9981474620229714,0.19523153851728386,0.0,2694,22205,5,-180506,0.1686814731515322,0.9985734664764622,0.2886102044322282,0.0,4200,20699,6,-181291,0.09100767099080284,0.998677831643896,0.1668138987043581,0.0,2266,22633,3,-180270,0.13787702317362144,0.9825414997137951,0.24182016694255629,0.0,3433,21466,61,-180947,0.2378408771436604,0.9956287827841291,0.38395954225694556,0.0,5922.0,18977.0,26,-181947.0,0.5780643688655558,0.30908328661982126,0.4068436483392907,0.99812789437383,0.5780643688655558,0.0,10130.0,14769.0,19,-183828.0,,,,,,,,,,,,,,,,
149,145059,0.16228969251595435,0.9812909260991581,0.2785171418140785,0.999447826626654,4196,21659,80,39343946,0.1004834654805647,0.9629355077835434,0.1819773754071376,0.9994067413205217,2598,23257,100,39344729,0.2138077741249275,0.9734108117626342,0.3506056954398427,0.9994798443627682,5528,20327,151,39342980,0.18688841616708568,0.9789303079416531,0.3138579455035563,0.9994633648802579,4832,21023,104,39343436,0.20885708760394509,0.9295920123945601,0.34108135421930263,0.9994700406598502,5400.0,20455.0,409,39342794.0,0.3506056954398427,0.2932079024767836,,,,,,,,,,,,,,,,,,,,,,,,
150,277053,0.14743768601190477,0.9988972904851922,0.25694950968473945,0.9990684677002338,6341,36667,7,39326527,0.14762369791666666,0.9981135041660116,0.2572059389495432,0.9990685396662374,6349,36659,12,39326343,0.15213448660714285,0.9992364080635309,0.26406489627895713,0.999073645982598,6543,36465,5,39326385,0.13576543898809523,0.999486477233824,0.2390583418628454,0.9990558218292205,5839,37169,3,39326677,0.16448102678571427,0.9973213026927957,0.2823895730624139,0.9990867698677085,7074.0,35934.0,19,39326020.0,0.2823895730624139,0.25993365196769985,,,,,,,,,,,,,,,,,,,,,,,,
151,81090,0.1473483908331265,0.979917469050894,0.2561760581106836,0.0,3562,20612,73,-180526,0.20203524447753785,0.9636937647987371,0.33404007933793856,0.0,4884,19290,184,-181448,0.20670968809464715,0.9598540145985401,0.34016337644656236,0.0,4997,19177,209,-181442,0.3616281955820303,0.953014281042189,0.5243050349356764,0.0,8742,15432,431,-183570,0.2997435261024241,0.945829526171518,0.45522223967331554,0.0,7246.0,16928.0,415,-182845.0,0.5243050349356764,0.3819813577008353,,,,,,,,,,,,,,,,,,,,,,,,
152,226022,0.16571818802640564,0.9806034482758621,0.28352221832768626,0.9995327190516288,3640,18325,72,39348282,0.09979512861370361,0.9909584086799277,0.1813293626173636,0.9994972721432279,2192,19773,20,39349217,0.1750512178465741,0.9976647638816813,0.2978426739997676,0.9995395276603822,3845,18120,9,39348469,0.20509902117004325,0.9984485815602837,0.3402953506817238,0.9995563388227229,4505,17460,7,39348162,0.2574095151377191,0.9683164925500942,0.40670407135663933,0.9995809971754139,5654.0,16311.0,185,39347513.0,0.40670407135663933,0.3019387353966361,,,,,,,,,,,,,,,,,,,,,,,,
153,335088,0.16327572768565055,0.9945972495088409,0.28050328985339956,0.9992083964787322,6075,31132,33,39332216,0.20434326873975328,0.9777520576131687,0.3380388146633173,0.9992436336775934,7603,29604,173,39331110,0.2302792485285027,0.9916666666666667,0.3737649137348136,0.9992706997588948,8568,28639,72,39330595,0.12374015642217862,0.9961055819991346,0.22013435654689328,0.9991714302042786,4604,32603,18,39333025,0.1315343886903002,0.9947154471544716,0.23234505186697368,0.999178588090998,4894.0,32313.0,26,39332783.0,0.3737649137348136,0.28895728533307946,,,,,,,,,,,,,,,,,,,,,,,,
154,104010,0.13211930455635493,0.9947338724844837,0.2332576242034003,0.0,5289,34743,28,-196702,0.0729916067146283,0.9969293756397134,0.13602402066894773,0.0,2922,37110,9,-195665,0.1559752198241407,0.9926868044515104,0.2695911230085057,0.0,6244,33788,46,-197509,0.08066047162270183,1.0,0.14927995191974297,0.0,3229,36803,0,-195837,0.14973021582733814,0.9913992722461131,0.2601675419940102,0.0,5994.0,34038.0,52,-197462.0,0.2695911230085057,0.20966405235892135,,,,,,,,,,,,,,,,,,,,,,,,
155,306052,0.04012296177492649,0.921990171990172,0.07689943132332598,0.999084716084446,1501,35909,127,39333853,0.05012028869286287,0.9863229879011047,0.09539314695632267,0.9990967791685136,1875,35535,26,39333888,0.05482491312483293,0.9941832283082889,0.10391913459833303,0.9991016042400439,2051,35359,12,39333868,0.07113071371291099,0.9757975797579758,0.13259585918230063,0.9991157177830385,2661,34749,66,39333439,0.03670141673349372,0.9884809215262779,0.07077501997474162,0.999084287252635,1373.0,36037.0,16,39334091.0,0.13259585918230063,0.09591651840700478,,,,,,,,,,,,,,,,,,,,,,,,
156,108004,0.04212500241653295,1.0,0.0808444329017178,0.9987415264546515,2179,49548,0,39319780,0.045198832331277666,1.0,0.08648848608156846,0.9987455637929921,2338,49389,0,39319745,0.05024455313472655,1.0,0.09568162574089754,0.9987521888382672,2599,49128,0,39319615,0.13490053550370212,0.9997134670487106,0.23772292912259183,0.9988632847344863,6978,44749,2,39316969,0.0600460107874031,0.9996781461216607,0.11328737644527119,0.9987650369363732,3106.0,48621.0,1,39319490.0,0.23772292912259183,0.12280497005840937,,,,,,,,,,,,,,,,,,,,,,,,
157,289011,0.14153320868222097,0.655373611895351,0.23279291325422033,0.0,3482,21120,1831,-182698,0.12807901796601903,0.9226939970717423,0.22493486097726384,0.0,3151,21451,264,-180766,0.16620599951223478,0.9314350797266515,0.2820778145695364,0.0,4089,20513,301,-181306,0.1050321112104707,0.9923195084485407,0.1899580974784974,0.0,2584,22018,20,-180319,0.1581578733436306,0.7639897899077165,0.26206432059269236,0.0,3891.0,20711.0,1202,-182242.0,0.2820778145695364,0.2383656013744421,,,,,,,,,,,,,,,,,,,,,,,,
158,302022,0.08067493881756901,0.8939105613701237,0.14799354152719252,0.0,1879,21412,223,-179035,0.09042119273539136,0.8938879456706282,0.16422973447186806,0.0,2106,21185,250,-179123,0.051865527456957626,0.9805194805194806,0.09851975696285119,0.0,1208,22083,24,-178478,0.10051092696749818,0.9865149599662874,0.1824345386533666,0.0,2341,20950,32,-179055,0.108840324588897,0.9333578792341679,0.19494751413081096,0.0,2535.0,20756.0,181,-179293.0,0.19494751413081096,0.15762501714921787,,,,,,,,,,,,,,,,,,,,,,,,
159,130014,0.10947368421052632,0.973718791064389,0.1968192835087486,0.0,2964,24111,80,-183072,0.10105263157894737,0.9509906152241918,0.18269230769230768,0.0,2736,24339,141,-183055,0.12277008310249307,0.9618055555555556,0.21774589761226293,0.0,3324,23751,132,-183355,0.14334256694367498,0.9076239476145931,0.24758380912889544,0.0,3881,23194,395,-183977,0.16952908587257617,0.8613248264214675,0.2832983582273793,0.0,4590.0,22485.0,739,-184466.0,0.2832983582273793,0.2256279312339188,,,,,,,,,,,,,,,,,,,,,,,,
160,118015,0.1723800538141664,0.9939552689905299,0.2938058368076236,0.9993976654902255,4933,23684,30,39341503,0.20613621274067861,0.963416625837008,0.339608520437536,0.999417265063039,5899,22718,224,39340688,0.12880455673201244,0.9777188328912467,0.2276221940902214,0.9993646260244405,3686,24931,84,39341813,0.11196142153265541,0.9950310559006211,0.20127524578320824,0.9993541167254761,3204,25413,16,39342258,0.24778977530838314,0.9945301542776999,0.39673259294486257,0.9994522366069628,7091.0,21526.0,39,39340532.0,0.39673259294486257,0.2918088780126904,,,,,,,,,,,,,,,,,,,,,,,,
161,243095,0.24469959643039846,0.9444931987713909,0.38869576994266625,0.0,4305,13288,253,-174709,0.3192747115329961,0.9794245858761987,0.4815672153635116,0.0,5617,11976,118,-175228,0.2730631501165236,0.9660164890408204,0.4257732872462997,0.0,4804,12789,169,-174729,0.391689876655488,0.9766156462585034,0.5591301878372348,0.0,6891,10702,165,-175844,0.4580230773603138,0.9743651753325272,0.6231295673355759,0.0,8058.0,9535.0,212,-176803.0,0.6231295673355759,0.4956592055450576,,,,,,,,,,,,,,,,,,,,,,,,
162,118072,0.09958432605059056,0.9861947791164659,0.1809015148027073,0.9990962747316687,3929,35525,55,39330863,0.12019060171338775,0.9663745669451803,0.21379139334099773,0.9991141190530317,4742,34712,165,39330231,0.06245247630151569,0.9716088328075709,0.11736127649440342,0.9990586532289767,2464,36990,72,39331725,0.10161200385258783,0.9671893848009651,0.18390330053441595,0.9990962491482172,4009,35445,136,39330774,0.173341106098241,0.9703461975028377,0.2941378865425143,0.9991662471316249,6839.0,32615.0,209,39329317.0,0.2941378865425143,0.20343744818787746,0.13114006184417296,0.9521531100478469,0.230529317412226,0.9991226752927277,5174.0,34280.0,260,39329974.0,,,,,,,,,,,,,,,,
163,223060,0.07437618182492306,0.9761557177615572,0.13822090539516294,0.999364664576093,2006,24965,49,39344309,0.08546216306403173,0.9733952702702703,0.15712873649408637,0.9993718984326061,2305,24666,63,39343987,0.10477920729672612,0.9748189030700242,0.18921995313023102,0.9993848752565221,2826,24145,73,39343832,0.059545437692336216,0.9674698795180723,0.1121860919981838,0.9993543791982242,1606,25365,54,39344383,0.12591301768566238,0.9373447419265801,0.2220043145714846,0.9993954345017976,3396.0,23575.0,227,39343226.0,0.2220043145714846,0.17110394669106155,0.11623595713914946,0.981835264641403,0.20786367855722054,0.9993931008669712,3135.0,23836.0,58,39343599.0,,,,,,,,,,,,,,,,
164,344010,0.061241025410186584,0.9996326230712711,0.11541153267024369,0.9989405669783991,2721,41710,1,39326627,0.12464270441808648,0.9697075818595693,0.22089266483187747,0.9990077159949369,5538,38893,173,39325173,0.14264815106569737,0.9940401505646174,0.24949318007361193,0.9990314666038097,6338,38093,38,39325366,0.08545835115122324,0.9989476453564852,0.1574473378669763,0.9989678073913048,3797,40634,4,39326124,0.06968107852625419,0.9996771068776235,0.13028109745834035,0.998950087661178,3096.0,41335.0,1,39326474.0,0.24949318007361193,0.17470516258020993,,,,,,,,,,,,,,,,,,,,,,,,
165,101084,0.07244806632436761,0.9990256576810653,0.13509893054000044,0.0,3076,39382,3,-198332,0.08653257336662114,0.997556339940266,0.15925099152597474,0.0,3674,38784,9,-198836,0.07680531348626879,0.9993870671161508,0.14264779860457996,0.0,3261,39197,2,-198402,0.16621131471100853,0.9966106482135292,0.2849068410747088,0.0,7057,35401,24,-200519,0.10659946299872816,0.9993376021196733,0.1926490305829272,0.0,4526.0,37932.0,3,-198912.0,0.2849068410747088,0.18175228772672072,0.09647180743322813,0.9995119570522206,0.17596013403213337,0.0,4096.0,38362.0,2,-198808.0,,,,,,,,,,,,,,,,
166,384022,0.09783328317785134,0.9981578139392079,0.17820045495655987,0.9992383944109605,3251,29979,6,39337536,0.11110442371351188,0.9956850053937433,0.19990253939032973,0.9992493406267399,3692,29538,16,39337474,0.09780318988865483,0.9978507829290758,0.17814564091320195,0.9992383439794237,3250,29980,7,39337554,0.07661751429431236,0.9860573199070488,0.1421869764324807,0.9992197279791907,2546,30684,36,39337619,0.15043635269334937,0.9972072611210852,0.26143346494783354,0.9992825653238941,4999.0,28231.0,14,39336194.0,0.26143346494783354,0.19197381532808114,,,,,,,,,,,,,,,,,,,,,,,,
167,100007,0.09742999616417337,0.9926183239253148,0.17744314212528137,0.999461686486911,2286,21177,17,39347629,0.11307164471721434,0.9966190833959429,0.20310047846889953,0.999471208363437,2653,20810,9,39347423,0.1885095682564037,0.9809270348192504,0.3162448162448162,0.999514200306547,4423,19040,86,39346587,0.14166986318885053,0.9898749255509232,0.24786547854293275,0.9994876121154881,3324,20139,34,39347067,0.2002301495972382,0.9980879541108987,0.33354632587859423,0.9995231377868904,4698.0,18765.0,9,39346391.0,0.33354632587859423,0.2556400482521048,,,,,,,,,,,,,,,,,,,,,,,,
168,207049,0.10195850300562342,1.0,0.18504962342507217,0.998823685396295,5258,46312,0,39318850,0.10913321698662012,0.9957537154989384,0.19670756002935935,0.99883247128841,5628,45942,24,39318744,0.07075819274772155,0.9972670128450396,0.13214072317079797,0.9987825795724365,3649,47921,10,39319371,0.05759162303664921,0.9943086709072648,0.10887695437799,0.9987651628976877,2970,48600,17,39319598,0.09257320147372504,1.0,0.16945903734204176,0.9988114017146488,4774.0,46796.0,0,39319175.0,0.25878658968905094,0.17111644048655433,0.07921272057397712,0.9997552618697993,0.1467945953715682,0.998793879840603,4085.0,47485.0,1,39319299.0,0.1486329261198371,0.9996087636932708,0.25878658968905094,0.9988847234648616,7665.0,43905.0,3.0,39318035.0,,,,,,,,
169,69007,0.19486757690409606,0.9952949084187531,0.3259230726902548,0.9993776977437809,5923,24472,28,39339513,0.2073038328672479,0.9885472230938186,0.3427343686257445,0.9993861456525716,6301,24094,73,39338806,0.10843888797499589,0.9479436295657175,0.19461502125649507,0.999307096646048,3296,27099,181,39339994,0.2062510281296266,0.9824478921799091,0.34092886665216443,0.9993843438107833,6269,24126,112,39338869,0.1024839611778253,0.9888888888888889,0.18572067372186615,0.9993062070403667,3115.0,27280.0,35,39340105.0,0.3427343686257445,0.2861626586161149,0.173778582003619,0.9951017332328561,0.2958854998179425,0.9993614676850299,5282.0,25113.0,26,39339552.0,0.17479848659318967,0.9977464788732394,0.29748040313549834,0.9993626096843348,5313.0,25082.0,12.0,39339504.0,0.1808192136864616,0.9947511312217194,0.3060133630289532,0.9993668264882835,5496.0,24899.0,29.0,39339511.0
170,41006,0.07833567415730337,0.9733856893542757,0.14500194982451578,0.999331743046032,2231,26249,61,39342542,0.07029494382022472,0.9425612052730696,0.13083257090576395,0.9993243796020449,2002,26478,122,39342619,0.16646769662921349,0.9212980956082394,0.28198417890917743,0.9993867406127168,4741,23739,405,39341079,0.07521067415730337,0.9830197338228546,0.13973058482011808,0.9993300939257844,2142,26338,37,39342674,0.12085674157303371,0.8486193293885601,0.21158101794934842,0.9993484396180411,3442.0,25038.0,614,39341010.0,0.28198417890917743,0.18182606048178473,,,,,,,,,,,,,,,,,,,,,,,,
171,268074,0.07851573779959573,0.9985310319500551,0.14558402270232645,0.0,2719,31911,4,-190213,0.1768986427952642,0.9639653815892998,0.29893863608637306,0.0,6126,28504,229,-192896,0.09073058042159977,0.9117817759721416,0.16503834436390377,0.0,3142,31488,304,-191188,0.08608143228414669,0.9993295340261482,0.15850902613458112,0.0,2981,31649,2,-190371,0.13554721339878717,0.9333863591171206,0.23671802113013435,0.0,4694.0,29936.0,335,-191646.0,0.29893863608637306,0.20095761008346374,,,,,,,,,,,,,,,,,,,,,,,,
172,268048,0.10929189986912817,0.9979659293160438,0.19700848265823417,0.9991873089953256,3925,31988,8,39334516,0.05510539359006488,0.9909864797195793,0.1044051701398048,0.9991376448112592,1979,33934,18,39335317,0.02575668977807479,0.9989200863930886,0.05021851841798094,0.9991113183208805,925,34988,1,39335889,0.13527135020744577,0.9967172753385309,0.2382131561526957,0.9992107955427817,4858,31055,16,39334097,0.1162253223066856,0.9916844856260394,0.20806540052838843,0.9991929423937551,4174.0,31739.0,35,39334228.0,0.2382131561526957,0.1595821455794208,,,,,,,,,,,,,,,,,,,,,,,,
173,130066,0.11260875445160709,0.839099764863957,0.19856915739268682,0.9994878448103737,2498,19685,479,39348217,0.22156606410314206,0.897716894977169,0.3554125388675971,0.9995471673767471,4915,17268,560,39347212,0.16769598341071992,0.9991941982272361,0.2871921562572377,0.9995309700958765,3720,18463,3,39348438,0.11396114141459676,0.9561270801815431,0.2036492528295807,0.999497828210513,2528,19655,116,39348690,0.10526078528602985,0.7691040843214756,0.18517784210317617,0.9994780688063246,2335.0,19848.0,701,39348206.0,0.3554125388675971,0.24600018949005573,,,,,,,,,,,,,,,,,,,,,,,,
174,71099,0.17440678979140517,0.9728288048008001,0.2957857124756088,0.9992941538109688,5836,27626,163,39336142,0.1091387245233399,0.9309202141218456,0.1953724755918149,0.9992359568689639,3652,29810,271,39337081,0.12198912198912198,0.9366681964203764,0.21586462189317823,0.9992467454110995,4082,29380,276,39336749,0.20276731815193352,0.9702559702559702,0.3354344333209739,0.9993171131991109,6785,26677,208,39335959,0.18104118104118105,0.9752092723760464,0.3053889196955185,0.999300019230548,6058.0,27404.0,154,39336037.0,0.3354344333209739,0.26956923259541893,,,,,,,,,,,,,,,,,,,,,,,,
175,23050,0.270890756302521,0.9777966512982286,0.42424720993893456,0.0,8059,21691,183,-188462,0.15932773109243697,0.9649837133550488,0.2734983555478622,0.0,4740,25010,172,-186798,0.2670252100840336,0.9837770897832817,0.420039656311963,0.0,7944,21806,131,-188424,0.26389915966386557,0.9837113143716326,0.4161564761071797,0.0,7851,21899,130,-188322,0.25707563025210084,0.9931177769120894,0.40842701129475845,0.0,7648.0,22102.0,53,-188119.0,0.42424720993893456,0.38983602623627545,0.24974789915966386,0.9631838216230231,0.39664744821695497,0.0,7430.0,22320.0,284,-188337.0,,,,,,,,,,,,,,,,
