,id,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_accuracy,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_0_tn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_accuracy,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_1_tn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_accuracy,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_2_tn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_accuracy,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_3_tn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_accuracy,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_4_tn,best_f1,mean_f1,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_accuracy,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_5_tn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_accuracy,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_6_tn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_accuracy,annotator_7_tp,annotator_7_fp,annotator_7_fn,annotator_7_tn
132,120003,0.5914189568143579,0.799014964955484,0.6797196035774716,0.9998990327079414,4218,2914,1061,39360992,0.6020751542344364,0.8023168908819133,0.6879205382890099,0.9999010393082485,4294,2838,1058,39360977,0.2673864273696018,0.7558462148236227,0.3950284826514759,0.9998516423881039,1907,5225,616,39363336,0.5900168255748738,0.8052047455032529,0.6810163456870043,0.9998998712347127,4208,2924,1018,39361156,0.44209197980931014,0.8256087981146897,0.5758378230298602,0.999882016059786,3153.0,3979.0,666,39361967.0,0.6879205382890099,0.6000430465857426,0.43620302860347726,0.8685092127303182,0.5807354862796341,0.9998859021139707,3111.0,4021.0,471,39362101.0,,,,,,,,,,,,,,,,
133,206097,0.16423583488022628,0.7748123436196831,0.2710232659908103,0.9997461319474822,1858,9455,540,39358993,0.05453902589940776,0.4912420382165605,0.0981780571246718,0.9997121027824816,617,10696,639,39359738,0.17829046230000883,0.7978639240506329,0.2914529297016112,0.9997509052639151,2017,9296,511,39358739,0.2510386281269336,0.7975287840494243,0.38187441172515796,0.9997664709898118,2840,8473,721,39357807,0.18005833996287457,0.7580945292147376,0.291,0.9997478825794228,2037.0,9276.0,650,39358581.0,0.38187441172515796,0.2547105830958439,0.11279059489083355,0.7120535714285714,0.19473483403281192,0.9997319617809451,1276.0,10037.0,516,39359422.0,,,,,,,,,,,,,,,,
134,334025,0.1712337922737602,0.820627802690583,0.2833443928334439,0.0,1281,6200,280,-163102,0.12057211602726908,0.6787057938299473,0.20476730987514188,0.0,902,6579,427,-163155,0.200775297420131,0.8088314485729672,0.32169629470978794,0.0,1502,5979,355,-163360,0.21908835717150113,0.8219658976930793,0.3459630606860158,0.0,1639,5842,355,-163592,0.38631199037561825,0.6314179593620275,0.4793498092552662,0.0,2890.0,4591.0,1687,-166149.0,0.4793498092552662,0.3396815420049631,0.26493784253442054,0.8412563667232598,0.40296838467012297,0.0,1982.0,5499.0,374,-163746.0,,,,,,,,,,,,,,,,
135,168084,0.1408368566846479,0.647887323943662,0.23137724550898206,0.9998369881091995,966,5893,525,39363977,0.15862370607960344,0.7139107611548556,0.25957294524633184,0.9998423467540347,1088,5771,436,39363921,0.2233561743694416,0.7326637972262076,0.3423463687150838,0.9998504982591276,1532,5327,559,39363361,0.22583466977693542,0.7443536761172513,0.3465324384787472,0.9998516159259342,1549,5310,532,39363411,0.22452252514943868,0.7400288322921672,0.34451901565995524,0.9998511586549426,1540.0,5319.0,541,39363381.0,0.3465324384787472,0.3112908516190322,0.21723283277445693,0.8191313908741067,0.3433970961050934,0.9998552736241616,1490.0,5369.0,329,39363659.0,,,,,,,,,,,,,,,,
136,253092,0.12733644859813084,0.8901262063845583,0.22280033447923445,0.0,1199,8217,148,-164950,0.12871707731520815,0.890521675238795,0.22492344808388232,0.0,1212,8204,149,-164991,0.25955819881053527,0.9303387894937191,0.4058789338204767,0.0,2444,6972,183,-166020,0.15335598980458792,0.8554502369668247,0.26008645533141206,0.0,1444,7972,244,-165294,0.19158878504672897,0.8347987043035632,0.3116524142696726,0.0,1804.0,7612.0,357,-165806.0,0.4058789338204767,0.2850683171969356,,,,,,,,,,,,,,,,,,,,,,,,
137,147077,0.11941640160420412,0.7864298724954463,0.20734782086685077,0.0,1727,12735,469,-170742,0.14175079518738765,0.8023483365949119,0.24093553505318213,0.0,2050,12412,505,-171054,0.1510856036509473,0.7477754962354551,0.2513805798435343,0.0,2185,12277,737,-171410,0.24063061817176049,0.8641668736031786,0.3764400454324193,0.0,3480,10982,547,-172147,0.15979809155026967,0.8376223269300471,0.26839324081063815,0.0,2311.0,12151.0,448,-171144.0,0.3764400454324193,0.26889944440132496,,,,,,,,,,,,,,,,,,,,,,,,
138,249021,0.18001451729978224,0.8867699642431466,0.29927594529364443,0.0,1488,6778,190,-164009,0.35833534962496977,0.8615474112856312,0.5061517429938482,0.0,2962,5304,476,-165539,0.26288410355673847,0.8278095238095238,0.39904508309613446,0.0,2173,6093,452,-164903,0.41217033631744493,0.7861098292570374,0.5407936507936508,0.0,3407,4859,927,-166484,0.3954754415678684,0.8868692349430277,0.5470214190093708,0.0,3269.0,4997.0,417,-165695.0,0.5470214190093708,0.4468391073759504,0.24824582627631261,0.8956787429070275,0.3887468030690537,0.0,2052.0,6214.0,239,-164416.0,,,,,,,,,,,,,,,,
139,2018,0.4814045686237493,0.9294696555494806,0.6342889123810708,0.0,5100,5494,387,-168877,0.1924674343968284,0.846058091286307,0.3135958166717933,0.0,2039,8555,371,-166969,0.23352841230885407,0.9682974559686889,0.3763023804091566,0.0,2474,8120,81,-166968,0.15235038701151596,0.8658798283261803,0.2591106116551613,0.0,1614,8980,250,-166397,0.16556541438550124,0.7407094594594594,0.27063724733837374,0.0,1754.0,8840.0,614,-166960.0,0.6342889123810708,0.3707869936911111,,,,,,,,,,,,,,,,,,,,,,,,
140,207038,0.14292123309619945,0.7495798319327731,0.240068898697384,0.999641406636949,2230,13373,745,39354152,0.09196949304620906,0.7462298491939677,0.16375670432500283,0.9996277471049565,1435,14168,488,39354993,0.0516567326796129,0.7511649580615097,0.09666586711441594,0.9996173894367482,806,14797,267,39355756,0.29250785105428445,0.863412788497919,0.4369763990617071,0.9997012597055986,4564,11039,722,39352318,0.2025892456578863,0.8123875610382935,0.3243049143326152,0.9996654298765075,3161.0,12442.0,730,39353590.0,0.4369763990617071,0.252354556706225,,,,,,,,,,,,,,,,,,,,,,,,
141,79073,0.2018078849923764,0.8919374247894103,0.329144278165105,0.9996162758867406,3706,14658,449,39350618,0.1707144412981921,0.9079061685490878,0.28739056698904525,0.9996051048384804,3135,15229,318,39351261,0.1765955129601394,0.9013340744858255,0.29532829432656404,0.9996069067170539,3243,15121,355,39351071,0.18454585057721629,0.9189262472885033,0.30736441139125703,0.9996120379291472,3389,14975,299,39351165,0.15644739708124591,0.9184782608695652,0.2673552949934859,0.9996000526896165,2873.0,15491.0,255,39351567.0,0.5149576894044734,0.34267700080005087,0.3529187540840775,0.9521081239900103,0.5149576894044734,0.9996898717167781,6481.0,11883.0,326,39348890.0,0.2516880853844478,0.9415359543695253,0.39719847033042577,0.9996436523417482,4622.0,13742.0,287.0,39350206.0,,,,,,,,
142,77062,0.18595089862563138,0.894855850763143,0.3079167477144525,0.9996385051456247,3166,13860,372,39352457,0.05849876659227064,0.9317118802619271,0.11008565902182924,0.9995909988350464,996,16030,73,39354427,0.29566545283683776,0.8981266726137377,0.4448764968406168,0.9996808851635427,5034,11992,571,39350676,0.059732174321625746,0.9112903225806451,0.11211553301730791,0.9995908718501063,1017,16009,99,39354402,0.056325619640549746,0.9124643196955281,0.10610167616308015,0.9995895766332736,959.0,16067.0,92,39354422.0,0.4448764968406168,0.2500907180765738,0.17766944672853283,0.9130697253244793,0.2974580854515954,0.999637058074899,3025.0,14001.0,288,39352621.0,0.16568777164336895,0.9221967963386728,0.2809061488673139,0.9996331472526557,2821.0,14205.0,238.0,39352756.0,0.21478914601198168,0.8300045392646391,0.3412653975363942,0.9996413969638073,3657.0,13369.0,749.0,39351663.0
143,306051,0.17636039250669044,0.9102209944751382,0.295471528919444,0.0,1977,9233,195,-167353,0.1735057983942908,0.7582846003898636,0.2823956442831216,0.0,1945,9265,620,-167866,0.2592328278322926,0.8049861495844876,0.3921727395411606,0.0,2906,8304,704,-168803,0.19848349687778769,0.8587417985333848,0.32244040286935727,0.0,2225,8985,366,-167731,0.2433541480820696,0.8923781485116127,0.3824209714726292,0.0,2728.0,8482.0,329,-168143.0,0.4921028586346429,0.3611673576200593,0.33630686886708294,0.916828793774319,0.4921028586346429,0.0,3770.0,7440.0,342,-168898.0,,,,,,,,,,,,,,,,
144,134067,0.17715478675812704,0.972176759410802,0.2996972754793138,0.0,3564,16554,102,-177223,0.15757033502336215,0.9431716750966974,0.2700285361386771,0.0,3170,16948,191,-177032,0.1850581568744408,0.9516871165644172,0.3098626716604245,0.0,3723,16395,189,-177447,0.20190873844318522,0.9609652235628106,0.33370301910043126,0.0,4062,16056,165,-177657,0.2183119594393081,0.9671878440872055,0.3562188247698609,0.0,4392.0,15726.0,149,-177730.0,0.3562188247698609,0.30556216468215225,0.15279848891539916,0.9660590823381521,0.26386266094420596,0.0,3074.0,17044.0,108,-176786.0,,,,,,,,,,,,,,,,
145,347031,0.22344471610975278,0.5593335600136008,0.31932446860137825,0.0,1645,5717,1296,-164510,0.2332246672099973,0.5061910377358491,0.3193230425888042,0.0,1717,5645,1675,-165179,0.1795707688128226,0.5376169174461163,0.2692190204663476,0.0,1322,6040,1137,-164107,0.2193697364846509,0.54579249746536,0.3129541711074509,0.0,1615,5747,1344,-164553,0.1443901113827764,0.5076408787010506,0.2248307952622673,0.0,1063.0,6299.0,1031,-163699.0,0.31932446860137825,0.2891302996052496,,,,,,,,,,,,,,,,,,,,,,,,
146,123057,0.19879595235045472,0.5765230312035661,0.2956472044956662,0.9998121711327985,1552,6255,1140,39361998,0.2358140130651979,0.5690880989180834,0.33345408440499913,0.9998130585130918,1841,5966,1394,39361407,0.18534648392468298,0.631601920558708,0.2865914042384631,0.9998170225933665,1447,6360,844,39362330,0.1866273856795184,0.6404395604395604,0.2890299543741321,0.9998179370371514,1457,6350,818,39362370,0.16382733444344819,0.7129319955406912,0.2664305801479013,0.9998211129037919,1279.0,6528.0,515,39362880.0,0.33345408440499913,0.2942306455322323,,,,,,,,,,,,,,,,,,,,,,,,
147,189096,0.16781044571263454,0.8096897873823632,0.27800382958353276,0.9996935254858603,2323,11520,546,39355932,0.17467311998844182,0.7676190476190476,0.2845877714352969,0.9996912146647863,2418,11425,732,39355818,0.08162970454381276,0.7635135135135135,0.14749070025451932,0.9996682100078509,1130,12713,350,39357097,0.22054467962146934,0.792163985469642,0.345030231112618,0.9997055845113932,3053,10790,801,39354888,0.17994654337932528,0.7234969503340111,0.28821011222954995,0.99968747865608,2491.0,11352.0,952,39355316.0,0.345030231112618,0.2786748477747735,0.20790291121866647,0.7848377420234525,0.32872644203312396,0.9997014471810686,2878.0,10965.0,789,39355286.0,,,,,,,,,,,,,,,,
148,223004,0.17990800752665692,0.9277628032345013,0.3013746607127222,0.0,1721,7845,134,-165239,0.2567426301484424,0.8882459312839059,0.39834563295758657,0.0,2456,7110,309,-166128,0.15408739284967593,0.9540453074433657,0.2653226532265322,0.0,1474,8092,71,-165012,0.21879573489441773,0.8876166242578456,0.3510566923851057,0.0,2093,7473,265,-165774,0.36107045787162867,0.882698696652185,0.5125009273684992,0.0,3454.0,6112.0,459,-167017.0,0.764205925206411,0.43213441530947616,0.6579552582061468,0.9113814074717637,0.764205925206411,0.0,6294.0,3272.0,612,-168993.0,,,,,,,,,,,,,,,,
149,145059,0.19635711328825722,0.909846547314578,0.32300533424128924,0.999696976708939,2846,11648,282,39355135,0.1273630467779771,0.9129574678536103,0.22354080891256964,0.9996742752172741,1846,12648,176,39355991,0.2639712984683317,0.8943431510051426,0.4076283826976348,0.9997175444257278,3826,10668,452,39354077,0.22257485856216366,0.8840778295423404,0.3556192470925426,0.9997030441593223,3226,11268,423,39354573,0.24575686490961776,0.8201703891319364,0.378191856452726,0.9997024830309534,3562.0,10932.0,781,39353908.0,0.4076283826976348,0.3375971258793525,,,,,,,,,,,,,,,,,,,,,,,,
150,277053,0.20881432732765132,0.9487745098039215,0.34229374834202847,0.9996221420779824,3871,14667,209,39350548,0.21776890710972058,0.9609616757914782,0.35507278244425877,0.9996275010358977,4037,14501,164,39350535,0.22909698996655517,0.966105550500455,0.370367140490102,0.9996332165493811,4247,14291,149,39350592,0.2035818319128277,0.9694323144104804,0.3364985956934599,0.9996219660988708,3774,14764,119,39350828,0.2213831049735678,0.9148461881408827,0.3564975677553857,0.9996236623515687,4104.0,14434.0,382,39349982.0,0.370367140490102,0.35214596694504696,,,,,,,,,,,,,,,,,,,,,,,,
151,81090,0.18364501312335957,0.8231617647058823,0.30029506437768233,0.0,2239,9953,481,-168760,0.25812007874015747,0.8349694879278323,0.39433619447403045,0.0,3147,9045,622,-169775,0.24507874015748032,0.7803604074170801,0.3730104238187379,0.0,2988,9204,841,-169837,0.4390583989501312,0.8121681080260962,0.5699834957142096,0.0,5353,6839,1238,-172190,0.36228674540682415,0.8172062904717854,0.5020173893277263,0.0,4417.0,7775.0,988,-171403.0,0.5699834957142096,0.42792851354247735,,,,,,,,,,,,,,,,,,,,,,,,
152,226022,0.22817887931034483,0.9150162045372704,0.3652698914684108,0.9997756939175739,2541,8595,236,39358938,0.11835488505747127,0.8150896722325294,0.20669646357719754,0.9997430362036513,1318,9818,299,39359870,0.23994252873563218,0.9553092599213443,0.38354984569008826,0.9997818402104636,2672,8464,125,39358964,0.28142959770114945,0.9654959950708565,0.43582255597274366,0.9997939030036517,3134,8002,112,39358564,0.3265984195402299,0.8420930771011809,0.4706567453898415,0.999792200315949,3637.0,7499.0,682,39357828.0,0.4706567453898415,0.3723991004196563,,,,,,,,,,,,,,,,,,,,,,,,
153,335088,0.201048296518158,0.9233603537214443,0.33020028109627547,0.999612643085834,3759,14938,312,39350367,0.23961063272182703,0.8394228967584786,0.3728051926437546,0.9996171072342322,4480,14217,857,39349171,0.26608546825693963,0.8718892393971258,0.4077367536778265,0.9996328747421608,4975,13722,731,39348607,0.14852650157779324,0.924126455906822,0.2559211132614505,0.9995898413236086,2777,15920,228,39351204,0.15617478739904797,0.9275730622617535,0.2673380636301213,0.9995934720423827,2920.0,15777.0,228,39351061.0,0.4077367536778265,0.3268002808618857,,,,,,,,,,,,,,,,,,,,,,,,
154,104010,0.15295480880648898,0.6879478827361564,0.25026661926768573,0.0,2112,11696,958,-170980,0.1027665121668598,0.8169257340241797,0.18256674171759407,0.0,1419,12389,318,-169712,0.19054171494785632,0.6603915662650602,0.2957508992805756,0.0,2631,11177,1353,-171903,0.12492757821552723,0.8760792280345353,0.2186727514736642,0.0,1725,12083,244,-169839,0.2279837775202781,0.7969620253164557,0.35454443067913055,0.0,3148.0,10660.0,802,-171685.0,0.35454443067913055,0.26036028848373005,,,,,,,,,,,,,,,,,,,,,,,,
155,306052,0.06481170141223941,0.5885496183206107,0.11676510676965017,0.9997037462836845,771,11125,539,39359223,0.0733860121049092,0.6643835616438356,0.13217259651778954,0.999708825503066,873,11023,441,39359243,0.0929724277067922,0.8347169811320755,0.1673095832387868,0.9997203803578949,1106,10790,219,39359225,0.10902824478816409,0.7064270152505446,0.18890183512962422,0.9997171028137983,1297,10599,539,39358759,0.07674848688634835,0.8821256038647343,0.1412110432294486,0.9997179436694013,913.0,10983.0,122,39359550.0,0.18890183512962422,0.14927203297705988,,,,,,,,,,,,,,,,,,,,,,,,
156,108004,0.07097367211607905,0.9207836456558773,0.1317890886924718,0.9996382404644055,1081,14150,93,39356133,0.07497866193946556,0.9345335515548282,0.13881966814562693,0.9996401192673551,1142,14089,80,39356066,0.08272601930273783,0.9298892988929889,0.15193536717713735,0.9996427344645878,1260,13971,95,39355950,0.2785109316525507,0.9485688729874776,0.4305943257371974,0.9997150252848699,4242,10989,230,39352944,0.08856936511062964,0.836848635235732,0.16018524015911656,0.9996407273598421,1349.0,13882.0,263,39355720.0,0.4305943257371974,0.20266473798231002,,,,,,,,,,,,,,,,,,,,,,,,
157,289011,0.2087769784172662,0.3453939538205189,0.2602457178728365,0.0,1451,5499,2750,-165380,0.21597122302158273,0.698464402047464,0.32992636553467414,0.0,1501,5449,648,-163341,0.27309352517985613,0.6535812672176309,0.38522427440633256,0.0,1898,5052,1006,-164001,0.19611510791366907,0.847636815920398,0.318532367375555,0.0,1363,5587,245,-162842,0.22705035971223023,0.4195692634937517,0.2946503594435627,0.0,1578.0,5372.0,2183,-164996.0,0.38522427440633256,0.3177158169265922,,,,,,,,,,,,,,,,,,,,,,,,
158,302022,0.09906542056074766,0.6990407673860911,0.17353772882869473,0.0,1166,10604,502,-167587,0.11180968564146135,0.7167755991285403,0.1934440687931795,0.0,1316,10454,520,-167710,0.06584536958368734,0.826226012793177,0.12197041233868428,0.0,775,10995,163,-167011,0.11614273576890399,0.837109614206981,0.20398418264567633,0.0,1367,10403,266,-167661,0.1330501274426508,0.7733333333333333,0.22703878216745196,0.0,1566.0,10204.0,459,-167902.0,0.22703878216745196,0.18399503495473737,,,,,,,,,,,,,,,,,,,,,,,,
159,130014,0.20472255017709562,0.8057620817843866,0.32649218602899643,0.0,1734,6736,418,-164648,0.18370720188902007,0.7760598503740649,0.29708830548926013,0.0,1556,6914,449,-164606,0.2257378984651712,0.7660256410256411,0.34871420755061094,0.0,1912,6558,584,-164988,0.2523022432113341,0.6790594216714331,0.367909098734613,0.0,2137,6333,1010,-165651,0.2524203069657615,0.5857534246575342,0.35280528052805277,0.0,2138.0,6332.0,1512,-166259.0,0.367909098734613,0.33860181566630665,,,,,,,,,,,,,,,,,,,,,,,,
160,118015,0.2456205052553937,0.8505747126436781,0.3811704106452997,0.9997802904981253,2664,8182,468,39358854,0.2872948552461737,0.7876643073811931,0.42102418592082147,0.9997823193806491,3116,7730,840,39357919,0.18974737230315325,0.8483099752679307,0.31012658227848106,0.9997674402419718,2058,8788,368,39359312,0.16568320118015858,0.9089529590288316,0.2802776261405287,0.9997655882481508,1797,9049,180,39359867,0.39323252812096626,0.9257651400043412,0.5519963761081991,0.9998241510487372,4265.0,6581.0,342,39357827.0,0.5519963761081991,0.388919036218666,,,,,,,,,,,,,,,,,,,,,,,,
161,243095,0.32139589596131224,0.740885808978608,0.448313582497721,0.0,2459,5192,860,-165101,0.4424258266893217,0.8146811070998796,0.5734372353040826,0.0,3385,4266,770,-165627,0.3458371454711802,0.7354085603112841,0.4704418170504045,0.0,2646,5005,952,-165266,0.4974513135537838,0.7595290361205348,0.6011688516821987,0.0,3806,3845,1205,-166492,0.5923408704744478,0.7615526802218114,0.6663725922658432,0.0,4532.0,3119.0,1419,-167511.0,0.6663725922658432,0.55194681576005,,,,,,,,,,,,,,,,,,,,,,,,
162,118072,0.1727151136870263,0.7581213307240704,0.2813362381989833,0.9997486454323026,1937,9278,618,39358846,0.20971912617030763,0.7239150507848569,0.3252212389380531,0.9997520968202125,2352,8863,897,39358097,0.0797146678555506,0.6016150740242261,0.14077631682544683,0.9997228197358038,894,10321,592,39359683,0.17717342844404815,0.7523665278303673,0.2868071593533487,0.9997490001088377,1987,9228,654,39358666,0.30691038787338387,0.7611676249447147,0.43744042701912694,0.9997751298375629,3442.0,7773.0,1080,39357090.0,0.43744042701912694,0.3049041960906878,0.23736067766384306,0.7267267267267268,0.3578437962091679,0.9997573278591809,2662.0,8553.0,1001,39357775.0,,,,,,,,,,,,,,,,
163,223060,0.12156377817939694,0.8838174273858921,0.21373024500376286,0.9997611714935737,1278,9235,168,39360666,0.1411585655854656,0.8902219556088782,0.24367816091954017,0.9997660214952385,1484,9029,183,39360442,0.15105107961571387,0.8393234672304439,0.2560257960499798,0.999765588396999,1588,8925,304,39360101,0.0943593645962142,0.8663755458515284,0.17018356493395093,0.9997542889081888,992,9521,153,39360776,0.1904308950822791,0.772972972972973,0.3055788750667786,0.9997688882309805,2002.0,8511.0,588,39359460.0,0.33175208025507424,0.25349145370484777,0.20289165794730335,0.9092071611253197,0.33175208025507424,0.9997817407618215,2133.0,8380.0,213,39359887.0,,,,,,,,,,,,,,,,
164,344010,0.1273339209872586,0.965370595382746,0.2249911504424779,0.9997219524661904,1589,10890,57,39358430,0.21067393220610625,0.7424456368257555,0.3282147315855181,0.9997266446810623,2629,9850,912,39356613,0.275823383283917,0.9168886521044219,0.4240744163124499,0.9997625325847763,3442,9037,312,39356821,0.1703662152416059,0.9279790484504583,0.28788083953960725,0.9997328450410561,2126,10353,165,39357765,0.14784838528728264,0.9403669724770642,0.2555224707430233,0.9997269295679704,1845.0,10634.0,117,39358199.0,0.4240744163124499,0.30413672172461526,,,,,,,,,,,,,,,,,,,,,,,,
165,101084,0.11191313080592519,0.947900053163211,0.20019087183517653,0.0,1783,14149,98,-171908,0.1378985689179011,0.9368869936034115,0.24041144607977244,0.0,2197,13735,148,-172392,0.11178759728847602,0.9433262711864406,0.19988776655443324,0.0,1781,14151,107,-172043,0.23970625156916897,0.866575901974132,0.37553468705442744,0.0,3819,12113,588,-174440,0.1500125533517449,0.9292379471228616,0.2583225248594898,0.0,2390.0,13542.0,182,-172641.0,0.37553468705442744,0.2532301282357296,0.14128797388902836,0.9221630479311758,0.2450334730310782,0.0,2251.0,13681.0,190,-172518.0,,,,,,,,,,,,,,,,
166,384022,0.1904517453798768,0.9039961013645225,0.3146200814111262,0.9997947207938641,1855,7885,197,39360831,0.21745379876796714,0.8929173693086003,0.34973579920739756,0.9997999527008532,2118,7622,254,39360695,0.18254620123203286,0.8614341085271318,0.30125381226702813,0.9997905052871253,1778,7962,286,39360896,0.14158110882956879,0.8267386091127098,0.2417601683029453,0.9997802953531476,1379,8361,289,39361009,0.35390143737166324,0.941031941031941,0.5143624561665299,0.9998346685832817,3447.0,6293.0,216,39359452.0,0.5143624561665299,0.3443464634710054,,,,,,,,,,,,,,,,,,,,,,,,
167,100007,0.21171226940695803,0.9574468085106383,0.3467504815978911,0.999836351421543,1710,6367,76,39362797,0.23523585489662002,0.9378084896347483,0.3761259031970702,0.9998399063669413,1900,6177,126,39362507,0.31732078742107217,0.7974486621032981,0.4539899034629351,0.9998434097726475,2563,5514,651,39361545,0.27213074161198464,0.8499613302397525,0.4122667166838601,0.9998408197010702,2198,5879,388,39361985,0.4332053980438281,0.9554888039322774,0.5961325496209217,0.999879577190716,3499.0,4578.0,163,39361378.0,0.5961325496209217,0.4370531109125356,,,,,,,,,,,,,,,,,,,,,,,,
168,207049,0.14290293284897698,0.9412385643912737,0.24813320346922682,0.9995882431546218,2675,16044,167,39351437,0.1503819648485496,0.913961038961039,0.2582687279232992,0.9995893089257173,2815,15904,265,39351241,0.10171483519418772,0.9251700680272109,0.18327958800596814,0.999568995788635,1904,16815,154,39351972,0.07901063090977083,0.8990881458966565,0.1452563347083088,0.9995578989333492,1479,17240,166,39352203,0.1275709172498531,0.9357366771159875,0.22453105166658832,0.9995810326429038,2388.0,16331.0,164,39351726.0,0.32737179768862323,0.22643339053165532,0.11074309525081467,0.9422727272727273,0.19819303025957263,0.9995739737238332,2073.0,16646.0,127,39351965.0,0.1989956728457717,0.9224863793957405,0.32737179768862323,0.9996111963858307,3725.0,14994.0,313.0,39350458.0,,,,,,,,
169,69007,0.2428956778119315,0.9430102289332684,0.38629221329874797,0.9996875024288857,3872,12069,234,39353731,0.2561947180227087,0.9194056731202161,0.4007260952754746,0.9996897333594146,4084,11857,358,39353064,0.13292767078602347,0.8392079207920792,0.2295028701397162,0.9996386149616149,2119,13822,406,39354403,0.2608995671538799,0.9193191865605659,0.4064500366479355,0.9996914619779657,4159,11782,365,39353234,0.13957719089141207,0.9209437086092715,0.24241433785476932,0.9996467679713875,2225.0,13716.0,191,39354590.0,0.4064500366479355,0.34952882654374395,0.2307885327143843,0.9743114406779662,0.37318050413348886,0.9996860803575357,3679.0,12262.0,97,39353910.0,0.23718712753277713,0.9792799792799792,0.38188061811938184,0.9996891031097157,3781.0,12160.0,80.0,39353945.0,0.23304686029734648,0.9697206995562516,0.37578393688043704,0.9996865111158632,3715.0,12226.0,116.0,39353760.0
170,41006,0.22480877951446623,0.8304668304668305,0.3538340748495158,0.9998745782668824,1352,4662,276,39364877,0.19704023944130364,0.7821782178217822,0.31478283968654536,0.9998689657043194,1185,4829,330,39365028,0.3262387761888926,0.5594525235243798,0.41214158176662113,0.9998578383602599,1962,4052,1545,39363118,0.21034253408713002,0.8300524934383202,0.33563279384452105,0.9998728008200283,1265,4749,259,39365050,0.36132357831725975,0.6490442054958184,0.46421704763939325,0.9998725948952767,2173.0,3841.0,1175,39363290.0,0.46421704763939325,0.37612166755731935,,,,,,,,,,,,,,,,,,,,,,,,
171,268074,0.08536041062262888,0.9369259032455604,0.15646571560055222,0.0,1530,16394,103,-173645,0.20715242133452355,0.771292064810968,0.3265898495909931,0.0,3713,14211,1101,-176523,0.10304619504574872,0.7071209800918836,0.17987923646279702,0.0,1847,16077,765,-174592,0.0923343003793796,0.9287317620650954,0.16796914645285702,0.0,1655,16269,127,-173835,0.1461169381834412,0.7698412698412699,0.24561568039013412,0.0,2619.0,15305.0,783,-175265.0,0.3265898495909931,0.21530392569946671,,,,,,,,,,,,,,,,,,,,,,,,
172,268048,0.15164778578784757,0.9228358793576185,0.26048980043120123,0.9996602266618617,2356,13180,197,39354631,0.08283985581874356,0.9279019466474405,0.15210069136677895,0.999635546140674,1287,14249,100,39355603,0.03565911431513903,0.9437819420783645,0.06872170191651678,0.9996186355763861,554,14982,33,39356221,0.18653450051493306,0.9090338770388958,0.3095492416150395,0.9996716274009357,2898,12638,290,39354085,0.15937178166838312,0.9062957540263543,0.2710751040070068,0.9996617737826422,2476.0,13060.0,256,39354308.0,0.3095492416150395,0.21238730786730864,,,,,,,,,,,,,,,,,,,,,,,,
173,130066,0.15913484775253744,0.5975499092558983,0.25133587786259537,0.9998007169668116,1317,6959,887,39361976,0.23682938617689706,0.5418855405031794,0.329605650382578,0.9997974883886654,1960,6316,1657,39360649,0.18692605123247946,0.7297169811320755,0.2976144671027318,0.9998145331300801,1547,6729,573,39362064,0.15901401643305946,0.7389107243121842,0.2617082629014617,0.9998114104045629,1316,6960,465,39362466,0.16288061865635572,0.5940943146760688,0.2556661925082978,0.9998006408346903,1348.0,6928.0,921,39361955.0,0.329605650382578,0.27918609015153295,,,,,,,,,,,,,,,,,,,,,,,,
174,71099,0.2167160427327408,0.6148751910341315,0.32047792897444405,0.9997399839199981,2414,8725,1512,39357991,0.12685160247778077,0.5962025316455696,0.20919387075283144,0.9997286592727779,1413,9726,957,39359067,0.12101624921447168,0.49233016800584367,0.19427830222670608,0.9997160100171936,1348,9791,1390,39358578,0.25998743154681747,0.7186104218362283,0.38183136660294015,0.9997618224048078,2896,8243,1134,39357509,0.21994793069395815,0.6320949432404541,0.32634032634032634,0.9997430805026194,2450.0,8689.0,1426,39357744.0,0.38183136660294015,0.2864243589794496,,,,,,,,,,,,,,,,,,,,,,,,
